formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6806328,-0.25231105,0.8892196,-1.9951816,1.4905593,False,-2.4283218,test,tensor([False]),-2.7308462
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.8185169,-0.11776096,0.8892196,-1.8606315,1.6251094,True,-1.7007558,test,tensor([False]),-1.9126388
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.834536,-0.34030735,0.8892196,-2.0831778,1.4025631,True,-0.49422866,test,tensor([False]),-0.5558005
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-2.2565641,-0.32631952,0.8892196,-2.06919,1.4165509,False,-1.9302447,test,tensor([True]),-2.1707177
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.33000576,-0.11054212,0.8892196,-1.8534126,1.6323283,True,-0.21946365,test,tensor([False]),-0.24680479
Ir40O80,IrO2,110,None,None,relaxed,0.0,-0.41543275,0.8892196,-2.1583033,1.3274376,True,0.41543275,test,tensor([False]),0.46718803
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.7508965,-0.10840458,0.8892196,-1.851275,1.6344659,False,-2.6424918,test,tensor([False]),-2.9716978
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.523143,-0.18287033,0.8892196,-1.9257407,1.5600002,False,-2.3402727,test,tensor([True]),-2.6318276
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.1561923,-0.3654827,0.8892196,-2.1083531,1.3773878,False,-1.7907096,test,tensor([False]),-2.0137992
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-0.5226708,-0.17558539,0.8892196,-1.9184558,1.5672851,True,-0.34708542,test,tensor([False]),-0.39032587
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-3.3017733,-0.41337922,0.8892196,-2.1562498,1.3294913,False,-2.888394,test,tensor([True]),-3.248235
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.4046955,-0.18187952,0.8892196,-1.92475,1.5609909,False,-2.222816,test,tensor([False]),-2.499738
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.6591384,-0.17637557,0.8892196,-1.919246,1.566495,True,-1.4827628,test,tensor([False]),-1.6674879
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.92697227,-0.029658854,0.8892196,-1.7725294,1.7132115,True,-0.8973134,test,tensor([False]),-1.0091022
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-0.25802112,-0.13457918,0.8892196,-1.8774496,1.6082913,True,-0.123441935,test,tensor([False]),-0.13882053
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.3046093,-0.20042235,0.8892196,-1.9432929,1.542448,True,-0.10418695,test,tensor([False]),-0.117166735
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.7892,-0.1914643,0.8892196,-1.9343348,1.5514061,False,-2.597736,test,tensor([False]),-2.921366
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.681627,-0.12082678,0.8892196,-1.8636973,1.6220436,False,-2.5608003,test,tensor([False]),-2.879829
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.65939784,-0.09926659,0.8892196,-1.8421371,1.6436038,True,-0.56013125,test,tensor([False]),-0.62991333
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.0898432,-0.2990861,0.8892196,-2.0419564,1.4437844,True,-0.79075706,test,tensor([False]),-0.88927084
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.7382373,-0.10182828,0.8892196,-1.8446987,1.6410422,True,-1.636409,test,tensor([True]),-1.8402755
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.23268577,-0.0029975772,0.8892196,-1.745868,1.7398729,True,-0.2296882,test,tensor([False]),-0.25830314
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.8394818,-0.20179552,0.8892196,-1.9446659,1.541075,True,-0.63768625,test,tensor([False]),-0.71713024
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.26015067,0.04000765,0.8892196,-1.7028627,1.7828782,True,-0.30015832,test,tensor([False]),-0.33755252
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.734947,-0.25271022,0.8892196,-1.9955807,1.4901602,False,-2.4822369,test,tensor([False]),-2.791478
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.7410262,0.003456831,0.8892196,-1.7394136,1.7463273,False,-1.744483,test,tensor([False]),-1.9618136
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-2.3588436,-0.15414506,0.8892196,-1.8970156,1.5887253,False,-2.2046986,test,tensor([True]),-2.4793634
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.392247,-0.21998423,0.8892196,-1.9628546,1.5228863,False,-2.1722627,test,tensor([True]),-2.4428866
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.6318733,-0.168854,0.8892196,-1.9117244,1.5740165,True,-1.4630193,test,tensor([False]),-1.6452845
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.8518342,-0.1524288,0.8892196,-1.8952992,1.5904417,True,-1.6994054,test,tensor([False]),-1.9111202
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.9579217,-0.012808919,0.8892196,-1.7556794,1.7300615,True,-0.94511276,test,tensor([False]),-1.0628564
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8681649,-0.25912374,0.8892196,-2.0019941,1.4837468,True,-1.6090412,test,tensor([False]),-1.8094982
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.3981006,-0.23984826,0.8892196,-1.9827187,1.5030222,False,-3.1582522,test,tensor([True]),-3.5517125
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.86253,-0.2454685,0.8892196,-1.988339,1.497402,True,-1.6170615,test,tensor([True]),-1.8185177
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.3645103,0.119891405,0.8892196,-1.622979,1.8627619,True,-0.4844017,test,tensor([False]),-0.54474926
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.68181294,-0.11434078,0.8892196,-1.8572112,1.6285297,True,-0.56747216,test,tensor([False]),-0.63816875
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.9667833,-0.43480894,0.8892196,-2.1776793,1.3080615,True,-0.5319743,test,tensor([False]),-0.59824854
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.7889702,-0.14928365,0.8892196,-1.8921541,1.5935868,True,-0.6396865,test,tensor([False]),-0.7193797
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.18295628,-0.012224138,0.8892196,-1.7550945,1.7306464,True,-0.17073214,test,tensor([False]),-0.19200222
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.47293362,-0.20152098,0.8892196,-1.9443915,1.5413494,True,-0.27141264,test,tensor([False]),-0.30522567
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.3892658,-0.40692922,0.8892196,-2.1497996,1.3359412,False,-2.9823365,test,tensor([True]),-3.353881
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1348468,-0.015525281,0.8892196,-1.7583957,1.7273452,True,-1.1193216,test,tensor([False]),-1.2587684
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.0674193,-0.022913814,0.8892196,-1.7657843,1.7199566,True,-1.0445055,test,tensor([False]),-1.1746317
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.44448346,-0.24529672,0.8892196,-1.9881672,1.4975737,True,-0.19918674,test,tensor([False]),-0.22400175
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.24033412,0.040750384,0.8892196,-1.7021201,1.7836208,True,-0.2810845,test,tensor([False]),-0.31610247
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.1878296,0.032535017,0.8892196,-1.7103355,1.7754054,True,-1.2203646,test,tensor([False]),-1.3723996
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.2170694,-0.33031222,0.8892196,-2.0731826,1.4125582,True,-0.88675714,test,tensor([False]),-0.99723077
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-0.1974054,-0.21879786,0.8892196,-1.9616683,1.5240726,True,0.021392465,test,tensor([False]),0.024057573
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.6905153,-0.23772478,0.8892196,-1.9805952,1.5051457,False,-2.4527905,test,tensor([False]),-2.758363
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.72564536,0.007825077,0.8892196,-1.7350454,1.7506955,True,-0.73347044,test,tensor([False]),-0.8248474
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.18968032,-0.12744808,0.8892196,-1.8703185,1.6154224,True,-0.06223224,test,tensor([False]),-0.06998523
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.197696,-0.36270317,0.8892196,-2.1055737,1.3801672,True,-0.83499277,test,tensor([False]),-0.93901753
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.1420687,-0.1790269,0.8892196,-1.9218974,1.5638435,True,-0.96304184,test,tensor([True]),-1.0830191
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.6451003,0.03162706,0.8892196,-1.7112434,1.7744975,True,-0.67672735,test,tensor([False]),-0.76103514
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-2.4302998,-0.21144283,0.8892196,-1.9543133,1.5314276,False,-2.2188568,test,tensor([True]),-2.4952855
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.62325287,0.0672763,0.8892196,-1.6755941,1.8101468,True,-0.69052917,test,tensor([False]),-0.77655643
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.1335754,-0.16243315,0.8892196,-1.9053036,1.5804373,False,-1.9711423,test,tensor([False]),-2.2167103
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.38032767,-0.067448854,0.8892196,-1.8103193,1.6754216,True,-0.31287882,test,tensor([False]),-0.35185778
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.8045261,-0.111246765,0.8892196,-1.8541172,1.6316237,True,-1.6932793,test,tensor([False]),-1.9042307
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.15525238,-0.019290388,0.8892196,-1.7621608,1.7235801,True,-0.135962,test,tensor([False]),-0.15290035
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9095062,-0.21244502,0.8892196,-1.9553155,1.5304254,True,-1.6970612,test,tensor([False]),-1.9084839
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.4925673,-0.22530037,0.8892196,-1.9681709,1.51757,False,-2.267267,test,tensor([False]),-2.5497267
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-0.37608618,-0.15509892,0.8892196,-1.8979694,1.5877715,True,-0.22098726,test,tensor([False]),-0.24851821
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-0.02868662,-0.14853138,0.8892196,-1.8914018,1.5943391,True,0.11984476,test,tensor([False]),0.1347752
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.2080142,-0.31479225,0.8892196,-2.0576627,1.4280782,False,-2.893222,test,tensor([False]),-3.2536645
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-2.0794797,-0.42833608,0.8892196,-2.1712065,1.3145344,True,-1.6511436,test,tensor([True]),-1.8568457
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.20609812,-0.08616036,0.8892196,-1.8290308,1.6567101,True,-0.11993776,test,tensor([False]),-0.1348798
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.4695706,-0.29151064,0.8892196,-2.0343812,1.4513597,False,-3.17806,test,tensor([True]),-3.573988
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.8234478,-0.21976519,0.8892196,-1.9626356,1.5231053,True,-1.6036826,test,tensor([False]),-1.803472
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8683699,-0.2484644,0.8892196,-1.9913349,1.494406,True,-1.6199055,test,tensor([True]),-1.821716
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.9162964,-0.32971475,0.8892196,-2.072585,1.4131557,True,-1.5865816,test,tensor([False]),-1.7842405
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.3849923,-0.12753963,0.8892196,-1.8704101,1.6153308,True,-0.25745267,test,tensor([False]),-0.28952655
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.4958014,-0.30335808,0.8892196,-2.0462284,1.4395124,False,-2.1924434,test,tensor([False]),-2.4655814
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8287153,-0.3162857,0.8892196,-2.0591562,1.4265847,True,-1.5124296,test,tensor([False]),-1.7008505
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.22859088,-0.013060689,0.8892196,-1.7559311,1.7298098,True,-0.21553019,test,tensor([False]),-0.24238129
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9168096,-0.14763957,0.8892196,-1.8905101,1.5952308,False,-1.76917,test,tensor([False]),-1.9895761
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.9988272,-0.089024186,0.8892196,-1.8318946,1.6538463,True,-0.90980303,test,tensor([False]),-1.0231478
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.45167613,-0.022556603,0.8892196,-1.7654271,1.7203138,True,-0.42911953,test,tensor([False]),-0.48257995
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.4217198,-0.2612959,0.8892196,-2.0041664,1.4815745,True,-0.16042387,test,tensor([False]),-0.18040974
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.4181488,-0.046391964,0.8892196,-1.7892624,1.6964785,True,-0.37175682,test,tensor([False]),-0.41807088
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.47413638,-0.044967473,0.8892196,-1.787838,1.6979029,True,-0.4291689,test,tensor([False]),-0.48263547
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6973372,-0.20989323,0.8892196,-1.9527637,1.5329772,True,-1.4874439,test,tensor([False]),-1.6727521
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.5916978,-0.09723276,0.8892196,-1.8401031,1.6456378,True,-1.4944651,test,tensor([False]),-1.680648
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.21411243,-0.3011821,0.8892196,-2.0440526,1.4416883,True,0.08706966,test,tensor([False]),0.09791694
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.63318497,0.13189292,0.8892196,-1.6109775,1.8747634,True,-0.7650779,test,tensor([False]),-0.8603925
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.5225194,-0.35338917,0.8892196,-2.0962596,1.3894813,False,-2.16913,test,tensor([False]),-2.4393637
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.49409798,-0.042784035,0.8892196,-1.7856545,1.7000864,True,-0.45131394,test,tensor([False]),-0.5075394
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.13535583,-0.20093924,0.8892196,-1.9438097,1.5419312,True,0.06558341,test,tensor([False]),0.07375389
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.626952,-0.039836943,0.8892196,-1.7827075,1.7030334,True,-1.587115,test,tensor([False]),-1.7848405
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.2366388,-0.22923762,0.8892196,-1.9721081,1.5136328,False,-2.0074012,test,tensor([False]),-2.2574866
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-3.3252745,-0.26225132,0.8892196,-2.0051217,1.4806192,False,-3.063023,test,tensor([True]),-3.4446194
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.6961441,-0.08737624,0.8892196,-1.8302467,1.6554942,True,-0.60876787,test,tensor([False]),-0.6846092
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8191184,-0.068461716,0.8892196,-1.8113322,1.6744087,False,-1.7506566,test,tensor([False]),-1.9687562
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.20567954,-0.12594831,0.8892196,-1.8688188,1.6169221,True,-0.079731226,test,tensor([False]),-0.08966427
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7089615,-0.02665037,0.8892196,-1.7695208,1.7162201,True,-1.682311,test,tensor([False]),-1.8918961
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0197909,0.024830341,0.8892196,-1.7180401,1.7677008,True,-1.0446212,test,tensor([False]),-1.1747619
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.7706957,-0.046655953,0.8892196,-1.7895265,1.6962144,True,-1.7240398,test,tensor([False]),-1.9388235
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.32101828,-0.16437668,0.8892196,-1.9072471,1.5784938,True,-0.1566416,test,tensor([False]),-0.17615627
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-0.4085435,-0.19999605,0.8892196,-1.9428666,1.5428743,True,-0.20854744,test,tensor([False]),-0.23452862
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.40652263,-0.04996848,0.8892196,-1.7928389,1.692902,True,-0.35655415,test,tensor([False]),-0.40097424
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.528532,-0.25099117,0.8892196,-1.9938617,1.4918792,True,-0.27754086,test,tensor([False]),-0.31211737
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.216687,-0.36022517,0.8892196,-2.1030955,1.3826452,True,-0.85646176,test,tensor([False]),-0.9631612
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.7827658,-0.09398079,0.8892196,-1.8368512,1.6488897,True,-0.688785,test,tensor([False]),-0.77459496
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.7450719,0.030682266,0.8892196,-1.7121882,1.7735527,False,-1.7757542,test,tensor([False]),-1.9969805
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.32315344,-0.22510076,0.8892196,-1.9679712,1.5177697,True,-0.09805268,test,tensor([False]),-0.11026824
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20970675,0.046890914,0.8892196,-1.6959796,1.7897613,True,-0.25659767,test,tensor([False]),-0.288565
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.961699,-0.28276926,0.8892196,-2.0256398,1.4601011,False,-2.6789298,test,tensor([False]),-3.0126753
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.7595499,-0.31478587,0.8892196,-2.0576563,1.4280846,False,-2.444764,test,tensor([False]),-2.7493365
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-0.3341168,-0.20346636,0.8892196,-1.9463367,1.5394042,True,-0.13065043,test,tensor([False]),-0.14692707
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0319412,-0.1470533,0.8892196,-1.8899238,1.5958171,False,-1.8848879,test,tensor([False]),-2.1197104
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-1.079941,-0.19837672,0.8892196,-1.9412472,1.5444937,True,-0.8815643,test,tensor([False]),-0.991391
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1075447,-0.095312655,0.8892196,-1.8381832,1.6475577,False,-2.012232,test,tensor([False]),-2.2629192
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.11427234,-0.22194058,0.8892196,-1.9648111,1.5209298,True,0.107668236,test,tensor([False]),0.12108172
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.0679545,-0.15318078,0.8892196,-1.8960512,1.5896897,False,-1.9147737,test,tensor([True]),-2.1533194
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.4870595,0.042346895,0.8892196,-1.7005236,1.7852173,True,-0.5294064,test,tensor([False]),-0.59536076
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.15899904,-0.06412697,0.8892196,-1.8069974,1.6787435,True,-0.09487207,test,tensor([False]),-0.10669139
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9024816,-0.07402271,0.8892196,-1.8168931,1.6688478,False,-1.8284588,test,tensor([False]),-2.056251
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-3.2388747,-0.3107903,0.8892196,-2.0536609,1.4320801,False,-2.9280844,test,tensor([True]),-3.2928698
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.4747647,0.011712253,0.8892196,-1.7311583,1.7545826,True,-1.4864769,test,tensor([False]),-1.6716646
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.1907885,-0.32675543,0.8892196,-2.0696259,1.416115,True,-0.8640331,test,tensor([False]),-0.97167575
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.185714,-0.20104373,0.8892196,-1.9439142,1.5418267,False,-1.9846703,test,tensor([True]),-2.2319238
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.387635,-0.17191213,0.8892196,-1.9147825,1.5709584,False,-2.2157228,test,tensor([True]),-2.4917612
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-1.9818201,-0.13378268,0.8892196,-1.8766532,1.6090877,False,-1.8480375,test,tensor([False]),-2.078269
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.814888,-0.19073302,0.8892196,-1.9336035,1.5521374,True,-1.624155,test,tensor([False]),-1.8264949
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.4639634,-0.1405142,0.8892196,-1.8833847,1.6023562,True,-1.3234491,test,tensor([False]),-1.4883265
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.338841,-0.21851647,0.8892196,-1.9613869,1.524354,True,-1.1203245,test,tensor([False]),-1.2598963
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.1927516,-0.20026523,0.8892196,-1.9431357,1.5426052,True,-0.9924864,test,tensor([False]),-1.116132
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.4099143,-0.18766958,0.8892196,-1.9305401,1.5552008,False,-2.2222447,test,tensor([True]),-2.4990957
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.10763506,-0.17078835,0.8892196,-1.9136589,1.572082,True,0.06315329,test,tensor([False]),0.07102103
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.7018833,-0.11868739,0.8892196,-1.8615578,1.624183,True,-1.5831959,test,tensor([False]),-1.780433
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.5583836,-0.31941482,0.8892196,-2.0622852,1.4234556,True,-0.23896876,test,tensor([False]),-0.26873988
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-1.5352437,-0.099019825,0.8892196,-1.8418903,1.6438506,True,-1.436224,test,tensor([False]),-1.615151
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-0.4174712,-0.22868168,0.8892196,-1.9715521,1.5141888,True,-0.18878952,test,tensor([False]),-0.21230923
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.2620276,0.0677501,0.8892196,-1.6751204,1.8106205,True,-1.3297777,test,tensor([False]),-1.4954436
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4285918,-0.00057417154,0.8892196,-1.7434447,1.7422962,True,-1.4280176,test,tensor([False]),-1.6059223
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.1898258,-0.15725636,0.8892196,-1.9001268,1.5856141,True,-1.0325694,test,tensor([False]),-1.1612086
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-3.4020224,-0.18922001,0.8892196,-1.9320905,1.5536504,False,-3.2128024,test,tensor([True]),-3.6130586
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.650935,-0.22122753,0.8892196,-1.964098,1.5216429,False,-2.4297075,test,tensor([True]),-2.7324045
