System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
CH4S,None,None,thiols_thials_thioketones_thioethers,Methanethiol,0.0,-2.6675553499444504e-05,-2.6675553499444504e-05,2.6675553499444504e-05
CH3NO80Ru40,RuO2,110,imines,Methanimine,-1.9970873594284058,-1.9420465024987266,0.055040856929679194,0.055040856929679194
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.6252017617225647,-0.5673009017277195,0.05790085999484518,0.05790085999484518
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-1.9118674993515015,-1.7057038685121597,0.20616363083934175,0.20616363083934175
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-1.5110210180282593,-1.4671443489363938,0.043876669091865494,0.043876669091865494
O80Ru40,RuO2,110,None,None,0.0,0.5929136446452503,0.5929136446452503,0.5929136446452503
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,-2.0215625762939453,-2.1743446043675476,-0.1527820280736023,0.1527820280736023
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,-1.6991528272628784,-1.6055428525539952,0.09360997470888321,0.09360997470888321
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-2.5520663261413574,-2.118307280118529,0.43375904602282844,0.43375904602282844
C2H4O2,None,None,carbonates_carboxylic-acids_esters,Acetic-acid,0.0,0.00022805609773968172,0.00022805609773968172,0.00022805609773968172
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.1353410482406616,-1.4984626805377488,-0.36312163229708716,0.36312163229708716
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-2.368375062942505,-2.156833865458225,0.21154119748428002,0.21154119748428002
C2H4S,None,None,thiols_thials_thioketones_thioethers,Ethanethial,0.0,7.497450542359729e-05,7.497450542359729e-05,7.497450542359729e-05
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-3.0559773445129395,-3.0531657686228755,0.0028115758900639776,0.0028115758900639776
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.2056795358657837,-0.786690537820391,-0.5810110019546073,0.5810110019546073
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.6318732500076294,-1.6635999713583658,-0.0317267213507364,0.0317267213507364
C2H6S,None,None,thiols_thials_thioketones_thioethers,Ethanethiol,0.0,-0.00026005826634900586,-0.00026005826634900586,0.00026005826634900586
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-3.0061304569244385,-3.0354991582031516,-0.02936870127871316,0.02936870127871316
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-2.103363513946533,-2.053627032243753,0.04973648170278011,0.04973648170278011
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.23073086142539978,-0.23733613745730509,-0.006605276031905305,0.006605276031905305
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-0.8117673993110657,-0.6363805471705746,0.1753868521404911,0.1753868521404911
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.9834661483764648,-1.9851404869955331,-0.001674338619068294,0.001674338619068294
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-0.5246988534927368,-0.5673437815556781,-0.04264492806294129,0.04264492806294129
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.6971824169158936,-1.5887100485767292,0.1084723683391644,0.1084723683391644
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.8634510040283203,-1.948864516444928,-0.08541351241660777,0.08541351241660777
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.222173810005188,-1.3920662583100025,-0.16989244830481454,0.16989244830481454
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.3714073896408081,-0.4577695061657323,-0.0863621165249242,0.0863621165249242
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.7456895709037781,-0.7332331599952795,0.012456410908498583,0.012456410908498583
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.9233978986740112,-2.3315511512226976,-0.4081532525486864,0.4081532525486864
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.4551968574523926,-2.5892829348094892,-0.13408607735709666,0.13408607735709666
CH3NO81Ru40,RuO2,110,amides,Formamide,-1.6973371505737305,-2.0300232335375767,-0.3326860829638463,0.3326860829638463
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.48705950379371643,-0.6979603469474114,-0.21090084315369495,0.21090084315369495
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.4516761302947998,-0.48798262081527355,-0.036306490520473744,0.036306490520473744
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-1.6273972988128662,-1.293604567811073,0.3337927310017932,0.3337927310017932
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.636058807373047,-1.3538396422335381,1.2822191651395087,1.2822191651395087
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-1.7802640199661255,-1.635283606779069,0.14498041318705646,0.14498041318705646
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.6405175924301147,-1.6172530636752356,0.023264528754879166,0.023264528754879166
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-3.2158658504486084,-2.800586963739079,0.4152788867095296,0.4152788867095296
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.17663083970546722,-1.389695169096214,-1.2130643293907468,1.2130643293907468
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-1.2030253410339355,-1.1987430922309557,0.004282248802979893,0.004282248802979893
C2H5N,None,None,imines,N-methylmethanimine,0.0,-0.00010576366616987798,-0.00010576366616987798,0.00010576366616987798
C3H9N,None,None,amines,Trimethylamine,0.0,0.0002216271560655514,0.0002216271560655514,0.0002216271560655514
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-0.4813805818557739,-0.7341097401275078,-0.2527291582717339,0.2527291582717339
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.7806882858276367,-2.8314028219957663,-0.0507145361681296,0.0507145361681296
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.7461878061294556,-1.9088095411977974,-0.16262173506834188,0.16262173506834188
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.878056526184082,-2.7178990076334912,0.1601575185505908,0.1601575185505908
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-0.3944288194179535,-0.24066475233428264,0.15376406708367085,0.15376406708367085
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-1.916296362876892,-2.0123573509225707,-0.09606098804567864,0.09606098804567864
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.5691189169883728,-0.4337086460967612,0.13541027089161162,0.13541027089161162
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-1.8527668714523315,-1.881052858446509,-0.028285986994177392,0.028285986994177392
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.3041229546070099,-2.1103030657830573,-1.8061801111760474,1.8061801111760474
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-0.558383584022522,-0.6113642008078841,-0.052980616785362145,0.052980616785362145
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.144754648208618,-2.048049500788693,0.0967051474199252,0.0967051474199252
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-2.390626907348633,-2.2066556161162225,0.1839712912324103,0.1839712912324103
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.5246691703796387,-0.6128238738198775,-0.08815470344023879,0.08815470344023879
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-1.6625016927719116,-1.9073972664680525,-0.2448955736961409,0.2448955736961409
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.8148880004882812,-1.787055332554246,0.02783266793403527,0.02783266793403527
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.5168205499649048,-1.2295157674077188,0.28730478255718594,0.28730478255718594
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-2.430299758911133,-1.810328222715384,0.6199715361957487,0.6199715361957487
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.7382372617721558,-1.7320169506056402,0.0062203111665155575,0.0062203111665155575
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-1.8988723754882812,-0.92183823343413,0.9770341420541513,0.9770341420541513
CH3Ir40NO80,IrO2,110,imines,Methanimine,-2.765001058578491,-2.552090536818355,0.21291052176013636,0.21291052176013636
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-2.0178627967834473,-1.2712592799254026,0.7466035168580447,0.7466035168580447
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-0.19689173996448517,-0.1042293882235299,0.09266235174095527,0.09266235174095527
C3H6,None,None,alkanes_alkenes_alkynes,Propylene,0.0,-0.00016386674280965963,-0.00016386674280965963,0.00016386674280965963
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.588972330093384,-1.086689641045325,1.5022826890480587,1.5022826890480587
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-0.8117673993110657,-0.6363805471705746,0.1753868521404911,0.1753868521404911
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-0.25802111625671387,-0.12419743846180609,0.13382367779490778,0.13382367779490778
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-4.36998176574707,-3.086920138427786,1.2830616273192845,1.2830616273192845
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-1.5885156393051147,-1.5205291661473979,0.06798647315771689,0.06798647315771689
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.21161767840385437,-2.4466674169373164,-2.235049738533462,2.235049738533462
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.5394166707992554,-0.4252372417828383,0.11417942901641709,0.11417942901641709
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.564100503921509,-2.5892829348094892,-0.025182430887980445,0.025182430887980445
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-0.5634293556213379,-0.8779371741556474,-0.31450781853430954,0.31450781853430954
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.1291580200195312,-1.6429883901235485,0.4861696298959828,0.4861696298959828
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.4551968574523926,-2.171568817824152,0.28362803962824046,0.28362803962824046
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-0.4372934103012085,-1.8670453165708523,-1.4297519062696438,1.4297519062696438
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-2.6806328296661377,-2.679803161385962,0.0008296682801756106,0.0008296682801756106
Ir40O80,IrO2,110,None,None,0.0,0.12786947710378627,0.12786947710378627,0.12786947710378627
CH3NO80Ru40,RuO2,110,imines,Methanimine,-0.18569591641426086,-0.30124272891703185,-0.11554681250277099,0.11554681250277099
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-2.42152738571167,-1.9088095411977974,0.5127178445138725,0.5127178445138725
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-0.2054898589849472,-0.6797307795784491,-0.47424092059350187,0.47424092059350187
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-1.2038884162902832,-1.697242319887124,-0.49335390359684084,0.49335390359684084
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.5323402881622314,-0.4887544577185281,0.043585830443703344,0.043585830443703344
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.7734941244125366,-1.5302926209492398,0.24320150346329683,0.24320150346329683
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-0.28641676902770996,-1.40867178252023,-1.12225501349252,1.12225501349252
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-1.0869702100753784,-0.5552949744520674,0.531675235623311,0.531675235623311
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.741279363632202,-2.308837578987209,0.4324417846449933,0.4324417846449933
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-4.457948684692383,-4.433658721949769,0.02428996274261408,0.02428996274261408
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.199007272720337,-3.256373819172154,-0.05736654645181716,0.05736654645181716
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,-2.021026849746704,-2.1915110916453386,-0.17048424189863454,0.17048424189863454
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-1.916296362876892,-1.6901324865742708,0.22616387630262125,0.22616387630262125
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-2.5933847427368164,-2.2336355796076077,0.3597491631292087,0.3597491631292087
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.6232528686523438,-0.7670467245839063,-0.14379385593156258,0.14379385593156258
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-2.7819788455963135,-2.933182430158581,-0.15120358456226768,0.15120358456226768
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.7681602239608765,-1.668552409536403,0.09960781442447342,0.09960781442447342
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-0.42302876710891724,-1.9920979361955915,-1.5690691690866743,1.5690691690866743
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-3.382554769515991,-3.1801696326961064,0.2023851368198848,0.2023851368198848
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.5034236907958984,-1.7173743991136803,-0.21395070831778185,0.21395070831778185
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.5853323340415955,-2.2986864013845434,-1.713354067342948,1.713354067342948
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-2.357088088989258,-2.372871900174914,-0.015783811185656305,0.015783811185656305
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-0.16172492504119873,-0.6608603801554409,-0.4991354551142422,0.4991354551142422
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-1.11976957321167,-0.6238888708961667,0.4958807023155032,0.4958807023155032
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.9989017248153687,-2.0088726219336195,-0.009970897118250832,0.009970897118250832
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-1.0799410343170166,-0.989035260348345,0.09090577396867161,0.09090577396867161
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.7806882858276367,-2.8314028219957663,-0.0507145361681296,0.0507145361681296
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.7372099161148071,-0.6303601465447173,0.10684976957008985,0.10684976957008985
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-1.7802640199661255,-1.5576448262285965,0.22261919373752903,0.22261919373752903
CH5NO80Ru40,RuO2,110,amines,Methanamine,-2.0525600910186768,-2.057987613560215,-0.00542752254153811,0.00542752254153811
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-1.498257040977478,-1.5167852780285074,-0.01852823705102935,0.01852823705102935
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,-1.823447823524475,-1.8734361091476899,-0.04998828562321478,0.04998828562321478
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-0.7986303567886353,-0.6516544995804452,0.14697585720819006,0.14697585720819006
C3H8O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-ol,0.0,0.0002496476377018553,0.0002496476377018553,0.0002496476377018553
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,-0.839481770992279,-0.9532298458730111,-0.11374807488073202,0.11374807488073202
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.0674192905426025,-1.2066328592745492,-0.13921356873194668,0.13921356873194668
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-2.492567300796509,-2.1235520835167563,0.3690152172797525,0.3690152172797525
CH4N2,None,None,amidines,Formimidamide,0.0,1.7235331142728683e-05,1.7235331142728683e-05,1.7235331142728683e-05
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-1.3731777667999268,-1.274358272413906,0.09881949438602078,0.09881949438602078
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.2420014142990112,-1.155922565194274,0.08607884910473729,0.08607884910473729
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.908511161804199,-2.900014792257025,0.008496369547174254,0.008496369547174254
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-2.337631940841675,-1.83114228528774,0.5064896555539349,0.5064896555539349
CH4,None,None,alkanes_alkenes_alkynes,Methane,0.0,0.0005104443282561988,0.0005104443282561988,0.0005104443282561988
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.65096378326416,-2.7250587865451052,-0.0740950032809451,0.0740950032809451
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.23268577456474304,-1.0943708313868683,-0.8616850568221253,0.8616850568221253
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-0.37686827778816223,-0.4476015890545568,-0.0707333112663946,0.0707333112663946
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-3.2335870265960693,-2.589819326886527,0.6437676997095423,0.6437676997095423
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.521611452102661,-3.392713962165658,0.12889748993700323,0.12889748993700323
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-0.6196406483650208,-1.3911078380535145,-0.7714671896884937,0.7714671896884937
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-1.7693181037902832,-1.4091310879475714,0.36018701584271184,0.36018701584271184
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-3.1431918144226074,-2.3562313124561456,0.7869605019664618,0.7869605019664618
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.502474069595337,-2.6406820808925886,-0.1382080112972517,0.1382080112972517
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-0.4890883266925812,-1.267702528594583,-0.7786142019020019,0.7786142019020019
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-0.2054898589849472,-0.21680537287136303,-0.011315513886415829,0.011315513886415829
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.262027621269226,-1.2777149305164173,-0.015687309247191195,0.015687309247191195
CH3NO81Ru40,RuO2,110,amides,Formamide,-1.6291782855987549,-1.4830356844420578,0.14614260115669708,0.14614260115669708
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-0.312835156917572,-0.5967725653209754,-0.2839374084034034,0.2839374084034034
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-2.215564250946045,-1.895938769640992,0.31962548130505297,0.31962548130505297
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.6318732500076294,-1.720497257531889,-0.0886240075242597,0.0886240075242597
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-2.4104888439178467,-2.273701532575899,0.13678731134194777,0.13678731134194777
CH3NO81Ru40,RuO2,110,amides,Formamide,-0.40854349732398987,-0.670246149796526,-0.2617026524725361,0.2617026524725361
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,-0.14012962579727173,-0.1872119839390507,-0.04708235814177897,0.04708235814177897
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.0674192905426025,-0.8890013827768257,0.17841790776577682,0.17841790776577682
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.3427651822566986,-1.5241135816387938,-1.1813483993820952,1.1813483993820952
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.6331849694252014,-0.4727518514853273,0.16043311793987414,0.16043311793987414
CH2S,None,None,thiols_thials_thioketones_thioethers,Methanethial,0.0,3.84629687459892e-05,3.84629687459892e-05,3.84629687459892e-05
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-3.472271680831909,-1.4803233382098995,1.9919483426220097,1.9919483426220097
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.36396321654319763,-2.24942002637664,-1.8854568098334425,1.8854568098334425
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.7441809773445129,-0.6173335338027073,0.12684744354180566,0.12684744354180566
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-1.2037107944488525,-1.1120664630197155,0.09164433142913708,0.09164433142913708
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-2.411222457885742,-2.560820675709465,-0.14959821782372273,0.14959821782372273
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-0.4878682494163513,-1.4000444157203162,-0.9121761663039649,0.9121761663039649
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.770695686340332,-1.0373656178387307,0.7333300685016013,0.7333300685016013
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,-1.9221456050872803,-1.8715355381026768,0.05061006698460346,0.05061006698460346
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-0.5285320281982422,-1.2144508769030438,-0.6859188487048016,0.6859188487048016
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-3.286905288696289,-2.9564458588583875,0.33045942983790155,0.33045942983790155
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.4514278173446655,-1.4428579527991872,0.008569864545478367,0.008569864545478367
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-0.3889712393283844,-0.42300755137938495,-0.03403631205100055,0.03403631205100055
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.171462893486023,-0.6425491773572958,0.5289137161287272,0.5289137161287272
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.8651270866394043,-2.8498443018384023,0.01528278480100198,0.01528278480100198
C2H4,None,None,alkanes_alkenes_alkynes,Ethene,0.0,-3.3953600677705253e-05,-3.3953600677705253e-05,3.3953600677705253e-05
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,-2.0213794708251953,-1.0871311759074729,0.9342482949177224,0.9342482949177224
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.3526405096054077,-0.37401240492965826,-0.021371895324250545,0.021371895324250545
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.5049252510070801,-0.47664233160446656,0.028282919402613516,0.028282919402613516
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.260150671005249,-0.45030138065533265,-0.19015070965008363,0.19015070965008363
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-2.389826774597168,-1.5116104651839777,0.8782163094131903,0.8782163094131903
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.671963691711426,-0.9933786169531515,1.6785850747582742,1.6785850747582742
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-0.4741363823413849,-2.251283994909386,-1.777147612568001,1.777147612568001
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.202300786972046,-1.2050616198643525,-0.002760832892306553,0.002760832892306553
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-0.4444834589958191,-0.39607980787650376,0.04840365111931533,0.04840365111931533
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,-0.7329444289207458,-0.33046069191573224,0.4024837370050136,0.4024837370050136
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.264438271522522,-0.8008088576391401,-0.5363705861166181,0.5363705861166181
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-1.9546602964401245,-2.3737851737949995,-0.419124877354875,0.419124877354875
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.7410261631011963,-0.8947209574526482,0.846305205648548,0.846305205648548
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,-0.4818277060985565,-0.4693076369590017,0.012520069139554835,0.012520069139554835
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-1.1976959705352783,-1.3030878026339536,-0.10539183209867531,0.10539183209867531
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-3.286905288696289,-2.9564458588583875,0.33045942983790155,0.33045942983790155
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.904345691204071,-0.6249168950600961,0.279428796143975,0.279428796143975
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-2.411222457885742,-2.158528558743683,0.2526938991420593,0.2526938991420593
CH3NO81Ru40,RuO2,110,amides,Formamide,-0.37608617544174194,-0.34238237579529596,0.03370379964644599,0.03370379964644599
CH3Ir40NO80,IrO2,110,imines,Methanimine,-0.5223361849784851,-1.054115952443908,-0.531779767465423,0.531779767465423
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-0.35462096333503723,-0.30174782539120315,0.05287313794383408,0.05287313794383408
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-2.7349469661712646,-2.897227178886965,-0.16228021271570015,0.16228021271570015
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.1545283943414688,-0.23561293848706555,-0.08108454414559674,0.08108454414559674
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-2.4958014488220215,-2.49237367451758,0.0034277743044413,0.0034277743044413
CH5N,None,None,amines,Methanamine,0.0,0.0001851156193879433,0.0001851156193879433,0.0001851156193879433
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.2516264915466309,-1.1996761227166104,0.051950368830020466,0.051950368830020466
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.058440089225769,-1.0260410674049467,0.03239902182082233,0.03239902182082233
