formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.237052,-3.303192,0.090895936,-3.481348,-3.1250358,True,0.06613994,train,tensor([False]),0.7276446
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1348468,-1.0470791,0.056870278,-1.1585448,-0.93561333,True,-0.08776772,train,tensor([False]),-1.5432968
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.6977403,-1.5999763,0.04180427,-1.6819127,-1.51804,False,-0.097764015,train,tensor([False]),-2.3386133
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.00156,-2.0044665,0.02964474,-2.0625703,-1.9463629,True,0.002906561,train,tensor([False]),0.09804643
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.3718498,-0.3741982,0.014539345,-0.40269533,-0.34570107,True,0.0023483932,train,tensor([False]),0.16151987
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.9546603,-2.3328981,0.31267688,-2.9457448,-1.7200515,True,0.37823784,train,tensor([False]),1.2096764
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8681649,-1.9016075,0.077420734,-2.053352,-1.7498629,True,0.033442616,train,tensor([False]),0.43195942
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-0.4174712,-0.46387398,0.04542054,-0.5528982,-0.37484974,True,0.046402782,train,tensor([False]),1.0216255
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.1924462,-0.2557937,0.02507059,-0.30493206,-0.20665532,False,0.06334749,train,tensor([False]),2.5267649
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.5396182,-0.55372655,0.04167478,-0.6354091,-0.472044,True,0.01410836,train,tensor([False]),0.3385347
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.28224644,-0.29934275,0.020372849,-0.33927354,-0.25941196,True,0.01709631,train,tensor([False]),0.83917135
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7750492,-0.7916677,0.041019123,-0.8720652,-0.7112702,True,0.01661849,train,tensor([False]),0.40514007
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.2523933,-0.2517537,0.010028793,-0.2714101,-0.23209725,True,-0.00063961744,train,tensor([False]),-0.06377811
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.20548986,-0.27243972,0.051373046,-0.3731309,-0.17174855,True,0.06694986,train,tensor([False]),1.3032099
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.3995557,-1.401934,0.02585012,-1.4526002,-1.3512678,True,0.0023783445,train,tensor([False]),0.09200517
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.48908833,-0.4906292,0.023862286,-0.5373993,-0.4438591,True,0.0015408695,train,tensor([False]),0.06457342
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.20567954,-0.49133945,0.22441426,-0.93119144,-0.051487476,True,0.2856599,train,tensor([False]),1.2729133
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9952747,-1.9730039,0.031158289,-2.034074,-1.9119337,True,-0.022270799,train,tensor([False]),-0.7147632
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.0674099,-1.0813981,0.056862693,-1.192849,-0.9699472,True,0.013988256,train,tensor([False]),0.2460006
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.49409798,-0.49247074,0.014093281,-0.52009356,-0.46484792,True,-0.0016272366,train,tensor([False]),-0.11546187
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-1.9378561,-2.0368779,0.066944025,-2.1680882,-1.9056675,True,0.09902179,train,tensor([False]),1.479173
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6127804,-0.6182826,0.033615284,-0.6841686,-0.55239666,True,0.005502224,train,tensor([False]),0.16368221
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.2121332,-2.169691,0.035203967,-2.2386909,-2.1006913,True,-0.042442083,train,tensor([False]),-1.2056051
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-1.511021,-1.499839,0.06388349,-1.6250505,-1.3746274,True,-0.01118207,train,tensor([False]),-0.17503849
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-3.4020224,-3.3995328,0.020243905,-3.439211,-3.3598547,True,-0.0024895668,train,tensor([True]),-0.12297858
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-3.233587,-2.7189207,0.24406679,-3.1972916,-2.2405498,False,-0.5146663,train,tensor([False]),-2.108711
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.19747382,-0.19572926,0.011921755,-0.2190959,-0.17236261,True,-0.0017445683,train,tensor([False]),-0.14633486
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.6849369,-1.7281244,0.028630279,-1.7842398,-1.672009,True,0.0431875,train,tensor([False]),1.5084554
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-2.769804,-2.776834,0.024726288,-2.8252976,-2.7283704,True,0.00703001,train,tensor([False]),0.2843132
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.38032767,-0.34890628,0.026952768,-0.4017337,-0.29607886,True,-0.031421393,train,tensor([False]),-1.1657947
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.1927516,-1.1671263,0.03184696,-1.2295463,-1.1047063,True,-0.025625348,train,tensor([False]),-0.80464035
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.0235742,-1.0455775,0.05899735,-1.1612123,-0.9299427,True,0.022003293,train,tensor([False]),0.37295392
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.10763506,-0.36057782,0.11100929,-0.57815605,-0.1429996,False,0.25294277,train,tensor([False]),2.278573
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.0674193,-1.1324775,0.03986393,-1.2106109,-1.0543442,True,0.06505823,train,tensor([False]),1.6320075
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.9463277,-1.939799,0.07156725,-2.0800707,-1.7995272,True,-0.006528735,train,tensor([False]),-0.09122518
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.7456896,-0.7665188,0.041770734,-0.8483894,-0.68464816,True,0.0208292,train,tensor([False]),0.49865538
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.5216115,-3.4896283,0.029624568,-3.5476925,-3.431564,True,-0.031983137,train,tensor([True]),-1.0796154
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-3.6285455,-3.6252646,0.019226281,-3.6629481,-3.5875812,True,-0.003280878,train,tensor([True]),-0.17064549
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.39442882,-0.3793919,0.033541784,-0.4451338,-0.31365,True,-0.015036911,train,tensor([False]),-0.44830385
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3526405,-0.33855236,0.028483799,-0.3943806,-0.2827241,True,-0.014088154,train,tensor([False]),-0.49460235
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8311126,-2.8158436,0.025400488,-2.8656285,-2.7660587,True,-0.015269041,train,tensor([False]),-0.6011318
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.07488867,-0.38975668,0.06540454,-0.5179496,-0.26156378,False,0.314868,val,tensor([False]),4.8141613
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7820573,-2.8181782,0.049963925,-2.9161074,-2.720249,True,0.03612089,val,tensor([False]),0.72293943
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.3273215,-2.30154,0.0200108,-2.3407612,-2.2623186,True,-0.025781631,val,tensor([True]),-1.2883859
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.38210133,-0.38520098,0.034604736,-0.45302626,-0.3173757,True,0.0030996501,val,tensor([False]),0.089573
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.0584264,-2.0001774,0.023568487,-2.0463717,-1.9539832,False,-0.058248997,val,tensor([False]),-2.471478
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-2.0904624,-2.2494779,0.10079751,-2.447041,-2.0519147,True,0.15901542,val,tensor([False]),1.5775728
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.7155645,-1.6509039,0.044789203,-1.7386907,-1.5631171,True,-0.06466055,val,tensor([False]),-1.4436637
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.36347976,-0.15553701,0.006010823,-0.16731822,-0.1437558,False,-0.20794275,val,tensor([False]),-34.594723
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.1431918,-3.0746813,0.03497861,-3.1432393,-3.0061233,True,-0.06851053,val,tensor([True]),-1.9586408
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.4551969,-1.6342514,0.5347196,-2.6823018,-0.58620095,True,-0.8209455,val,tensor([False]),-1.5352823
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.24459472,-0.94974196,0.07147675,-1.0898364,-0.80964756,False,0.70514727,val,tensor([False]),9.865408
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-0.40447193,-0.2723602,0.04099215,-0.35270482,-0.19201559,False,-0.13211173,val,tensor([False]),-3.2228544
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.31283516,-0.5107946,0.04380914,-0.5966605,-0.42492867,False,0.19795942,val,tensor([False]),4.5186787
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.5120214,-1.1415942,0.052412227,-1.2443222,-1.0388662,False,-0.37042725,val,tensor([False]),-7.067573
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.8304207,-2.8157635,0.049450807,-2.912687,-2.71884,True,-0.014657259,val,tensor([False]),-0.29640082
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.3837023,-1.9566865,0.014375997,-1.9848634,-1.9285096,False,-0.42701578,val,tensor([False]),-29.703386
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.863451,-1.7593265,0.05247224,-1.862172,-1.6564809,False,-0.104124546,val,tensor([False]),-1.9843739
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.2960935,-1.0536072,0.024493448,-1.1016144,-1.0056001,False,-0.24248624,val,tensor([False]),-9.900044
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.216687,-1.2056472,0.021218278,-1.2472351,-1.1640594,True,-0.011039734,val,tensor([False]),-0.5202936
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.48126814,-0.5484353,0.035873856,-0.618748,-0.4781225,True,0.06716713,val,tensor([False]),1.8723142
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.1878296,-1.4152809,0.03583905,-1.4855255,-1.3450364,False,0.22745132,val,tensor([False]),6.346466
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.711072,-2.609623,0.019337974,-2.6475253,-2.5717206,False,-0.10144901,val,tensor([False]),-5.2461033
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.0997453,-2.154273,0.011100568,-2.1760302,-2.132516,False,0.05452776,val,tensor([True]),4.9121594
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.2053969,-1.2151043,0.02048651,-1.2552578,-1.1749508,True,0.009707451,val,tensor([False]),0.47384602
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.2184308,-1.1650707,0.03195907,-1.2277105,-1.1024308,True,-0.053360105,val,tensor([False]),-1.6696388
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.80440325,-0.7951243,0.04052419,-0.8745517,-0.7156969,True,-0.009278953,val,tensor([False]),-0.2289732
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.3981006,-3.4707127,0.04646344,-3.561781,-3.3796444,True,0.07261205,val,tensor([True]),1.5627781
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.32315344,-0.6794619,0.044555765,-0.7667912,-0.59213257,False,0.35630846,val,tensor([False]),7.9969106
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.4695706,-3.1406739,0.026753575,-3.193111,-3.0882368,False,-0.32889676,val,tensor([True]),-12.293563
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-1.385776,-0.8060654,0.06446325,-0.93241334,-0.6797174,False,-0.57971066,val,tensor([False]),-8.992886
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.2366388,-2.2223597,0.045153238,-2.31086,-2.1338594,True,-0.014279127,val,tensor([False]),-0.31623706
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3215455,-1.34417,0.040824063,-1.4241852,-1.2641548,True,0.022624493,val,tensor([False]),0.55419505
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.4896246,-1.110565,0.055836413,-1.2200043,-1.0011256,False,-0.37905967,val,tensor([False]),-6.788754
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.9233979,-2.320292,0.013465589,-2.3466845,-2.2938995,False,0.3968941,val,tensor([True]),29.474693
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.7172631,-1.6424172,0.021646563,-1.6848445,-1.5999899,False,-0.07484591,val,tensor([False]),-3.457635
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.4639634,-1.2780253,0.03284496,-1.3424014,-1.2136492,False,-0.18593812,val,tensor([False]),-5.661085
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.47413638,-0.45077276,0.032337345,-0.51415396,-0.38739157,True,-0.02336362,val,tensor([False]),-0.72249657
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.12246895,-0.3412702,0.06926228,-0.4770243,-0.20551613,False,0.21880126,val,tensor([False]),3.1590247
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.22859088,-1.0101987,0.06003758,-1.1278723,-0.8925251,False,0.78160787,val,tensor([False]),13.018644
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8881103,-1.9363359,0.064410575,-2.0625806,-1.8100913,True,0.04822564,val,tensor([False]),0.74872243
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.2424034,-0.36732185,0.032923944,-0.4318528,-0.3027909,False,0.124918446,val,tensor([False]),3.794152
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.5592134,-1.0210388,0.01678948,-1.0539461,-0.9881314,False,0.46182537,val,tensor([False]),27.506832
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.82214534,-0.9138731,0.05741943,-1.0264151,-0.801331,True,0.09172773,val,tensor([False]),1.5975034
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0534009,-0.99068105,0.017060356,-1.0241194,-0.9572427,False,-0.06271982,val,tensor([False]),-3.676349
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.5593495,-1.6482095,0.043983042,-1.7344162,-1.5620027,False,0.088859916,val,tensor([False]),2.020322
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.16172493,-0.14995575,0.049200475,-0.24638867,-0.053522818,True,-0.0117691755,val,tensor([False]),-0.23920858
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.998858,-3.1450396,0.060337882,-3.2633018,-3.0267773,False,0.14618158,val,tensor([False]),2.4227166
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.754012,-1.6500338,0.046677575,-1.7415218,-1.5585458,False,-0.10397816,val,tensor([False]),-2.2275827
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9024816,-1.9825469,0.030896176,-2.0431035,-1.9219904,False,0.08006537,val,tensor([False]),2.591433
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.2030253,-1.2094321,0.021167114,-1.2509197,-1.1679446,True,0.006406784,val,tensor([False]),0.30267632
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.25796923,-0.42314404,0.017398557,-0.45724523,-0.38904285,False,0.16517481,val,tensor([False]),9.493593
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.0869702,-1.0766666,0.0215933,-1.1189895,-1.0343437,True,-0.0103036165,val,tensor([False]),-0.47716728
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1133947,-1.1148803,0.030580215,-1.1748176,-1.0549431,True,0.0014855862,val,tensor([False]),0.048579976
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.7681602,-1.8753159,0.024366291,-1.9230739,-1.8275579,False,0.10715568,val,tensor([False]),4.3977017
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3093157,-0.33546758,0.028151367,-0.39064425,-0.2802909,True,0.026151866,val,tensor([False]),0.9289732
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.5691189,-0.36324012,0.024925312,-0.41209373,-0.31438652,False,-0.2058788,val,tensor([False]),-8.259829
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8683699,-1.8965127,0.018701686,-1.933168,-1.8598574,True,0.02814281,val,tensor([True]),1.5048275
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0584401,-1.4201549,0.036573905,-1.4918398,-1.3484701,False,0.36171484,val,tensor([False]),9.889971
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.24069108,-0.17921984,0.012329387,-0.20338544,-0.15505424,False,-0.06147124,val,tensor([False]),-4.98575
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-0.4085435,-0.7907147,0.029468212,-0.84847236,-0.732957,False,0.38217118,val,tensor([False]),12.96893
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.52762645,-0.50536066,0.02929416,-0.5627772,-0.4479441,True,-0.022265792,val,tensor([False]),-0.76007617
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.1271307,-1.0826795,0.021400392,-1.1246243,-1.0407348,False,-0.044451237,val,tensor([False]),-2.0771224
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.387635,-2.160851,0.011010933,-2.1824324,-2.1392696,False,-0.22678399,val,tensor([True]),-20.596256
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.528532,-0.26560247,0.2913425,-0.8366338,0.30542886,True,-0.26292956,val,tensor([False]),-0.90247583
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0319412,-1.9250286,0.034402557,-1.9924576,-1.8575995,False,-0.10691261,val,tensor([False]),-3.107694
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.4249491,-0.66212803,0.014701118,-0.6909422,-0.63331383,False,0.23717892,val,tensor([False]),16.133394
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2853451,-1.2088838,0.034570985,-1.2766429,-1.1411246,False,-0.076461315,val,tensor([False]),-2.2117193
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.48554784,-0.38874817,0.034049198,-0.4554846,-0.32201174,False,-0.09679967,val,tensor([False]),-2.8429353
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.62338907,-1.2769842,0.03191011,-1.3395281,-1.2144403,False,0.65359515,val,tensor([False]),20.482384
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.166147,-0.8656187,0.06650412,-0.9959668,-0.7352706,False,0.6994717,val,tensor([False]),10.51772
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.4215274,-2.3219185,0.0146600045,-2.350652,-2.293185,False,-0.0996089,val,tensor([True]),-6.794602
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.5641005,-1.6539394,0.5260945,-2.6850846,-0.62279415,True,-0.91016114,val,tensor([False]),-1.7300335
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.50492525,-1.6582686,0.028621256,-1.7143662,-1.602171,False,1.1533433,val,tensor([False]),40.29674
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-1.5487318,-1.7664633,0.061319865,-1.8866502,-1.6462764,False,0.21773148,val,tensor([False]),3.5507493
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.8780565,-2.7437916,0.03657778,-2.815484,-2.672099,False,-0.13426495,val,tensor([False]),-3.6706696
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.5323403,-0.65968853,0.042754464,-0.7434873,-0.57588977,False,0.12734824,val,tensor([False]),2.9785953
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.08462805,-0.6161641,0.05899391,-0.73179215,-0.500536,False,0.53153604,val,tensor([False]),9.0100155
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8413459,-1.8032521,0.014371676,-1.8314205,-1.7750837,False,-0.038093805,val,tensor([True]),-2.6506166
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.18160242,-0.23989761,0.016262429,-0.27177197,-0.20802325,False,0.05829519,val,tensor([False]),3.5846546
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.4514278,-1.0375665,0.02764789,-1.0917565,-0.9833767,False,-0.41386127,val,tensor([False]),-14.969
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.65939784,-0.69858277,0.042388238,-0.7816637,-0.6155018,True,0.039184928,val,tensor([False]),0.9244293
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.40236807,-0.2664789,0.024715062,-0.31492043,-0.21803737,False,-0.13588917,val,tensor([False]),-5.498233
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.4917662,-2.5717492,0.06632027,-2.701737,-2.4417615,True,0.079982996,val,tensor([False]),1.2060113
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.8117674,-0.8523236,0.038559336,-0.9278999,-0.7767473,True,0.040556192,val,tensor([False]),1.0517865
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.18968032,-0.6861446,0.017993119,-0.7214111,-0.6508781,False,0.49646425,val,tensor([False]),27.591896
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.4706726,-2.453874,0.068684906,-2.5884964,-2.3192518,True,-0.016798496,val,tensor([False]),-0.24457332
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.142078,-3.1800194,0.036049057,-3.2506754,-3.1093633,True,0.037941456,val,tensor([True]),1.0524951
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8624403,-1.9552159,0.062461853,-2.0776412,-1.8327907,True,0.09277558,val,tensor([False]),1.4853159
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.3672254,-3.3947039,0.02755379,-3.4487092,-3.3406985,True,0.027478456,val,tensor([True]),0.997266
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.2516265,-1.2272043,0.023385338,-1.2730396,-1.1813691,True,-0.024422169,val,tensor([False]),-1.0443368
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.27693567,-0.22876489,0.04228618,-0.3116458,-0.14588398,True,-0.048170775,val,tensor([False]),-1.1391612
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.30626827,-0.1735295,0.0077608135,-0.1887407,-0.15831831,False,-0.13273877,val,tensor([False]),-17.103718
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.06098237,-0.4235484,0.07697795,-0.5744252,-0.2726716,False,0.36256602,val,tensor([False]),4.709998
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.32324103,-0.7875494,0.03973421,-0.86542845,-0.7096703,False,0.46430835,val,tensor([False]),11.685355
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-3.1734622,-2.7419481,0.097133994,-2.9323308,-2.5515654,False,-0.43151402,val,tensor([False]),-4.4424615
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.015036,-1.9985105,0.023738146,-2.0450373,-1.9519837,True,-0.016525626,val,tensor([False]),-0.6961633
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3277286,-1.3587027,0.018258082,-1.3944885,-1.3229169,True,0.03097403,val,tensor([False]),1.696456
