"System,Material,Surface,Molecule Group,Molecule,State,Dissociation,True_eV,Prediction_eV,Error_eV,Abs_error_eV",run
"CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,tensor([False]),-0.2579692304134369,-0.11914872057263892,0.13882050984079797,0.13882050984079797",1_1
"C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,tensor([False]),-1.0869702100753784,-1.1200926145530197,-0.033122404477641254,0.033122404477641254",1_1
"C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-1.1133947372436523,-1.3603033515630365,-0.24690861431938416,0.24690861431938416",1_1
"CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,tensor([False]),-1.7681602239608765,-1.9558646939110815,-0.18770446995020507,0.18770446995020507",1_1
"C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-0.3093157112598419,-0.3439469512691602,-0.034631240009318276,0.034631240009318276",1_1
"C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,tensor([False]),-0.5691189169883728,-0.370770167555591,0.1983487494327818,0.1983487494327818",1_1
"CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,tensor([True]),-1.8683699369430542,-1.8868366187043009,-0.01846668176124666,0.01846668176124666",1_1
"C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,tensor([False]),-1.058440089225769,-1.3971096215460679,-0.33866953232029884,0.33866953232029884",1_1
"C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-0.24069108068943024,-0.27543494007824165,-0.034743859388811416,0.034743859388811416",1_1
"CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,tensor([False]),-0.40854349732398987,-0.46489181185864936,-0.056348314534659494,0.056348314534659494",1_1
"C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,tensor([False]),-0.5276264548301697,-0.5421445335723476,-0.01451807874217792,0.01451807874217792",1_1
"C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,tensor([False]),-1.1271307468414307,-1.1100249987418813,0.017105748099549345,0.017105748099549345",1_1
"CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,tensor([True]),-2.3876349925994873,-2.2450784520183547,0.14255654058113265,0.14255654058113265",1_1
"C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,tensor([False]),-0.5285320281982422,-1.0384483406357319,-0.5099163124374897,0.5099163124374897",1_1
"C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,tensor([False]),-2.0319411754608154,-1.9793914362853116,0.05254973917550387,0.05254973917550387",1_1
"C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),-0.42494910955429077,-0.30226700783504157,0.1226821017192492,0.1226821017192492",1_1
"C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([False]),-1.2853450775146484,-1.345136619135678,-0.05979154162102951,0.05979154162102951",1_1
"C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,tensor([False]),-0.48554784059524536,-0.4712231754403007,0.014324665154944682,0.014324665154944682",1_1
"C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,tensor([False]),-0.6233890652656555,-0.9922961626809421,-0.3689070974152866,0.3689070974152866",1_1
"C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,tensor([False]),-0.16614699363708496,-0.8018934355882301,-0.6357464419511452,0.6357464419511452",1_1
"C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([True]),-2.42152738571167,-2.3807143658528993,0.040813019858770616,0.040813019858770616",1_1
"CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,tensor([False]),-2.564100503921509,-1.7755963180574224,0.7885041858640864,0.7885041858640864",1_1
"C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),-0.5049252510070801,-0.7388045222990485,-0.2338792712919684,0.2338792712919684",1_1
"C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,tensor([False]),-1.548731803894043,-1.624494425128682,-0.07576262123463895,0.07576262123463895",1_1
"C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,tensor([False]),-2.878056526184082,-2.7949356347490095,0.08312089143507251,0.08312089143507251",1_1
"C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,tensor([False]),-0.5323402881622314,-0.4931984646989136,0.03914182346331785,0.03914182346331785",1_1
"C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,tensor([False]),-0.08462805300951004,-0.6675253784173449,-0.5828973254078349,0.5828973254078349",1_1
"CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,tensor([True]),-1.8413459062576294,-1.821576183506803,0.019769722750826446,0.019769722750826446",1_1
"C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-0.18160241842269897,-0.2685773798764899,-0.08697496145379091,0.08697496145379091",1_1
"CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,tensor([False]),-1.4514278173446655,-1.2379422702728293,0.2134855470718362,0.2134855470718362",1_1
"C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,tensor([False]),-0.6593978404998779,-0.5610484790795951,0.09834936142028283,0.09834936142028283",1_1
"C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-0.40236806869506836,-0.3340654492692039,0.06830261942586446,0.06830261942586446",1_1
"C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,tensor([False]),-2.4917662143707275,-2.222595542580745,0.26917067178998266,0.26917067178998266",1_1
"CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,tensor([False]),-0.8117673993110657,-0.6018825247598869,0.20988487455117877,0.20988487455117877",1_1
"CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,tensor([False]),-0.1896803230047226,-0.28489623016909604,-0.09521590716437345,0.09521590716437345",1_1
"CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,tensor([False]),-2.470672607421875,-1.9771132308657045,0.49355937655617055,0.49355937655617055",1_1
"CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,tensor([True]),-3.142077922821045,-3.099565509637955,0.04251241318308985,0.04251241318308985",1_1
"CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,tensor([False]),-1.8624403476715088,-1.8845600438187091,-0.02211969614720033,0.02211969614720033",1_1
"CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,tensor([True]),-3.367225408554077,-3.283527947653454,0.08369746090062335,0.08369746090062335",1_1
"C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-1.2516264915466309,-1.188554661523039,0.06307183002359196,0.06307183002359196",1_1
"C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,tensor([False]),-0.2769356667995453,-0.22526760122730138,0.051668065572243904,0.051668065572243904",1_1
"C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),-0.30626827478408813,-0.1424071236346265,0.16386115114946165,0.16386115114946165",1_1
"C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,tensor([False]),-0.060982368886470795,-0.3634753913042914,-0.3024930224178206,0.3024930224178206",1_1
"C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,tensor([False]),-0.3232410252094269,-0.6383547754823695,-0.31511375027294264,0.31511375027294264",1_1
"C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,tensor([False]),-3.173462152481079,-2.2492173296829208,0.9242448227981583,0.9242448227981583",1_1
"CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,tensor([False]),-2.015036106109619,-1.9434530981028235,0.07158300800679562,0.07158300800679562",1_1
"C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,tensor([False]),-1.3277286291122437,-1.3651046773463618,-0.03737604823411811,0.03737604823411811",1_1
"C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,tensor([False]),-0.37686827778816223,-0.3041321058151851,0.0727361719729771,0.0727361719729771",1_1
"C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),-0.2945500910282135,-0.313735252365376,-0.019185161337162526,0.019185161337162526",1_1
"C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,tensor([False]),-2.018087387084961,-1.8155192737399517,0.20256811334500924,0.20256811334500924",1_1
"C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,tensor([False]),-2.1888020038604736,-2.1540505130760152,0.03475149078445838,0.03475149078445838",1_1
"C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,tensor([False]),-0.18970708549022675,-0.7916786640822053,-0.6019715785919786,0.6019715785919786",1_1
"C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,tensor([False]),-2.5745344161987305,-2.248822216350984,0.3257121998477466,0.3257121998477466",1_1
"CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,tensor([False]),-0.37608617544174194,-0.229722569557417,0.14636360588432495,0.14636360588432495",1_1
"C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,tensor([False]),-1.8343639373779297,-1.758035840839625,0.07632809653830464,0.07632809653830464",4_3
"C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),-0.17997466027736664,-0.38800775534513576,-0.20803309506776912,0.20803309506776912",4_3
"C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,tensor([False]),-1.916296362876892,-1.92818773892348,-0.011891376046587965,0.011891376046587965",4_3
"C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,tensor([False]),-1.5352437496185303,-1.3182509218085743,0.216992827809956,0.216992827809956",4_3
"C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,tensor([False]),-1.770695686340332,-1.656531297533558,0.11416438880677404,0.11416438880677404",4_3
"C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,tensor([False]),-1.5412219762802124,-1.6331503293830298,-0.09192835310281744,0.09192835310281744",4_3
"C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,tensor([False]),-1.910944938659668,-1.870726690528116,0.04021824813155206,0.04021824813155206",4_3
"C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,tensor([False]),-1.680314302444458,-1.2909605672444746,0.3893537351999834,0.3893537351999834",4_3
"C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,tensor([False]),-0.25802111625671387,-0.3484055145609517,-0.09038439830423783,0.09038439830423783",4_3
"C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,tensor([False]),-1.3276252746582031,-1.2640729949738967,0.06355227968430643,0.06355227968430643",4_3
"C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([True]),-2.4760804176330566,-2.981690814980439,-0.5056103973473824,0.5056103973473824",4_3
"C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,tensor([False]),-1.701883316040039,-1.8343863312266624,-0.13250301518662333,0.13250301518662333",4_3
"C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,tensor([False]),-2.404695510864258,-2.452860894921642,-0.04816538405738413,0.04816538405738413",4_3
"C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-0.29978683590888977,-0.13757349945424835,0.16221333645464142,0.16221333645464142",4_3
"C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([False]),-0.7256453633308411,-0.9057141657737269,-0.1800688024428858,0.1800688024428858",4_3
"C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,tensor([False]),-0.43442288041114807,-0.4338917491848093,0.0005311312263387435,0.0005311312263387435",4_3
"C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,tensor([False]),-0.36451029777526855,-0.3404893144197061,0.024020983355562464,0.024020983355562464",4_3
"C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,tensor([False]),-2.7349469661712646,-2.511037006702324,0.22390995946894066,0.22390995946894066",4_3
"CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,tensor([False]),-0.14012962579727173,-0.10643589147635879,0.03369373432091294,0.03369373432091294",4_3
"C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-0.6010286808013916,-1.2061000058680698,-0.6050713250666782,0.6050713250666782",4_3
"C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-0.8764341473579407,-1.1680379016061089,-0.2916037542481682,0.2916037542481682",4_3
"C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([False]),-0.6890608072280884,-0.7103846948475621,-0.02132388761947368,0.02132388761947368",4_3
"C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,tensor([False]),-2.6905152797698975,-2.9947650064440126,-0.3042497266741151,0.3042497266741151",4_3
"C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,tensor([False]),-1.7802640199661255,-1.6555494922453224,0.12471452772080305,0.12471452772080305",4_3
"C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,tensor([False]),-0.3300057649612427,-0.2902811177526843,0.039724647208558395,0.039724647208558395",4_3
"CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,tensor([True]),-3.0559773445129395,-3.5708568703998793,-0.5148795258869399,0.5148795258869399",4_3
"C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,tensor([False]),-0.3324686884880066,-0.40694109157399794,-0.07447240308599135,0.07447240308599135",4_3
"C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,tensor([False]),-0.02868662029504776,0.013732042828678459,0.04241866312372622,0.04241866312372622",4_3
"C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,tensor([False]),-2.135925769805908,-1.9743644187286833,0.1615613510772249,0.1615613510772249",4_3
"C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-1.1366097927093506,-1.1549719926185862,-0.0183621999092356,0.0183621999092356",4_3
"C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,tensor([False]),-1.9818201065063477,-2.0851470090221156,-0.10332690251576793,0.10332690251576793",4_3
"CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,tensor([False]),-0.2653897702693939,-0.48575043843126053,-0.2203606681618666,0.2203606681618666",4_3
"C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,tensor([False]),-0.5190905332565308,-0.6726325341144701,-0.15354200085793934,0.15354200085793934",4_3
"C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,tensor([True]),-3.238874673843384,-3.5355530903920425,-0.2966784165486587,0.2966784165486587",4_3
"C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,tensor([False]),-0.5272654294967651,-0.4861216203370624,0.04114380915970273,0.04114380915970273",4_3
"C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,tensor([False]),-2.7376527786254883,-2.7875555789808715,-0.04990280035538319,0.04990280035538319",4_3
"C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([True]),-2.4050779342651367,-2.3869300768533037,0.018147857411833,0.018147857411833",4_3
"C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([False]),-1.3388409614562988,-1.7171760777769993,-0.3783351163207005,0.3783351163207005",4_3
"CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,tensor([False]),-0.23596949875354767,-0.27602209933182564,-0.040052600578277975,0.040052600578277975",4_3
"C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,tensor([False]),-2.502474069595337,-2.559356452524149,-0.05688238292881209,0.05688238292881209",4_3
"C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,tensor([False]),-0.8205997943878174,-0.753566465943365,0.06703332844445242,0.06703332844445242",4_3
"C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,tensor([False]),-0.36213627457618713,-1.3881953282082553,-1.0260590536320682,1.0260590536320682",4_3
"C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,tensor([False]),-1.8185168504714966,-1.659815053987879,0.15870179648361749,0.15870179648361749",4_3
"CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,tensor([True]),-2.65096378326416,-2.5365297176577855,0.1144340656063747,0.1144340656063747",4_3
"CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,tensor([False]),-1.980758547782898,-1.7370889683075745,0.24366957947532342,0.24366957947532342",4_3
"CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,tensor([True]),-4.36998176574707,-4.140124666701141,0.22985709904592966,0.22985709904592966",4_3
"C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,tensor([False]),-1.9168095588684082,-1.8943493511417984,0.022460207726609838,0.022460207726609838",4_3
"CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,tensor([False]),-1.6973371505737305,-2.0629399303430773,-0.36560277976934685,0.36560277976934685",4_3
"C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,tensor([False]),-0.48705950379371643,-0.46966292634288465,0.017396577450831785,0.017396577450831785",4_3
"C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,tensor([False]),-0.558383584022522,-0.5305242918921138,0.027859292130408164,0.027859292130408164",4_3
"C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,tensor([False]),-0.7889701724052429,-1.9909401063044285,-1.2019699338991856,1.2019699338991856",4_3
"C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,tensor([False]),-0.9269722700119019,-0.35025536374163124,0.5767169062702706,0.5767169062702706",4_3
"C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,tensor([False]),-0.34098929166793823,-0.3870589933846986,-0.04606970171676039,0.04606970171676039",4_3
"CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,tensor([False]),-2.20259428024292,-1.8981103455976935,0.3044839346452264,0.3044839346452264",4_3
"C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,tensor([False]),-2.8022267818450928,-2.782715034475821,0.01951174736927186,0.01951174736927186",4_3
"C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,tensor([False]),-2.7357704639434814,-2.7520809548677363,-0.01631049092425485,0.01631049092425485",4_3
"CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,tensor([False]),-1.5885156393051147,-1.54001694522497,0.048498694080144844,0.048498694080144844",4_3
"CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,tensor([False]),-1.5916978120803833,-1.5515919796645505,0.040105832415832765,0.040105832415832765",4_3
"CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,tensor([True]),-3.4360620975494385,-3.616610999632485,-0.18054890208304641,0.18054890208304641",4_3
"CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,tensor([False]),-0.46182873845100403,-0.28536265448339293,0.1764660839676111,0.1764660839676111",4_3
"C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,tensor([False]),-2.021026849746704,-1.9384406939455054,0.08258615580119866,0.08258615580119866",4_3
"CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,tensor([False]),-1.5694236755371094,-1.4067909163547727,0.16263275918233666,0.16263275918233666",4_3
"CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,tensor([True]),-2.0679545402526855,-1.8408862568220261,0.22706828343065943,0.22706828343065943",4_3
"C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,tensor([False]),-0.30235400795936584,-0.5548281356580702,-0.25247412769870436,0.25247412769870436",4_3
"C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,tensor([False]),-0.4878682494163513,-0.4504286505312436,0.03743959888510773,0.03743959888510773",4_3
"C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,tensor([False]),-0.42302876710891724,-0.7245513073857914,-0.3015225402768742,0.3015225402768742",4_3
"C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,tensor([False]),-2.133575439453125,-2.0928917301644283,0.04068370928869669,0.04068370928869669",4_3
"CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,tensor([False]),-2.1561923027038574,-3.036380783531385,-0.8801884808275275,0.8801884808275275",4_3
"C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,tensor([False]),-1.7551279067993164,-1.6393354631708608,0.11579244362845564,0.11579244362845564",4_3
"C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,tensor([True]),-4.457948684692383,-4.2207580052528755,0.23719067943950733,0.23719067943950733",4_3
"C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,tensor([True]),-3.1369130611419678,-3.326762200602829,-0.18984913946086124,0.18984913946086124",4_3
"C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,tensor([False]),-0.6961441040039062,-0.5028557427334306,0.19328836127047566,0.19328836127047566",4_3
"C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,tensor([False]),-0.18749672174453735,-0.15564742057233616,0.031849301172201194,0.031849301172201194",4_3
"C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([False]),-0.40652263164520264,-0.43596323396155157,-0.02944060231634893,0.02944060231634893",4_3
"C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,tensor([False]),-2.0159335136413574,-2.075555613167296,-0.059622099525938665,0.059622099525938665",4_3
"C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,tensor([False]),-0.48616594076156616,-0.33558135575418646,0.1505845850073797,0.1505845850073797",4_3
"C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,tensor([False]),-0.6252017617225647,-1.2773699186679925,-0.6521681569454278,0.6521681569454278",4_3
"C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,tensor([False]),-0.9194198250770569,-0.9670810509500694,-0.04766122587301247,0.04766122587301247",4_3
"C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,tensor([False]),-0.7986303567886353,-0.5027696280695437,0.2958607287190915,0.2958607287190915",4_3
"C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,tensor([False]),-0.5246988534927368,-0.27899478676401657,0.24570406672872025,0.24570406672872025",4_3
"C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),-1.6999273300170898,-1.7197310340564549,-0.019803704039365044,0.019803704039365044",4_3
"C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,tensor([False]),-1.9023605585098267,-1.9169227634479746,-0.014562204938147971,0.014562204938147971",4_3
"C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,tensor([False]),-2.808601140975952,-2.507644481424883,0.3009566595510691,0.3009566595510691",4_3
"CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,tensor([False]),-1.4912084341049194,-2.5516473431429745,-1.060438909038055,1.060438909038055",4_3
"CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,tensor([False]),-2.415130853652954,-1.9365821871243547,0.4785486665285994,0.4785486665285994",4_3
"C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,tensor([False]),-2.8636300563812256,-2.621472829636083,0.2421572267451424,0.2421572267451424",4_3
"CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,tensor([False]),-3.2080142498016357,-2.9854902493600264,0.22252400044160936,0.22252400044160936",4_3
"C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([False]),-1.626952052116394,-1.7436815595147817,-0.11672950739838761,0.11672950739838761",4_3
"C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([True]),-1.851710557937622,-1.8648306064968168,-0.013120048559194686,0.013120048559194686",4_3
"C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,tensor([False]),-1.7450718879699707,-1.6776784790073105,0.06739340896266022,0.06739340896266022",4_3
"CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,tensor([False]),-0.2766554355621338,-0.2910289070189833,-0.01437347145684953,0.01437347145684953",4_3
"C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,tensor([False]),-0.4818277060985565,-0.2919369203516027,0.18989078574695384,0.18989078574695384",4_3
"C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,tensor([False]),-2.0472495555877686,-2.0214114799892577,0.025838075598510812,0.025838075598510812",4_3
"CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,tensor([False]),-1.8518341779708862,-1.9632508942438207,-0.11141671627293448,0.11141671627293448",4_3
"CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,tensor([False]),-1.498257040977478,-1.3511256348441072,0.14713140613337083,0.14713140613337083",4_3
"CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,tensor([False]),-0.7598351836204529,-0.6764403375465129,0.08339484607393999,0.08339484607393999",4_3
