formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.00156,-2.0194714,0.02722398,-2.0728304,-1.9661124,True,0.017911434,train,tensor([False]),0.6579286
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.3718498,-0.3688475,0.019062497,-0.40620998,-0.331485,True,-0.0030023158,train,tensor([False]),-0.15749855
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.9546603,-2.1504674,0.28648475,-2.7119775,-1.5889573,True,0.1958071,train,tensor([False]),0.68348175
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8681649,-1.8715875,0.09184092,-2.0515957,-1.6915793,True,0.003422618,train,tensor([False]),0.037266806
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-0.4174712,-0.42138815,0.025728522,-0.47181606,-0.37096024,True,0.003916949,train,tensor([False]),0.15224151
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.1924462,-0.24431133,0.018086549,-0.27976096,-0.2088617,False,0.05186513,train,tensor([False]),2.8676078
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.5396182,-0.5223818,0.03538776,-0.5917418,-0.45302176,True,-0.017236412,train,tensor([False]),-0.4870727
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.28224644,-0.29027212,0.021037426,-0.33150548,-0.24903876,True,0.008025676,train,tensor([False]),0.38149515
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7750492,-0.7745872,0.045905605,-0.8645622,-0.6846122,True,-0.0004619956,train,tensor([False]),-0.010064035
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.2523933,-0.2793088,0.026382597,-0.3310187,-0.2275989,True,0.02691549,train,tensor([False]),1.0201987
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.20548986,-0.293584,0.086416334,-0.46296,-0.12420797,True,0.08809413,train,tensor([False]),1.0194153
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.3995557,-1.4024421,0.031134155,-1.4634651,-1.3414191,True,0.0028864145,train,tensor([False]),0.092708945
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.48908833,-0.48355758,0.029668793,-0.5417084,-0.42540675,True,-0.005530745,train,tensor([False]),-0.18641624
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.20567954,-0.20951056,0.037331767,-0.28268084,-0.13634029,True,0.003831029,train,tensor([False]),0.10262115
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9952747,-2.0369134,0.05633765,-2.1473353,-1.9264916,True,0.041638732,train,tensor([False]),0.73909247
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.0674099,-1.2126852,0.14733486,-1.5014615,-0.9239089,True,0.14527535,train,tensor([False]),0.98602164
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.49409798,-0.4923644,0.01750647,-0.5266771,-0.4580517,True,-0.0017335713,train,tensor([False]),-0.0990246
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-1.9378561,-2.0218406,0.09521694,-2.2084658,-1.8352153,True,0.083984494,train,tensor([False]),0.88203317
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6127804,-0.61754435,0.055594187,-0.726509,-0.50857973,True,0.004763961,train,tensor([False]),0.085691705
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.2121332,-2.1923516,0.031791117,-2.2546623,-2.130041,True,-0.01978159,train,tensor([False]),-0.6222364
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-1.511021,-1.6094065,0.1039037,-1.8130578,-1.4057552,True,0.09838545,train,tensor([False]),0.9468907
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-3.4020224,-3.379959,0.04128343,-3.4608746,-3.2990437,True,-0.022063255,train,tensor([True]),-0.5344337
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-3.233587,-3.0157452,0.19268072,-3.3933995,-2.6380908,True,-0.21784186,train,tensor([False]),-1.1305847
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.19747382,-0.19537115,0.013170708,-0.22118574,-0.16955656,True,-0.002102673,train,tensor([False]),-0.15964769
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.6849369,-1.7994648,0.033761207,-1.8656368,-1.7332928,False,0.11452794,train,tensor([False]),3.392294
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-2.769804,-2.7405086,0.08625317,-2.9095647,-2.5714524,True,-0.029295444,train,tensor([False]),-0.33964482
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.38032767,-0.37996268,0.016784,-0.41285932,-0.34706604,True,-0.00036498904,train,tensor([False]),-0.02174625
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.1927516,-1.0487216,0.0971464,-1.2391285,-0.85831463,True,-0.1440301,train,tensor([False]),-1.4826087
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.0235742,-0.90029836,0.08465991,-1.0662317,-0.7343649,True,-0.123275876,train,tensor([False]),-1.4561305
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.10763506,-0.51126015,0.1288811,-0.76386714,-0.2586532,False,0.4036251,train,tensor([False]),3.1317635
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.0674193,-1.0505538,0.06888385,-1.1855662,-0.91554147,True,-0.016865492,train,tensor([False]),-0.24483956
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.9463277,-1.9868554,0.069277905,-2.1226401,-1.8510706,True,0.0405277,train,tensor([False]),0.5850018
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.7456896,-0.76251256,0.05247858,-0.8653706,-0.65965456,True,0.016822994,train,tensor([False]),0.32056877
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.5216115,-3.4549887,0.059157576,-3.5709376,-3.3390398,True,-0.066622734,train,tensor([True]),-1.126191
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-3.6285455,-3.5766306,0.06655358,-3.7070756,-3.4461856,True,-0.05191493,train,tensor([True]),-0.7800472
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.39442882,-0.39153063,0.019735985,-0.43021315,-0.3528481,True,-0.0028981864,train,tensor([False]),-0.14684783
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3526405,-0.33905184,0.025999628,-0.3900111,-0.28809258,True,-0.013588667,train,tensor([False]),-0.5226485
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8311126,-2.807646,0.09705909,-2.997882,-2.6174102,True,-0.023466587,train,tensor([False]),-0.24177629
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.1499014,-1.2354231,0.028276708,-1.2908454,-1.1800008,False,0.0855217,val,tensor([False]),3.0244575
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.9221456,-1.8302608,0.03415295,-1.8972006,-1.7633209,False,-0.09188485,val,tensor([False]),-2.6903927
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.2759068,-1.2329181,0.060826726,-1.3521385,-1.1136978,True,-0.042988658,val,tensor([False]),-0.7067396
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.3384558,-0.32683158,0.06760372,-0.45933488,-0.19432828,True,-0.011624217,val,tensor([False]),-0.1719464
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.814888,-1.35465,0.06568834,-1.4833992,-1.2259009,False,-0.46023798,val,tensor([False]),-7.0063877
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.17648304,-0.22437441,0.031166537,-0.28546083,-0.163288,True,0.04789138,val,tensor([False]),1.5366281
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.0852201,-0.48228657,0.023371741,-0.5280952,-0.43647796,False,-0.6029335,val,tensor([False]),-25.797544
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.48138058,-2.006576,0.030921847,-2.0671828,-1.9459692,False,1.5251955,val,tensor([True]),49.324203
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.3449688,-2.0473354,0.061312586,-2.1675081,-1.9271628,False,-0.2976334,val,tensor([False]),-4.8543606
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.39471167,-0.36768866,0.020032214,-0.40695179,-0.32842553,True,-0.027023017,val,tensor([False]),-1.348978
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.9985453,-1.9056292,0.056181524,-2.015745,-1.7955134,True,-0.09291613,val,tensor([False]),-1.6538557
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0090975,-0.96008027,0.084839605,-1.1263659,-0.79379463,True,-0.04901719,val,tensor([False]),-0.5777631
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.737873,-2.7378056,0.09135183,-2.916855,-2.558756,True,-6.747246e-05,val,tensor([False]),-0.0007386
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-2.7819788,-2.3880005,0.1276897,-2.6382723,-2.1377287,False,-0.39397836,val,tensor([False]),-3.0854356
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2458549,-0.691827,0.05521046,-0.8000395,-0.58361447,False,-0.55402786,val,tensor([False]),-10.034835
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.20609812,-0.14412057,0.011973097,-0.16758785,-0.1206533,False,-0.06197755,val,tensor([False]),-5.176401
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.38897124,-0.90122026,0.03251918,-0.96495783,-0.8374827,False,0.512249,val,tensor([False]),15.752211
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.608809,-2.5230203,0.06412933,-2.6487138,-2.3973267,True,-0.08578873,val,tensor([False]),-1.3377455
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.92352736,-0.5998884,0.043412108,-0.6849761,-0.51480067,False,-0.32363898,val,tensor([False]),-7.4550395
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.9988272,-1.2458173,0.032516357,-1.3095493,-1.1820853,False,0.24699008,val,tensor([False]),7.595872
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9186039,-1.9787158,0.043533135,-2.0640407,-1.8933909,True,0.06011188,val,tensor([False]),1.3808305
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.3898268,-2.5470753,0.040512547,-2.6264799,-2.4676707,False,0.1572485,val,tensor([True]),3.8814764
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.5394167,-0.3960848,0.023359254,-0.44186893,-0.35030064,False,-0.14333189,val,tensor([False]),-6.1359787
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.26015067,-0.31386578,0.012341774,-0.33805567,-0.2896759,False,0.05371511,val,tensor([False]),4.3523006
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.6451003,-0.62651896,0.107964605,-0.8381296,-0.41490835,True,-0.01858133,val,tensor([False]),-0.17210576
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.6126781,-0.9597943,0.020936074,-1.000829,-0.9187596,False,0.34711617,val,tensor([False]),16.579813
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.7410262,-1.8387609,0.024730824,-1.8872333,-1.7902884,False,0.09773469,val,tensor([False]),3.9519384
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7412271,-0.5021124,0.03911553,-0.5787788,-0.42544594,False,-0.2391147,val,tensor([False]),-6.1130376
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.7076367,-1.5167109,0.032048214,-1.5795254,-1.4538964,False,-0.19092584,val,tensor([False]),-5.957456
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.44448346,-0.260113,0.056529727,-0.37091127,-0.14931473,False,-0.18437046,val,tensor([False]),-3.261478
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.17663084,-0.11312723,0.018822059,-0.15001847,-0.076235995,False,-0.06350361,val,tensor([False]),-3.3738928
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.45167613,-0.46775448,0.031489495,-0.5294739,-0.40603507,True,0.016078353,val,tensor([False]),0.5105942
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.9528359,-1.9381677,0.040799007,-2.0181336,-1.8582016,True,-0.014668226,val,tensor([False]),-0.3595241
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.1267092,-2.1923516,0.031791124,-2.2546623,-2.130041,False,0.06564236,val,tensor([False]),2.0648015
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.32101828,-0.6448847,0.16938908,-0.97688735,-0.3128821,True,0.32386643,val,tensor([False]),1.9119675
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.4217198,-1.6797353,0.047314882,-1.7724725,-1.5869981,False,1.2580155,val,tensor([False]),26.588158
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-0.5226708,-0.25209105,0.027947204,-0.30686757,-0.19731453,False,-0.27057976,val,tensor([False]),-9.681818
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.3424504,-0.39357758,0.015814329,-0.42457366,-0.3625815,False,0.051127166,val,tensor([False]),3.2329648
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.7372099,-0.47970802,0.037775334,-0.55374765,-0.40566838,False,-0.2575019,val,tensor([False]),-6.8166676
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.6686866,-2.8717632,0.07955741,-3.0276957,-2.7158308,False,0.2030766,val,tensor([False]),2.5525794
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-2.9725022,-2.941001,0.23726304,-3.4060364,-2.4759655,True,-0.031501293,val,tensor([False]),-0.1327695
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.681627,-2.780025,0.12335602,-3.021803,-2.538247,True,0.09839797,val,tensor([False]),0.79767466
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.72903347,-0.37652946,0.040999375,-0.45688823,-0.29617068,False,-0.35250401,val,tensor([False]),-8.59779
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.46863225,-1.5202523,0.1362145,-1.7872328,-1.2532719,False,1.0516201,val,tensor([False]),7.7203245
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.1850063,-0.7654089,0.03344876,-0.83096844,-0.6998493,False,-0.4195974,val,tensor([False]),-12.544483
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.4747647,-1.1595931,0.09848215,-1.3526181,-0.9665681,False,-0.3151716,val,tensor([False]),-3.2002916
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.7572684,-0.45740217,0.037774947,-0.5314411,-0.38336328,False,-0.29986626,val,tensor([False]),-7.938231
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4562016,-0.6994639,0.029043926,-0.75639,-0.64253783,False,-0.75673765,val,tensor([False]),-26.054937
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20970675,-0.25987625,0.018457456,-0.29605287,-0.22369963,False,0.050169498,val,tensor([False]),2.7181156
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-3.0597649,-2.942129,0.12700686,-3.1910625,-2.6931953,True,-0.117635965,val,tensor([False]),-0.92621744
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.477344,-3.467375,0.090307005,-3.6443768,-3.2903733,True,-0.009968996,val,tensor([True]),-0.11039007
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.2620276,-1.0554568,0.083552934,-1.2192205,-0.891693,False,-0.20657086,val,tensor([False]),-2.4723353
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-1.2038884,-1.24157,0.13309771,-1.5024415,-0.98069847,True,0.03768158,val,tensor([False]),0.28311217
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.7892,-2.807646,0.09705909,-2.997882,-2.6174102,True,0.018445969,val,tensor([False]),0.19004884
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.4055743,-0.78226846,0.102649525,-0.98346156,-0.5810754,False,0.37669417,val,tensor([False]),3.6697118
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.671883,-1.7479898,0.04321908,-1.8326992,-1.6632804,True,0.07610679,val,tensor([False]),1.7609535
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.63318497,-0.333961,0.0298974,-0.39255992,-0.2753621,False,-0.29922396,val,tensor([False]),-10.008361
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23073086,-0.19018602,0.014628016,-0.21885693,-0.16151512,False,-0.040544838,val,tensor([False]),-2.771725
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-2.4104888,-2.5227778,0.08288535,-2.685233,-2.3603225,True,0.11228895,val,tensor([False]),1.3547503
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.1939761,-0.38049674,0.0111062415,-0.40226498,-0.3587285,False,0.18652064,val,tensor([False]),16.794218
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.368375,-2.4173274,0.098806866,-2.6109889,-2.223666,True,0.04895234,val,tensor([False]),0.4954346
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.5642412,-2.1628032,0.032124065,-2.2257664,-2.09984,False,-0.401438,val,tensor([False]),-12.496489
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.5520663,-2.5546956,0.059479672,-2.6712759,-2.4381154,True,0.00262928,val,tensor([False]),0.044204682
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.8045261,-1.7285922,0.021810053,-1.7713399,-1.6858444,False,-0.07593393,val,tensor([False]),-3.4816024
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.3046093,-0.33638942,0.0330528,-0.4011729,-0.27160594,True,0.031780124,val,tensor([False]),0.9614957
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.35462096,-0.21982944,0.02277564,-0.26446968,-0.17518918,False,-0.13479152,val,tensor([False]),-5.918232
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.11526,-2.0033603,0.099137306,-2.1976695,-1.8090512,True,-0.111899614,val,tensor([False]),-1.1287336
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.4043467,-1.3929082,0.02541504,-1.4427217,-1.3430947,True,-0.011438489,val,tensor([False]),-0.4500677
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.64916146,-0.9754268,0.061946347,-1.0968416,-0.85401195,False,0.32626534,val,tensor([False]),5.266902
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6173105,-1.5654929,0.04871569,-1.6609756,-1.4700102,True,-0.051817656,val,tensor([False]),-1.0636749
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.2037108,-1.1496683,0.03175979,-1.2119175,-1.0874192,True,-0.05404246,val,tensor([False]),-1.7016
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.7382373,-1.8030521,0.021660678,-1.845507,-1.7605971,False,0.064814806,val,tensor([True]),2.9922795
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-1.6991528,-1.950585,0.047940843,-2.044549,-1.8566209,False,0.25143218,val,tensor([False]),5.244634
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.93214,-1.9814599,0.043439902,-2.066602,-1.8963176,True,0.049319863,val,tensor([False]),1.1353586
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.41116026,-0.21282423,0.033461295,-0.27840835,-0.14724009,False,-0.19833604,val,tensor([False]),-5.927327
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.8988724,-2.0581224,0.047234356,-2.1507018,-1.965543,False,0.15925002,val,tensor([False]),3.3714871
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-3.3252745,-3.1337886,0.07022961,-3.2714386,-2.9961386,False,-0.19148588,val,tensor([True]),-2.726569
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.309339,-1.3413501,0.06488533,-1.4685253,-1.2141749,True,0.032011032,val,tensor([False]),0.49334773
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.7693181,-1.657679,0.030736472,-1.7179224,-1.5974355,False,-0.11163914,val,tensor([False]),-3.632139
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-3.2658553,-2.9376125,0.024489786,-2.9856126,-2.8896124,False,-0.32824278,val,tensor([True]),-13.403252
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.68181294,-0.3934312,0.025865408,-0.44412738,-0.342735,False,-0.28838176,val,tensor([False]),-11.149322
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.61964065,-1.2066729,0.03925156,-1.2836059,-1.1297399,False,0.58703226,val,tensor([False]),14.955642
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.18295628,-0.18934655,0.015414706,-0.21955937,-0.15913373,True,0.0063902736,val,tensor([False]),0.41455695
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.4372934,-0.39119065,0.026897762,-0.44391027,-0.33847103,True,-0.046102762,val,tensor([False]),-1.714
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-1.0213536,-0.8217704,0.08191524,-0.9823243,-0.66121656,False,-0.19958317,val,tensor([False]),-2.4364598
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.30412295,-1.0916393,0.1280335,-1.342585,-0.8406936,False,0.78751636,val,tensor([False]),6.1508617
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.31471437,-0.37996268,0.016784,-0.41285932,-0.34706604,False,0.06524831,val,tensor([False]),3.8875306
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-2.3703399,-2.2073972,0.045000233,-2.2955978,-2.1191967,False,-0.16294265,val,tensor([False]),-3.620929
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.8748815,-2.0055876,0.045934983,-2.0956202,-1.915555,False,0.13070607,val,tensor([False]),2.8454583
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.7329444,-0.58855045,0.07284683,-0.7313302,-0.44577068,False,-0.14439398,val,tensor([False]),-1.9821588
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.7424982,-1.6197748,0.022227896,-1.6633415,-1.5762081,False,-0.12272334,val,tensor([False]),-5.5211406
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.3939513,-0.87805146,0.13653651,-1.145663,-0.6104399,False,-0.51589984,val,tensor([False]),-3.7784753
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.6318733,-1.5732175,0.057590827,-1.6860955,-1.4603395,True,-0.05865574,val,tensor([False]),-1.018491
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.2921443,-2.2855394,0.018475633,-2.3217516,-2.2493272,True,-0.00660491,val,tensor([True]),-0.357493
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8369945,-1.8681442,0.022749705,-1.9127336,-1.8235548,True,0.031149626,val,tensor([True]),1.369232
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.4265436,-0.49609464,0.022296753,-0.5397963,-0.452393,False,0.06955105,val,tensor([False]),3.1193354
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.09049819,-0.0810312,0.016045848,-0.112481065,-0.04958134,True,-0.009466983,val,tensor([False]),-0.58999586
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.1990073,-3.1292806,0.0491106,-3.2255373,-3.0330238,True,-0.069726706,val,tensor([True]),-1.4197893
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.4805303,-2.5481849,0.01774483,-2.5829647,-2.513405,False,0.06765461,val,tensor([True]),3.8126378
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.1278255,-1.7063614,0.066618465,-1.8369336,-1.5757892,False,-0.4214641,val,tensor([False]),-6.3265357
