System,Material,Surface,Molecule Group,Molecule,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.6709398031234741,-0.7517643251098889,-0.08082452198641477,0.08082452198641477
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.7572684288024902,-0.6864477637536766,0.07082066504881368,0.07082066504881368
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-2.103363513946533,-1.9332642674048657,0.17009924654166753,0.17009924654166753
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.24069108068943024,-0.3576932597461564,-0.11700217905672616,0.11700217905672616
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.588972330093384,-2.4808243922852853,0.1081479378080985,0.1081479378080985
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-2.7819788455963135,-0.8232187737216918,1.9587600718746216,1.9587600718746216
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-0.060982368886470795,-1.21019571451302,-1.1492133456265492,1.1492133456265492
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-1.2759068012237549,-1.1059042047877483,0.17000259643600657,0.17000259643600657
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.878056526184082,-3.129558155149425,-0.2515016289653431,0.2515016289653431
CH3Ir40NO80,IrO2,110,imines,Methanimine,-0.5223361849784851,-1.3959477959908213,-0.8736116110123362,0.8736116110123362
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-0.31471437215805054,-0.529965894441375,-0.21525152228332445,0.21525152228332445
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-1.4860243797302246,-1.829543294434643,-0.3435189147044184,0.3435189147044184
CH5Ir40NO80,IrO2,110,amines,Methanamine,-2.766110420227051,-2.7779992937284987,-0.01188887350144796,0.01188887350144796
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.5034236907958984,-1.724733399780007,-0.2213097089841085,0.2213097089841085
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-0.5491380095481873,-1.1607487639053033,-0.6116107543571161,0.6116107543571161
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.9989017248153687,-1.9759234364578333,0.022978288357535348,0.022978288357535348
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.681627035140991,-2.7300275679299375,-0.04840053278894629,0.04840053278894629
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-0.3210182785987854,-1.4039826946076346,-1.0829644160088492,1.0829644160088492
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.171462893486023,-1.2218879971651404,-0.050425103679117456,0.050425103679117456
C3H8S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thiol,0.0,0.0031130151746765478,0.0031130151746765478,0.0031130151746765478
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Ethanol,0.0,0.0027572619928832864,0.0027572619928832864,0.0027572619928832864
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.4639633893966675,-1.1859913773422477,0.2779720120544198,0.2779720120544198
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-0.4878682494163513,-1.0329968563250986,-0.5451286069087473,0.5451286069087473
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.5691189169883728,-0.3423268192118485,0.22679209777652432,0.22679209777652432
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-0.12101110816001892,-0.6137378149223878,-0.49272670676236885,0.49272670676236885
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-0.21411243081092834,-0.47391560680625844,-0.2598031759953301,0.2598031759953301
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.9465513229370117,-1.896460323314841,0.050090999622170784,0.050090999622170784
C3H6S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thione,0.0,0.002308955137777957,0.002308955137777957,0.002308955137777957
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-1.7461878061294556,-2.2560336941278365,-0.5098458879983809,0.5098458879983809
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.23596949875354767,-0.870456638070209,-0.6344871393166613,0.6344871393166613
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-0.4055742919445038,-0.8766750277395658,-0.47110073579506206,0.47110073579506206
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.8161914348602295,-2.7300275679299375,0.08616386693029199,0.08616386693029199
CH2O2,None,None,carbonates_carboxylic-acids_esters,Formic-acid,0.0,0.0007348196159000508,0.0007348196159000508,0.0007348196159000508
C2H7N,None,None,amines,Ethanamine,0.0,0.0017519459215691313,0.0017519459215691313,0.0017519459215691313
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-0.6878052353858948,-1.156068220402517,-0.4682629850166222,0.4682629850166222
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-0.3944288194179535,-0.8901470705295651,-0.4957182511116116,0.4957182511116116
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.3763676881790161,-0.8766531547034901,0.49971453347552597,0.49971453347552597
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-3.3981006145477295,-3.322052321312185,0.0760482932355444,0.0760482932355444
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-2.0562589168548584,-1.8513019339291077,0.2049569829257507,0.2049569829257507
CH3Ir40NO80,IrO2,110,imines,Methanimine,-2.752871036529541,-2.764167340072163,-0.0112963035426219,0.0112963035426219
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-0.5261513590812683,-0.8075288171248758,-0.2813774580436075,0.2813774580436075
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.9579216837882996,-0.7563944792836992,0.20152720450460038,0.20152720450460038
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-0.48616594076156616,-0.44408385867018296,0.0420820820913832,0.0420820820913832
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,-2.7143750190734863,-2.710815690987147,0.0035593280863395194,0.0035593280863395194
CH3NO81Ru40,RuO2,110,amides,Formamide,-1.6291782855987549,-1.459138997213529,0.17003928838522597,0.17003928838522597
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-2.9616990089416504,-2.9980485443302314,-0.03634953538858099,0.03634953538858099
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-2.0562589168548584,-2.1812794298834888,-0.12502051302863038,0.12502051302863038
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-1.9186038970947266,-1.9045366556683803,0.0140672414263463,0.0140672414263463
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.9667832851409912,-0.7189372364136943,0.24784604872729687,0.24784604872729687
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.8148880004882812,-0.6856586472786148,1.1292293532096664,1.1292293532096664
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-1.0799410343170166,-1.2029362315955723,-0.12299519727855568,0.12299519727855568
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.18160241842269897,-0.3538968719640252,-0.17229445354132622,0.17229445354132622
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-0.24240340292453766,-0.8715122681501271,-0.6291088652255894,0.6291088652255894
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.3714073896408081,-0.3423268192118485,0.029080570428959618,0.029080570428959618
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-2.0472495555877686,-2.007195069084446,0.04005448650332255,0.04005448650332255
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-0.9988272190093994,-1.2778754676098742,-0.27904824860047484,0.27904824860047484
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-2.1278254985809326,-0.7901078778631927,1.33771762071774,1.33771762071774
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-0.0748886689543724,-0.8605667116676159,-0.7856780427132435,0.7856780427132435
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-2.3273215293884277,-2.215002047676535,0.11231948171189288,0.11231948171189288
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.722174048423767,-1.698686620857643,0.023487427566124097,0.023487427566124097
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.2852226495742798,-1.3862009707632978,-0.10097832118901806,0.10097832118901806
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-1.8988723754882812,-1.1304505115122083,0.7684218639760729,0.7684218639760729
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-2.8022267818450928,-2.766788127485597,0.03543865435949556,0.03543865435949556
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,-1.4912084341049194,-1.1370907555219674,0.35411767858295207,0.35411767858295207
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-1.8287824392318726,-1.8870283447749898,-0.05824590554311726,0.05824590554311726
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.750896453857422,-2.7300275679299375,0.02086888592748437,0.02086888592748437
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-1.1124134063720703,-1.139314273164473,-0.026900866792402667,0.026900866792402667
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-0.2822464406490326,-0.42808267829559554,-0.14583623764656295,0.14583623764656295
CH2O,None,None,alcohols_aldehydes_ketones_ethers,Formaldehyde,0.0,0.0019409096712479368,0.0019409096712479368,0.0019409096712479368
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.199007272720337,-2.8057239393892814,0.3932833333310555,0.3932833333310555
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,-1.2038884162902832,-1.9205265078589946,-0.7166380915687114,0.7166380915687114
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,-2.830420732498169,-2.8212124591827887,0.009208273315380211,0.009208273315380211
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-2.0319411754608154,-2.0131480297623057,0.01879314569850976,0.01879314569850976
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,-4.367753028869629,-4.383676336190547,-0.015923307320917957,0.015923307320917957
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-1.5916978120803833,-1.5654877247316108,0.026210087348772504,0.026210087348772504
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-2.680413246154785,-0.9869965659474929,1.6934166802072923,1.6934166802072923
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.6451002955436707,-0.5607581882195518,0.08434210732411884,0.08434210732411884
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-2.357088088989258,-1.8982739173638947,0.4588141716253631,0.4588141716253631
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,-0.36451029777526855,-0.4323070063041996,-0.06779670852893105,0.06779670852893105
C2H5Ir40NO81,IrO2,110,amides,Acetamide,-2.671963691711426,-2.973496995307869,-0.30153330359644315,0.30153330359644315
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-0.46820539236068726,-0.44392646922051426,0.024278923140172992,0.024278923140172992
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-1.2166869640350342,-1.2589777368752948,-0.042290772840260615,0.042290772840260615
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-0.29978683590888977,-0.3538968719640252,-0.054110036055135424,0.054110036055135424
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,-1.9528359174728394,-1.0144519563418726,0.9383839611309668,0.9383839611309668
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-2.144754648208618,-1.874852414949146,0.26990223325947227,0.26990223325947227
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-1.8518341779708862,-1.988599855092616,-0.13676567712172982,0.13676567712172982
CH3Ir40NO80,IrO2,110,imines,Methanimine,-2.765001058578491,-2.764167099046972,0.0008339595315192128,0.0008339595315192128
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-1.7681602239608765,-1.833615897085565,-0.06545567312468847,0.06545567312468847
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-0.18749672174453735,-0.3656253987792297,-0.17812867703469237,0.17812867703469237
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-2.42152738571167,-2.413608612680946,0.007918773030723969,0.007918773030723969
CH3NO80Ru40,RuO2,110,imines,Methanimine,-1.9970873594284058,-1.9817089448843035,0.01537841454410227,0.01537841454410227
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.40725353360176086,-0.6660252775332083,-0.2587717439314474,0.2587717439314474
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.7551279067993164,-1.4493532727798026,0.30577463401951377,0.30577463401951377
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-0.8572229146957397,-2.265729293970253,-1.4085063792745132,1.4085063792745132
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,-2.682219982147217,-0.8604640349362853,1.8217559472109315,1.8217559472109315
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-2.0015599727630615,-2.021877660895825,-0.02031768813276358,0.02031768813276358
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.1291580200195312,-2.023708186964541,0.10544983305499045,0.10544983305499045
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-2.341076135635376,-2.1601057283992304,0.18097040723614555,0.18097040723614555
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,-2.2366387844085693,-1.429766439726336,0.8068723446822332,0.8068723446822332
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.7450718879699707,-1.7373360044500714,0.007735883519899289,0.007735883519899289
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,-0.6196406483650208,-0.8075288171248758,-0.18788816875985503,0.18788816875985503
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,-0.6593978404998779,-0.6172581686046215,0.04213967189525647,0.04213967189525647
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,-0.37184980511665344,-0.3212801380032033,0.05056966711345012,0.05056966711345012
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-1.8988723754882812,-1.804008121608149,0.09486425388013231,0.09486425388013231
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-0.17648303508758545,-0.5562446299818475,-0.3797615948942621,0.3797615948942621
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.193857431411743,-3.24052217613189,-0.0466647447201467,0.0466647447201467
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,-2.337631940841675,-1.0514738474607839,1.286158093380891,1.286158093380891
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.6903308033943176,-0.6277465605562611,0.06258424283805653,0.06258424283805653
CH3Ir40NO81,IrO2,110,amides,Formamide,-1.8287153244018555,-2.60122334436619,-0.7725080199643344,0.7725080199643344
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,-3.199007272720337,-3.2536892617990816,-0.054681989078744664,0.054681989078744664
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,-2.492567300796509,-2.56079028397653,-0.0682229831800214,0.0682229831800214
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-2.389826774597168,-1.6888296546499078,0.7009971199472602,0.7009971199472602
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.636058807373047,-1.4845242749673844,1.1515345324056625,1.1515345324056625
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.7089614868164062,-1.4493532727798026,0.2596082140366036,0.2596082140366036
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-0.33411678671836853,-0.6329802418081272,-0.29886345508975865,0.29886345508975865
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,-1.1907885074615479,-1.2589777368752948,-0.06818922941374694,0.06818922941374694
CH3Ir40NO81,IrO2,110,amides,Formamide,-0.48171451687812805,-1.019819979009526,-0.5381054621313979,0.5381054621313979
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-1.0674192905426025,-1.0831678767344783,-0.015748586191875802,0.015748586191875802
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-3.265855312347412,-1.369249239759995,1.8966060725874172,1.8966060725874172
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-3.0061304569244385,-2.9964223473671154,0.009708109557323041,0.009708109557323041
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.2458548545837402,-1.4847842884241231,-0.2389294338403829,0.2389294338403829
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,-2.415130853652954,-1.7949580173551567,0.6201728362977974,0.6201728362977974
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-0.1829562783241272,-0.44743031267717015,-0.26447403435304295,0.26447403435304295
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,-1.823447823524475,-1.8236319407303654,-0.00018411720589028846,0.00018411720589028846
CH3Ir40NO81,IrO2,110,amides,Formamide,-1.863741397857666,-1.019819979009526,0.8439214188481401,0.8439214188481401
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-0.3300057649612427,-0.4321479296781945,-0.10214216471695181,0.10214216471695181
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.1927516460418701,-1.4500609415704275,-0.2573092955285574,0.2573092955285574
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,-2.5189740657806396,-1.9382251081406139,0.5807489576400258,0.5807489576400258
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-0.264438271522522,-0.48209051846288276,-0.21765224694036078,0.21765224694036078
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-2.344968795776367,-1.1013618139115806,1.2436069818647866,1.2436069818647866
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,-1.3334174156188965,-1.3321839264465325,0.0012334891723639885,0.0012334891723639885
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-1.8287824392318726,-1.0175268352149942,0.8112556040168784,0.8112556040168784
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,-2.256564140319824,-2.223929982285881,0.032634158033943095,0.032634158033943095
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-1.680314302444458,-1.6112030630772551,0.06911123936720287,0.06911123936720287
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,-0.7347290515899658,-0.6522717775765159,0.08245727401344993,0.08245727401344993
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-1.5110210180282593,-1.5737461817450367,-0.06272516371677739,0.06272516371677739
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-1.7802640199661255,-1.4432568267929753,0.3370071931731502,0.3370071931731502
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-0.19747382402420044,-0.6316047110435647,-0.4341308870193643,0.4341308870193643
C2H6N2,None,None,amidines,Acetimidamide,0.0,0.0010671933541743783,0.0010671933541743783,0.0010671933541743783
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,-1.217069387435913,-1.264569430920119,-0.04750004348420589,0.04750004348420589
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-2.0831358432769775,-1.9332642674048657,0.14987157587211186,0.14987157587211186
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-1.9024815559387207,-2.006415774385914,-0.10393421844719342,0.10393421844719342
C3H6,None,None,alkanes_alkenes_alkynes,Propylene,0.0,0.003914303421879595,0.003914303421879595,0.003914303421879595
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,-1.1898257732391357,-1.0740779129405382,0.11574786029859752,0.11574786029859752
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,-1.626952052116394,-1.6690720364185836,-0.04211998430218955,0.04211998430218955
CH2O2,None,None,carbonates_carboxylic-acids_esters,Formic-acid,0.0,0.0007348196159000508,0.0007348196159000508,0.0007348196159000508
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-1.5352437496185303,-1.4489247789485944,0.08631897066993588,0.08631897066993588
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-3.3377254009246826,-2.8432219155165512,0.4945034854081314,0.4945034854081314
C2H5NO81Ru40,RuO2,110,amides,Acetamide,-1.9488540887832642,-1.9351940958522391,0.013659992931025045,0.013659992931025045
C3H8,None,None,alkanes_alkenes_alkynes,Propane,0.0,0.0030157615101416013,0.0030157615101416013,0.0030157615101416013
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,-2.370339870452881,-1.6371302935049243,0.7332095769479565,0.7332095769479565
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,-2.2121331691741943,-2.1316498725655038,0.08048329660869058,0.08048329660869058
CH5Ir40NO80,IrO2,110,amines,Methanamine,-2.769804000854492,-2.7779992937284987,-0.008195292874006554,0.008195292874006554
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,-1.8634510040283203,-1.8718433660812934,-0.008392362052973112,0.008392362052973112
CH3NO81Ru40,RuO2,110,amides,Formamide,-2.5132827758789062,-1.459138997213529,1.0541437786653773,1.0541437786653773
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,-1.0869702100753784,-1.1377364620084336,-0.05076625193305517,0.05076625193305517
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,-2.20259428024292,-2.11039590969267,0.09219837055024982,0.09219837055024982
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,-2.502474069595337,-2.4808243922852853,0.02164967731005163,0.02164967731005163
CH3NO80Ru40,RuO2,110,imines,Methanimine,-1.9711624383926392,-1.8202489111506566,0.1509135272419826,0.1509135272419826
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,-2.381772756576538,-1.0194055964500421,1.362367160126496,1.362367160126496
C2H4O2,None,None,carbonates_carboxylic-acids_esters,Acetic-acid,0.0,0.0011411880877858493,0.0011411880877858493,0.0011411880877858493
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,-0.40725353360176086,-0.6660252775332083,-0.2587717439314474,0.2587717439314474
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,-0.7889701724052429,-1.0829341425555867,-0.2939639701503438,0.2939639701503438
CH5NO80Ru40,RuO2,110,amines,Methanamine,-2.015036106109619,-1.9028779504326394,0.11215815567697973,0.11215815567697973
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,-2.021026849746704,-2.143579414389933,-0.12255256464322883,0.12255256464322883
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,-2.8161914348602295,-2.3998115474209953,0.41637988743923415,0.41637988743923415
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,-1.8681648969650269,-2.370018664596955,-0.5018537676319283,0.5018537676319283
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,-0.7889701724052429,-0.4323070063041996,0.3566631661010433,0.3566631661010433
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,-1.2759068012237549,-0.9794038205113793,0.2965029807123756,0.2965029807123756
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,-1.222173810005188,-1.1750816432287365,0.04709216677645145,0.04709216677645145
C2H4O,None,None,alcohols_aldehydes_ketones_ethers,Acetaldehyde,0.0,0.0012761621946992818,0.0012761621946992818,0.0012761621946992818
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,-0.6818129420280457,-1.1800667521883952,-0.49825381016034953,0.49825381016034953
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-3.3252744674682617,-3.1062278807694383,0.21904658669882338,0.21904658669882338
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,-0.4686322510242462,-0.8069136003250605,-0.3382813493008143,0.3382813493008143
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,-0.24033412337303162,-0.5869377418939621,-0.34660361852093047,0.34660361852093047
C2H6S,None,None,thiols_thials_thioketones_thioethers,Dimethylsulfane,0.0,0.002339806362215313,0.002339806362215313,0.002339806362215313
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,-1.0534008741378784,-0.8541034404042875,0.19929743373359088,0.19929743373359088
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-2.5231430530548096,-0.8605667116676159,1.6625763413871937,1.6625763413871937
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,-1.134846806526184,-0.9493516849663592,0.18549512155982484,0.18549512155982484
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,-0.3300057649612427,-0.42808267829559554,-0.09807691333435287,0.09807691333435287
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-3.3981006145477295,-2.62284969115899,0.7752509233887395,0.7752509233887395
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,-0.33643868565559387,-0.5607581882195518,-0.22431950256395794,0.22431950256395794
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,-0.43442288041114807,-0.5290681961178052,-0.09464531570665713,0.09464531570665713
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,-1.8413459062576294,-2.0741936247354715,-0.23284771847784214,0.23284771847784214
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,-1.7424981594085693,-1.3376350124206056,0.4048631469879638,0.4048631469879638
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,-0.4444834589958191,-1.1607487639053033,-0.7162653049094843,0.7162653049094843
