formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,norm_res
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.11427234,-0.110293746,0.02378496,-0.15691227,-0.063675225,True,-0.003978595,train,-0.16727357
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,-2.1561923,-2.6565576,0.40176296,-3.444013,-1.8691021,True,0.50036526,train,1.245424
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.4113293,-1.8359189,0.42386353,-2.6666913,-1.0051464,True,-0.57541037,train,-1.3575369
C2H4O,None,None,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,0.0,-0.00030303,0.004034566,-0.00821078,0.00760472,True,0.00030303,train,0.075108446
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.15525238,-0.15560651,0.0044734864,-0.16437455,-0.14683847,True,0.0003541261,train,0.0791611
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.12101111,-0.13834643,0.032528654,-0.2021026,-0.07459027,True,0.017335325,train,0.5329248
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,0.0,0.0006225109,0.0054082847,-0.009977727,0.011222749,True,-0.0006225109,train,-0.11510321
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7089615,-1.588389,0.418741,-2.4091215,-0.7676567,True,-0.12057245,train,-0.2879404
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.5396182,-0.58532786,0.18011114,-0.9383457,-0.23231003,True,0.04570967,train,0.2537859
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-1.8881103,-1.9357913,0.20677109,-2.3410625,-1.53052,True,0.047680974,train,0.23059787
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,-0.3341168,-0.3622409,0.02616964,-0.4135334,-0.31094843,True,0.028124124,train,1.0746852
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.48138058,-0.48103315,0.016387654,-0.51315296,-0.44891334,True,-0.00034743547,train,-0.02120105
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-3.237052,-3.6134567,0.32928273,-4.258851,-2.9680626,True,0.37640476,train,1.143105
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-0.8205998,-0.5139948,0.14065173,-0.78967226,-0.2383174,False,-0.30660498,train,-2.1798878
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.0700388,-3.1327622,0.09430457,-3.317599,-2.9479253,True,0.0627234,train,0.6651152
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.9465513,-1.9503202,0.08693953,-2.1207218,-1.7799188,True,0.003768921,train,0.04335106
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.7461878,-2.1542134,0.8033612,-3.7288013,-0.5796255,True,0.40802562,train,0.5078981
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2258381,-1.2805288,0.17713499,-1.6277134,-0.9333442,True,0.05469072,train,0.30875164
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.692972,-1.6464337,0.100762025,-1.8439273,-1.4489402,True,-0.046538234,train,-0.46186283
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-1.9818201,-1.9880836,0.026548093,-2.040118,-1.9360493,True,0.0062634945,train,0.23593011
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,initial,-1.9221456,-1.8756629,0.033140115,-1.9406176,-1.8107083,True,-0.046482682,train,-1.4026108
CH3NO2,None,None,carbamate-esters,Carbamic-acid,relaxed,0.0,0.00053465366,0.0073975204,-0.013964486,0.015033794,True,-0.00053465366,train,-0.072274715
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.2023008,-1.1743482,0.04187577,-1.2564248,-1.0922717,True,-0.027952552,train,-0.6675114
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,initial,-2.0319412,-2.0303922,0.033144485,-2.0953553,-1.965429,True,-0.0015490055,train,-0.04673494
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,-2.769804,-2.150733,1.0745742,-4.256899,-0.044567347,True,-0.619071,train,-0.57610816
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-0.20609812,-0.23298943,0.03850141,-0.3084522,-0.15752667,True,0.026891306,train,0.69844985
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-2.0904624,-2.5077534,1.0225651,-4.511981,-0.50352573,True,0.41729093,train,0.4080825
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-3.2088504,-0.9507309,1.3750802,-3.6458883,1.7444264,True,-2.2581196,train,-1.6421729
C3H8,None,None,alkanes_alkenes_alkynes,Propane,relaxed,0.0,0.0021984577,0.0044222604,-0.0064691734,0.010866089,True,-0.0021984577,train,-0.4971344
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-0.48786825,-0.4722438,0.22064844,-0.9047147,-0.03977284,True,-0.015624464,train,-0.07081158
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.2359695,-0.23589027,0.006689026,-0.24900076,-0.22277978,True,-7.9229474e-05,train,-0.011844696
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.1878296,-1.0264573,0.34188846,-1.6965587,-0.3563559,True,-0.1613723,train,-0.47200277
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-2.737873,-2.6589377,0.10420665,-2.8631828,-2.4546926,True,-0.078935385,train,-0.7574889
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,initial,-0.4818277,-0.36589956,0.080360465,-0.5234061,-0.20839305,True,-0.11592814,train,-1.4426017
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-1.8683699,-1.6843666,0.40062538,-2.4695923,-0.89914083,True,-0.18400335,train,-0.4592903
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,-2.7799482,-2.7927113,0.09862813,-2.9860225,-2.5994,True,0.012763023,train,0.1294055
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.4043467,-1.4707861,0.21467295,-1.891545,-1.0500271,True,0.06643939,train,0.3094912
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,initial,-0.64916146,-0.4599715,0.15306836,-0.75998545,-0.1599575,True,-0.18918997,train,-1.2359835
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.1939761,-0.5108426,0.19395271,-0.8909899,-0.13069531,True,0.31686652,train,1.6337308
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-0.32324103,-1.5651457,0.6427433,-2.8249226,-0.3053689,True,1.2419047,train,1.932194
C2H4O2,None,None,carbonates_carboxylic-acids_esters,Acetic-acid,initial,0.0,0.0007792711,0.0049980003,-0.00901681,0.010575352,True,-0.0007792711,train,-0.15591659
C3H8S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,0.0,-0.00014817715,0.0019340895,-0.0039389925,0.0036426382,True,0.00014817715,train,0.07661339
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.3849923,-0.7410444,0.21039549,-1.1534195,-0.32866925,True,0.3560521,train,1.6922991
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.9579217,-0.8309024,0.12951185,-1.0847456,-0.57705915,True,-0.12701929,train,-0.9807542
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.8304207,-2.8165689,0.051885586,-2.9182646,-2.714873,True,-0.013851881,train,-0.26696974
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.24069108,-0.29815412,0.13479245,-0.5623473,-0.03396091,True,0.057463035,train,0.42630753
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.5249938,-1.5446084,0.114751436,-1.7695212,-1.3196955,True,0.019614577,train,0.170931
CH3NO2,None,None,carbamate-esters,Carbamic-acid,initial,0.0,0.00053465366,0.0073975204,-0.013964486,0.015033794,True,-0.00053465366,train,-0.072274715
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-0.39533588,-0.34558523,0.032292783,-0.4088791,-0.28229135,True,-0.049750656,train,-1.5406122
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-1.8287153,-2.6166162,0.7936193,-4.17211,-1.0611224,True,0.7879009,train,0.9927946
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7412271,-0.5229779,0.14426337,-0.8057341,-0.24022168,True,-0.2182492,train,-1.5128525
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8637414,-1.9357913,0.20677109,-2.3410625,-1.53052,True,0.072049856,train,0.34845227
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.9644679,-1.9076511,0.10134159,-2.1062806,-1.7090216,True,-0.056816816,train,-0.5606466
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.38032767,-0.34580982,0.07391427,-0.49068177,-0.20093785,True,-0.034517854,train,-0.46699855
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.41088358,-0.42717654,0.042031396,-0.5095581,-0.344795,True,0.01629296,train,0.38763782
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.10763506,-0.6141474,0.20536213,-1.0166572,-0.21163765,False,0.50651234,train,2.466435
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.9465513,-2.0134797,0.05314676,-2.1176474,-1.909312,True,0.06692839,train,1.2593126
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,initial,-0.3645103,-1.0859827,0.8613837,-2.7742949,0.6023294,True,0.7214724,train,0.83757377
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.3981006,-2.7067156,0.48476735,-3.6568596,-1.7565715,True,-0.69138503,train,-1.4262203
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.4217198,-1.6993232,0.84608656,-3.357653,-0.040993452,True,1.2776034,train,1.510015
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.34276518,-0.4179505,0.052347425,-0.52055144,-0.31534955,True,0.07518533,train,1.4362756
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.82214534,-0.7694805,0.17449875,-1.1114981,-0.42746297,True,-0.052664816,train,-0.30180627
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-3.1487274,-2.91756,0.14513345,-3.2020216,-2.6330986,True,-0.23116732,train,-1.5927914
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.197696,-1.1354256,0.14130387,-1.4123812,-0.85846996,True,-0.062270403,train,-0.44068435
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.9667833,-1.430131,0.47429213,-2.3597436,-0.5005184,True,0.46334767,train,0.97692466
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,initial,-0.4174712,-0.43729168,0.055108156,-0.5453037,-0.3292797,True,0.019820482,train,0.35966513
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-1.8518342,-1.8806554,0.06459574,-2.007263,-1.7540478,True,0.02882123,train,0.44617853
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.18160242,-0.22984111,0.03326306,-0.2950367,-0.16464552,True,0.048238695,train,1.4502181
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-1.5487318,-1.7554287,0.12550043,-2.0014095,-1.5094478,True,0.20669687,train,1.6469814
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.41088358,-0.45510697,0.06332866,-0.57923114,-0.3309828,True,0.044223398,train,0.6983157
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.528532,-1.6402854,1.0662541,-3.7301435,0.44957268,True,1.1117533,train,1.042672
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,-1.0213536,-1.0636872,0.15629897,-1.3700331,-0.75734127,True,0.042333603,train,0.27085018
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.6729064,-0.6811033,0.73707867,-2.1257775,0.76357096,True,-0.9918031,train,-1.3455865
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.1927516,-0.9965275,0.8898391,-2.7406123,0.7475572,True,-0.19622415,train,-0.22051644
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-3.4020224,-3.278284,0.102542005,-3.4792664,-3.0773017,True,-0.12373829,train,-1.2067083
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-2.4925673,-2.3771346,0.4698208,-3.2979834,-1.4562857,True,-0.11543274,train,-0.24569525
CH5NO80Ru40,RuO2,110,amines,Methanamine,initial,-0.7598352,-0.5002717,0.1857955,-0.8644309,-0.13611248,True,-0.2595635,train,-1.3970387
CH5NO80Ru40,RuO2,110,amines,Methanamine,initial,-0.31025186,-1.1466674,0.8611412,-2.8345041,0.5411694,True,0.8364155,train,0.9712873
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.11427234,-0.110293746,0.02378496,-0.15691227,-0.063675225,True,-0.003978595,train,-0.16727357
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.51909053,-0.49116826,0.086197324,-0.660115,-0.32222152,True,-0.027922273,train,-0.32393435
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-0.32101828,-1.1309103,1.2584231,-3.5974197,1.3355991,True,0.809892,train,0.64357686
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-1.5352437,-1.1694382,0.43092135,-2.014044,-0.32483238,True,-0.3658055,train,-0.8488916
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-0.31025186,-0.3546481,0.059463207,-0.471196,-0.23810023,True,0.04439625,train,0.7466172
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-2.390627,-2.186349,0.08135443,-2.3458035,-2.0268943,False,-0.20427799,train,-2.5109632
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-0.18970709,-1.2460322,0.6762842,-2.5715494,0.07948482,True,1.0563252,train,1.5619546
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-1.1898258,-0.95608926,0.16542259,-1.2803175,-0.631861,True,-0.23373652,train,-1.4129661
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.92352736,-0.787819,0.26718196,-1.3114957,-0.2641424,True,-0.13570833,train,-0.50792474
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.744181,-0.68146884,0.14529188,-0.96624094,-0.39669675,True,-0.06271213,train,-0.4316286
C2H2,None,None,alkanes_alkenes_alkynes,Acetylene,initial,0.0,-0.00075113773,0.006573933,-0.013636047,0.012133772,True,0.00075113773,train,0.11426002
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.5246692,-0.34050333,0.13086034,-0.59698963,-0.08401707,True,-0.18416584,train,-1.4073464
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.6273973,-1.6972247,0.14905424,-1.9893711,-1.4050784,True,0.06982744,train,0.46846998
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.0674099,-1.6459451,1.2071615,-4.011982,0.7200916,True,0.5785352,train,0.47925252
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.436062,-3.7585788,0.17225526,-4.096199,-3.4209585,True,0.32251668,train,1.8723183
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.0807958,-1.987272,0.20480487,-2.3886895,-1.5858545,True,-0.09352374,train,-0.45664805
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-0.31471437,-0.33143926,0.059454065,-0.44796923,-0.21490929,True,0.016724885,train,0.28130767
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.4747647,-1.467374,0.0661719,-1.5970709,-1.337677,True,-0.0073907375,train,-0.11168997
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-1.079941,-1.153168,0.12527369,-1.3987044,-0.9076315,True,0.07322693,train,0.5845356
CH3NO,None,None,amides,Formamide,initial,0.0,0.0003478527,0.0029832982,-0.005499412,0.0061951173,True,-0.0003478527,train,-0.116600044
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-2.3703399,-1.9087882,0.71353436,-3.3073156,-0.5102608,True,-0.46155167,train,-0.64685273
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.51909053,-1.2774959,1.2349465,-3.6979911,1.1429994,True,0.7584053,train,0.61412
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8311126,-2.7618418,0.1631246,-3.081566,-2.4421175,True,-0.06927085,train,-0.42464992
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,initial,-2.3703399,-0.7900606,0.61432385,-1.9941354,0.41401416,False,-1.5802794,train,-2.5723882
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.0852201,-1.1334208,0.043465726,-1.2186136,-1.048228,True,0.048200727,train,1.1089364
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-3.3017733,-3.1786966,0.25093043,-3.6705203,-2.686873,True,-0.12307668,train,-0.4904813
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.7450719,-1.7760652,0.032289803,-1.8393532,-1.7127773,True,0.030993342,train,0.95984924
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-2.9669564,-2.862768,0.17349803,-3.202824,-2.5227118,True,-0.10418844,train,-0.60051656
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-0.302354,-1.009423,0.58837694,-2.162642,0.14379585,True,0.70706904,train,1.201728
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.36347976,-0.31953847,0.07762466,-0.47168282,-0.16739413,True,-0.04394129,train,-0.56607383
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.56342936,-0.4199304,0.098637536,-0.61326,-0.22660083,True,-0.14349896,train,-1.4548109
CH2O2,None,None,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,0.0,0.00010764599,0.0018806909,-0.0035785083,0.0037938002,True,-0.00010764599,train,-0.05723747
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-3.2388747,-3.2128663,0.3882183,-3.9737742,-2.4519584,True,-0.026008368,train,-0.06699418
C2H6N2,None,None,amidines,Acetimidamide,initial,0.0,-0.0003118515,0.0027888892,-0.0057780743,0.0051543713,True,0.0003118515,train,0.11181925
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-2.4140553,-2.482688,0.37300515,-3.213778,-1.7515979,True,0.0686326,train,0.18399908
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.2317934,-1.1592017,0.11876943,-1.3919898,-0.92641366,True,-0.07259166,train,-0.6111982
C2H6,None,None,alkanes_alkenes_alkynes,Ethane,initial,0.0,0.00040459633,0.0053309863,-0.010044137,0.01085333,True,-0.00040459633,train,-0.07589521
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.48908833,-0.98785245,1.092606,-3.1293602,1.1536552,True,0.49876413,train,0.4564904
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.65939784,-0.660664,0.12874012,-0.9129946,-0.4083334,True,0.0012661815,train,0.009835174
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.39471167,-0.41957867,0.09285244,-0.6015695,-0.23758788,True,0.024866998,train,0.26781198
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.6335699,-0.5856623,0.124784626,-0.8302402,-0.34108442,True,-0.04790759,train,-0.38392222
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.4744654,-2.0405753,2.9509132,-7.8243656,3.7432148,True,-1.4338901,train,-0.48591402
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-2.7819788,-2.7711039,0.012449833,-2.7955055,-2.7467022,True,-0.010874987,val,-0.87350464
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.486884,-2.3429227,0.6713316,-3.6587327,-1.0271127,True,-0.14396143,val,-0.21444161
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.2945501,-0.16258037,0.00066822936,-0.1638901,-0.16127065,False,-0.13196972,val,-197.49165
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.4870595,-0.79120123,0.29852322,-1.3763068,-0.2060957,True,0.30414173,val,1.018821
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-0.18968032,-0.48534334,0.15188101,-0.78303015,-0.18765655,True,0.295663,val,1.9466752
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-0.02868662,-0.4802643,0.27483281,-1.0189366,0.058408022,True,0.4515777,val,1.6430997
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.6305579,-1.573427,0.5117483,-2.5764537,-0.57040024,True,-0.057130933,val,-0.11163873
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.21411243,-1.4538108,0.50026375,-2.4343278,-0.47329384,False,1.2396984,val,2.4780896
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.692972,-1.697536,0.28298977,-2.2521958,-1.142876,True,0.004564047,val,0.016127957
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.4055743,-1.910406,0.23242246,-2.365954,-1.454858,False,1.5048317,val,6.4745536
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-3.00132,-0.7748369,0.7878969,-2.3191147,0.769441,False,-2.2264829,val,-2.8258557
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,-2.0794797,-0.75802207,0.83882374,-2.4021168,0.8860725,True,-1.3214576,val,-1.5753698
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.8287824,-1.3791454,0.3778972,-2.119824,-0.63846684,True,-0.44963706,val,-1.1898396
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-0.48616594,-1.1179078,0.4157271,-1.9327329,-0.3030826,True,0.6317418,val,1.519607
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.3217309,-1.6761495,1.6113635,-4.834422,1.482123,True,1.3544185,val,0.8405419
C3H6S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,0.0,-0.007292986,0.00087545457,-0.009008877,-0.005577095,False,0.007292986,val,8.330513
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.20609812,-0.47100627,0.1629109,-0.79031163,-0.15170091,True,0.26490813,val,1.6260922
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-3.1660233,-3.1750846,0.032323178,-3.2384381,-3.111731,True,0.0090613365,val,0.28033558
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-2.10245,-1.8389136,0.16267909,-2.1577647,-1.5200626,True,-0.26353633,val,-1.6199766
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.8988724,-2.0225172,0.09867819,-2.2159264,-1.829108,True,0.12364483,val,1.2530107
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.8517106,-1.8703867,0.105180874,-2.0765412,-1.6642323,True,0.018676162,val,0.17756234
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-1.5885156,-0.35105503,0.054268558,-0.4574214,-0.24468866,False,-1.2374606,val,-22.802534
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.6849369,-1.486757,0.6302644,-2.7220755,-0.25143874,True,-0.19817984,val,-0.3144392
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.28641677,-0.41782248,0.14940758,-0.71066135,-0.12498361,True,0.13140571,val,0.87951165
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.5225194,-2.681451,0.1384763,-2.9528646,-2.4100375,True,0.15893173,val,1.147718
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.41116026,-0.5895589,0.41302592,-1.3990897,0.2199719,True,0.17839864,val,0.43193087
CH3NO,None,None,oximes,Formaldoxime,relaxed,0.0,-0.20660853,0.003642124,-0.2137471,-0.19946997,False,0.20660853,val,56.727486
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.0898432,-0.9665801,0.34374526,-1.6403208,-0.29283935,True,-0.12326306,val,-0.3585884
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9644679,-2.148057,0.05032863,-2.246701,-2.049413,False,0.1835891,val,3.6478064
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.16172493,-0.8598333,0.12098052,-1.0969552,-0.6227115,False,0.6981084,val,5.7704196
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.64916146,-0.5861787,0.10197342,-0.7860466,-0.38631082,True,-0.06298274,val,-0.61763877
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.48126814,-0.72162324,0.16213046,-1.0393989,-0.40384755,True,0.2403551,val,1.4824796
