formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.390627,-2.3643174,0.032821693,-2.428648,-2.2999868,True,-0.02630949,train,tensor([False]),-0.8015885
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.0782756,-1.076586,0.019219676,-1.1142566,-1.0389154,True,-0.0016895533,train,tensor([False]),-0.08790748
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.3562261,-1.355833,0.011336091,-1.3780518,-1.3336143,True,-0.00039303303,train,tensor([False]),-0.03467095
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.8988724,-2.0512893,0.057808116,-2.1645932,-1.9379854,False,0.15241694,train,tensor([False]),2.6366012
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.2023008,-1.2337078,0.035411805,-1.3031149,-1.1643007,True,0.031407,train,tensor([False]),0.8869076
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-2.4104888,-2.4057379,0.054628644,-2.51281,-2.2986658,True,-0.004750967,train,tensor([False]),-0.08696842
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.4043467,-1.3808546,0.042700272,-1.4645472,-1.297162,True,-0.023492098,train,tensor([False]),-0.55016273
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.3605477,-1.4212317,0.037634917,-1.4949962,-1.3474673,True,0.060684085,train,tensor([False]),1.6124411
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1359258,-2.066586,0.08009424,-2.2235708,-1.9096013,True,-0.06933975,train,tensor([False]),-0.86572707
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.1530789,-1.1602833,0.05229371,-1.262779,-1.0577877,True,0.0072044134,train,tensor([False]),0.13776825
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.32324103,-0.40542537,0.19059847,-0.7789984,-0.031852365,True,0.082184345,train,tensor([False]),0.431191
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.2366495,-1.2119136,0.04471622,-1.2995573,-1.1242698,True,-0.024735928,train,tensor([False]),-0.55317575
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.63318497,-0.53779554,0.05889039,-0.6532207,-0.42237037,True,-0.095389426,train,tensor([False]),-1.6197791
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.4896246,-1.5050752,0.039320894,-1.5821441,-1.4280063,True,0.015450597,train,tensor([False]),0.39293605
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.142078,-3.1545353,0.09471575,-3.3401783,-2.9688923,True,0.012457371,train,tensor([True]),0.13152374
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.35462096,-0.35214376,0.016747564,-0.384969,-0.31931853,True,-0.0024771988,train,tensor([False]),-0.14791398
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.1335754,-2.14124,0.0510869,-2.2413702,-2.0411096,True,0.007664442,train,tensor([False]),0.15002754
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.35887247,-0.34671003,0.0141854,-0.37451342,-0.31890664,True,-0.012162447,train,tensor([False]),-0.8573919
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.5525005,-1.4815887,0.048855882,-1.5773462,-1.3858312,True,-0.070911765,train,tensor([False]),-1.4514478
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.19747382,-0.19592607,0.0065046656,-0.20867522,-0.18317692,True,-0.0015477538,train,tensor([False]),-0.23794518
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1348468,-1.0868331,0.057906695,-1.2003303,-0.973336,True,-0.048013687,train,tensor([False]),-0.82915604
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.04517058,-0.07243955,0.08260627,-0.23434785,0.08946875,True,0.027268972,train,tensor([False]),0.33010778
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.6555325,-0.64752144,0.018423252,-0.683631,-0.61141187,True,-0.008011043,train,tensor([False]),-0.4348333
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-0.5226708,-0.51493084,0.030910255,-0.575515,-0.45434675,True,-0.007739961,train,tensor([False]),-0.25040108
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.70254457,-0.69051415,0.022360275,-0.7343403,-0.646688,True,-0.012030423,train,tensor([False]),-0.53802663
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.26015067,-0.2413016,0.011371458,-0.26358965,-0.21901354,True,-0.018849075,train,tensor([False]),-1.6575776
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3166767,-0.31649554,0.017534921,-0.350864,-0.28212708,True,-0.00018116832,train,tensor([False]),-0.010331858
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-0.36657616,-0.47211146,0.04018088,-0.550866,-0.39335692,False,0.1055353,train,tensor([False]),2.6265054
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.40346512,-0.41490495,0.036251415,-0.48595774,-0.34385216,True,0.01143983,train,tensor([False]),0.3155692
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.3024957,-1.5983188,0.1291626,-1.8514775,-1.3451601,False,0.2958231,train,tensor([False]),2.2903156
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3093157,-0.32783967,0.060280114,-0.4459887,-0.20969065,True,0.018523961,train,tensor([False]),0.30729803
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.1124134,-1.1162395,0.015961824,-1.1475247,-1.0849544,True,0.0038261414,train,tensor([False]),0.23970577
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.0235742,-1.0174092,0.050918847,-1.1172101,-0.91760826,True,-0.0061650276,train,tensor([False]),-0.121075556
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0197909,-1.1750193,0.09542661,-1.3620554,-0.9879831,True,0.15522838,train,tensor([False]),1.6266781
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3364387,-0.33042508,0.018799622,-0.36727235,-0.29357782,True,-0.006013602,train,tensor([False]),-0.31987888
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8146092,-1.731821,0.07566301,-1.8801204,-1.5835215,True,-0.08278823,train,tensor([False]),-1.0941705
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.86363,-2.771033,0.055103052,-2.879035,-2.663031,True,-0.09259701,train,tensor([False]),-1.6804334
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-0.4890424,-0.45999676,0.03801598,-0.5345081,-0.38548544,True,-0.029045641,train,tensor([False]),-0.76403767
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.5691189,-0.55771536,0.017945975,-0.5928895,-0.5225412,True,-0.011403561,train,tensor([False]),-0.6354383
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.7291092,-1.8185017,0.05997259,-1.936048,-1.7009554,True,0.08939254,train,tensor([False]),1.4905566
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3411883,-1.3699875,0.02752443,-1.4239354,-1.3160396,True,0.028799176,train,tensor([False]),1.0463133
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.4818277,-0.42583126,0.03798407,-0.50028,-0.3513825,True,-0.055996448,train,tensor([False]),-1.4742087
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-0.4174712,-0.41920078,0.035344087,-0.4884752,-0.34992635,True,0.0017295778,train,tensor([False]),0.04893542
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23073086,-0.2239523,0.007041558,-0.23775375,-0.21015084,True,-0.006778568,train,tensor([False]),-0.9626517
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.2170694,-1.2170838,0.016212238,-1.2488598,-1.1853079,True,1.4424324e-05,train,tensor([False]),0.00088971824
CH4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.13867,-1.1318194,0.02417415,-1.1792006,-1.0844381,True,-0.0068506002,train,tensor([False]),-0.28338537
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9718119,-1.8277227,0.064626485,-1.9543905,-1.7010548,False,-0.14408922,train,tensor([False]),-2.2295692
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.754012,-1.6947365,0.07418907,-1.840147,-1.549326,True,-0.059275508,train,tensor([False]),-0.79897904
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.0773433,-0.8832516,0.3115512,-1.493892,-0.2726112,True,-0.19409174,train,tensor([False]),-0.622985
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.0918964,-1.1143867,0.032171167,-1.1774422,-1.0513312,True,0.022490263,train,tensor([False]),0.69908136
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-4.4579487,-4.4626527,0.017544437,-4.49704,-4.4282656,True,0.0047039986,train,tensor([True]),0.2681191
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.2572714,-0.27636695,0.019804263,-0.3151833,-0.23755059,True,0.01909554,train,tensor([False]),0.9642136
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.1325458,-1.1354015,0.05108171,-1.2355217,-1.0352813,True,0.0028556585,train,tensor([False]),0.05590374
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-0.41110682,-0.42381358,0.01000017,-0.4434139,-0.40421325,True,0.012706757,train,tensor([False]),1.2706541
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.6977403,-1.6184008,0.028599301,-1.6744554,-1.5623462,False,-0.079339504,train,tensor([False]),-2.7741764
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.9233979,-2.1718128,0.05584348,-2.281266,-2.0623596,False,0.24841487,train,tensor([True]),4.4484134
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.7382373,-1.7595229,0.030854855,-1.8199984,-1.6990474,True,0.021285653,train,tensor([True]),0.689864
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.2053969,-1.2027837,0.010419064,-1.2232051,-1.1823623,True,-0.0026131868,train,tensor([False]),-0.2508082
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-0.43490562,-0.42249143,0.009443087,-0.44099987,-0.403983,True,-0.012414187,train,tensor([False]),-1.3146324
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.7706957,-1.6472348,0.07948928,-1.8030338,-1.4914358,True,-0.12346089,train,tensor([False]),-1.5531765
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8413459,-1.7761449,0.056389134,-1.8866676,-1.6656221,True,-0.065201044,train,tensor([True]),-1.1562697
CH5NO80Ti40,TiO2,110,amines,Methanamine,relaxed,-0.3545703,-0.34528273,0.014923289,-0.37453237,-0.3160331,True,-0.009287566,train,tensor([False]),-0.6223538
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.219504,-1.2078018,0.039608937,-1.2854353,-1.1301683,True,-0.01170218,train,tensor([False]),-0.2954429
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.6305579,-1.6561763,0.05706444,-1.7680227,-1.54433,True,0.025618434,train,tensor([False]),0.44893867
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.46785384,-0.47214246,0.009741646,-0.4912361,-0.45304883,True,0.004288614,train,tensor([False]),0.44023502
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-3.1734622,-3.1765473,0.03297041,-3.2411692,-3.1119254,True,0.0030851364,train,tensor([False]),0.093572885
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.4551969,-2.0396595,0.46655622,-2.9541097,-1.1252093,True,-0.41553736,train,tensor([False]),-0.890648
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.72213835,-0.7615364,0.31207684,-1.3732071,-0.1498658,True,0.039398074,train,tensor([False]),0.12624478
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20970675,-0.2292571,0.013681459,-0.25607276,-0.20244145,True,0.019550353,train,tensor([False]),1.428967
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.6811484,-0.6842072,0.015706515,-0.714992,-0.6534224,True,0.0030587912,train,tensor([False]),0.19474664
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-0.25685427,-0.25673425,0.0057618865,-0.26802754,-0.24544096,True,-0.00012001395,train,tensor([False]),-0.020828934
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.9109449,-1.8908639,0.049499027,-1.987882,-1.7938458,True,-0.020081043,train,tensor([False]),-0.4056856
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.436062,-3.4421043,0.02763752,-3.496274,-3.3879347,True,0.006042242,train,tensor([True]),0.2186246
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-1.4569769,-1.4628291,0.02883194,-1.5193397,-1.4063185,True,0.0058522224,train,tensor([False]),0.20297706
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.216687,-1.202055,0.02787947,-1.2566987,-1.1474112,True,-0.014631987,train,tensor([False]),-0.52483016
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-0.7598352,-0.7929611,0.07254761,-0.93515444,-0.6507678,True,0.033125937,train,tensor([False]),0.45660964
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.0758572,-2.9964507,0.08698088,-3.1669333,-2.825968,True,-0.0794065,train,tensor([False]),-0.91291904
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0582725,-1.0617357,0.027750475,-1.1161267,-1.0073448,True,0.0034632683,train,tensor([False]),0.124800324
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.353508,-1.3746113,0.041933328,-1.4568006,-1.2924219,True,0.021103263,train,tensor([False]),0.5032575
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.834536,-0.83300114,0.020599669,-0.8733765,-0.7926258,True,-0.0015348792,train,tensor([False]),-0.0745099
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.06098237,-0.07573938,0.043148804,-0.16031104,0.008832276,True,0.014757015,train,tensor([False]),0.34200287
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.18749672,-0.17784941,0.015200701,-0.2076428,-0.14805603,True,-0.00964731,train,tensor([False]),-0.63466215
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.34571463,-0.36673695,0.050423156,-0.46556634,-0.26790756,True,0.02102232,train,tensor([False]),0.41691798
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.1561923,-2.274763,0.043209396,-2.3594534,-2.1900728,False,0.118570805,train,tensor([False]),2.7440977
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6010287,-0.60125333,0.007741108,-0.61642593,-0.58608073,True,0.0002246499,train,tensor([False]),0.02902038
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.15899904,-0.18302608,0.013900422,-0.2102709,-0.15578125,True,0.024027035,train,tensor([False]),1.7285112
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.747565,-1.7443268,0.033062052,-1.8091284,-1.6795253,True,-0.0032382011,train,tensor([False]),-0.09794314
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.5034237,-1.6707199,0.067755535,-1.8035207,-1.537919,False,0.16729617,train,tensor([False]),2.4691145
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.5439007,-0.5379789,0.023168039,-0.58338827,-0.49256954,True,-0.0059218407,train,tensor([False]),-0.25560388
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23423661,-0.23847139,0.0075531034,-0.25327548,-0.22366731,True,0.004234776,train,tensor([False]),0.56066704
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.0807958,-2.046354,0.04233272,-2.129326,-1.9633819,True,-0.03444171,train,tensor([True]),-0.8135955
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-2.5132828,-2.5130787,0.009574384,-2.5318444,-2.494313,True,-0.0002040863,train,tensor([True]),-0.021315867
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.92352736,-0.7494919,0.10387385,-0.9530846,-0.54589915,True,-0.17403549,train,tensor([False]),-1.6754504
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8881103,-1.8976854,0.051835623,-1.9992832,-1.7960876,True,0.009575129,train,tensor([False]),0.18472101
CH3NO80Ti40,TiO2,110,imines,Methanimine,relaxed,-1.4680084,-1.476846,0.03728816,-1.5499308,-1.4037611,True,0.008837581,train,tensor([False]),0.23700769
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.3647829,-0.36561418,0.011111262,-0.38739225,-0.3438361,True,0.0008312762,train,tensor([False]),0.074813835
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.41067168,-0.37525463,0.020221006,-0.41488782,-0.33562145,True,-0.03541705,train,tensor([False]),-1.7514979
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.24033412,-0.23474485,0.015346505,-0.264824,-0.20466569,True,-0.0055892766,train,tensor([False]),-0.36420518
C3H9NO80Ti40,TiO2,110,amines,Propan-2-amine,relaxed,-1.7632371,-1.7249752,0.045782875,-1.8147097,-1.6352408,True,-0.03826189,train,tensor([False]),-0.83572495
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.4249491,-0.54985636,0.047529306,-0.64301383,-0.45669892,False,0.124907255,train,tensor([False]),2.628005
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-3.3017733,-3.2820458,0.023140183,-3.3274007,-3.236691,True,-0.019727468,train,tensor([True]),-0.85252
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.20548986,-0.23798692,0.017313762,-0.2719219,-0.20405194,True,0.032497063,train,tensor([False]),1.8769499
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.8086011,-2.7951376,0.025753597,-2.8456147,-2.7446606,True,-0.013463497,train,tensor([False]),-0.52278125
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-2.769804,-2.7370415,0.04694806,-2.8290596,-2.6450233,True,-0.032762527,train,tensor([False]),-0.69784623
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.0898432,-1.0882394,0.011476552,-1.1107335,-1.0657454,True,-0.0016037226,train,tensor([False]),-0.13973905
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-0.20992617,-0.20902824,0.0113249635,-0.23122518,-0.18683131,True,-0.0008979291,train,tensor([False]),-0.07928759
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.6509638,-2.6336539,0.051552333,-2.7346964,-2.5326114,True,-0.017309904,train,tensor([True]),-0.33577344
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.31749567,-0.3221749,0.015510217,-0.35257494,-0.29177487,True,0.004679233,train,tensor([False]),0.30168712
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.3911732,-0.4012189,0.009723592,-0.42027712,-0.38216066,True,0.010045677,train,tensor([False]),1.0331242
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.9667833,-0.7604619,0.18406388,-1.1212271,-0.3996967,True,-0.20632136,train,tensor([False]),-1.1209226
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.357088,-2.3667693,0.023284936,-2.4124079,-2.3211308,True,0.009681225,train,tensor([False]),0.41577202
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.3798921,-0.38915527,0.01754812,-0.4235496,-0.35476094,True,0.009263158,train,tensor([False]),0.52787185
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.08462805,-0.08649278,0.016206611,-0.11825773,-0.05472782,True,0.0018647239,train,tensor([False]),0.11505946
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.36213627,-0.3554049,0.014020138,-0.38288438,-0.32792544,True,-0.006731361,train,tensor([False]),-0.48012087
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.722174,-1.7096395,0.036979962,-1.7821202,-1.6371589,True,-0.012534499,train,tensor([False]),-0.33895382
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.4265436,-0.4250211,0.013961389,-0.45238543,-0.3976568,True,-0.0015224814,train,tensor([False]),-0.109049425
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.62325287,-0.66171026,0.06518109,-0.7894652,-0.53395534,True,0.038457394,train,tensor([False]),0.59000844
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.41116026,-0.41096383,0.00594555,-0.4226171,-0.39931056,True,-0.0001964271,train,tensor([False]),-0.03303767
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.5272654,-0.49296916,0.024638271,-0.5412602,-0.44467813,True,-0.034296274,train,tensor([False]),-1.391992
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.3449688,-2.3354516,0.020320626,-2.3752801,-2.295623,True,-0.009517193,train,tensor([False]),-0.46835136
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.5641005,-2.071026,0.43663153,-2.9268239,-1.2152283,True,-0.49307442,train,tensor([False]),-1.1292689
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.17663084,-0.17975271,0.007308513,-0.19407739,-0.16542803,True,0.0031218678,train,tensor([False]),0.427155
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.57287455,-0.5587902,0.013543289,-0.5853351,-0.53224534,True,-0.014084339,train,tensor([False]),-1.0399497
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.30331257,-0.30255282,0.008977676,-0.32014906,-0.28495657,True,-0.0007597506,train,tensor([False]),-0.084626645
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.5667708,-1.4969031,0.057906922,-1.6104007,-1.3834054,True,-0.06986773,train,tensor([False]),-1.2065523
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.3581176,-1.3656203,0.021339893,-1.4074465,-1.323794,True,0.007502675,train,tensor([False]),0.3515798
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.0584264,-2.0758913,0.03562343,-2.145713,-2.0060694,True,0.017464876,train,tensor([False]),0.49026373
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.188802,-2.1650527,0.07144539,-2.3050857,-2.0250196,True,-0.023749352,train,tensor([False]),-0.33241266
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.3600188,-1.4816449,0.044737555,-1.5693305,-1.3939593,False,0.12162602,train,tensor([False]),2.7186558
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.70422965,-0.70209825,0.016940515,-0.7353017,-0.6688948,True,-0.0021314025,train,tensor([False]),-0.12581687
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.961699,-2.9863186,0.06594937,-3.1155794,-2.8570578,True,0.02461958,train,tensor([False]),0.3733103
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.692972,-1.638164,0.06009274,-1.7559458,-1.5203823,True,-0.0548079,train,tensor([False]),-0.9120553
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.0762742,-1.0781587,0.019238923,-1.115867,-1.0404505,True,0.0018845797,train,tensor([False]),0.09795661
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.3490372,-0.34602207,0.008632532,-0.36294183,-0.3291023,True,-0.0030151308,train,tensor([False]),-0.34927535
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.07488867,-0.07278621,0.023525363,-0.118895926,-0.026676498,True,-0.002102457,train,tensor([False]),-0.0893698
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.4372934,-0.4432702,0.011255427,-0.46533084,-0.42120957,True,0.005976796,train,tensor([False]),0.5310146
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.1939761,-0.19382787,0.0037075859,-0.20109473,-0.186561,True,-0.00014823675,train,tensor([False]),-0.039982013
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.9546603,-2.1631985,0.32402992,-2.7982972,-1.5280998,True,0.20853817,train,tensor([False]),0.6435769
