Surface,Molecule Group,Molecule,Number of Carbons,Initial Site,DFT Energy (System),DFT Energy (Slab),DFT Energy (Gas),Adsorption Energy
IrO2,carbonates_carboxylic-acids_esters,Carbonic acid,1,Oxygen Bridge,-893.95,-853.48,-37.14,-3.33
IrO2,carbonates_carboxylic-acids_esters,Carbonic acid,1,Metal Bridge,-893.27,-853.48,-37.14,-2.65
IrO2,carbonates_carboxylic-acids_esters,Carbonic acid,1,Metal Bridge,-891.69,-853.48,-37.14,-1.07
IrO2,carbonates_carboxylic-acids_esters,Formic acid,1,Metal,-885.47,-853.48,-29.89,-2.10
IrO2,carbonates_carboxylic-acids_esters,Formic acid,1,Hole,-886.71,-853.48,-29.89,-3.34
IrO2,carbonates_carboxylic-acids_esters,Formic acid,1,Hole,-885.47,-853.48,-29.89,-2.10
IrO2,carbonates_carboxylic-acids_esters,Formic acid,1,Oxygen,-885.76,-853.48,-29.89,-2.39
IrO2,carbonates_carboxylic-acids_esters,Formic acid,1,Oxygen,-885.75,-853.48,-29.89,-2.38
IrO2,carbonates_carboxylic-acids_esters,Formic acid,1,Oxygen Bridge,-884.94,-853.48,-29.89,-1.57
IrO2,carbonates_carboxylic-acids_esters,Acetic acid,2,Metal,-903.66,-853.48,-46.78,-3.40
IrO2,carbonates_carboxylic-acids_esters,Acetic acid,2,Metal,-902.68,-853.48,-46.78,-2.42
IrO2,carbonates_carboxylic-acids_esters,Acetic acid,2,Hole,-902.00,-853.48,-46.78,-1.75
IrO2,carbonates_carboxylic-acids_esters,Acetic acid,2,Hole,-901.60,-853.48,-46.78,-1.34
IrO2,carbonates_carboxylic-acids_esters,Acetic acid,2,Hole,-900.89,-853.48,-46.78,-0.63
IrO2,carbonates_carboxylic-acids_esters,Acetic acid,2,Oxygen,-900.61,-853.48,-46.78,-0.35
IrO2,carbonates_carboxylic-acids_esters,Acetic acid,2,Oxygen,-902.67,-853.48,-46.78,-2.41
IrO2,carbonates_carboxylic-acids_esters,Acetic acid,2,Oxygen,-901.54,-853.48,-46.78,-1.29
IrO2,carbonates_carboxylic-acids_esters,Acetic acid,2,Oxygen Bridge,-902.60,-853.48,-46.78,-2.34
IrO2,carbonates_carboxylic-acids_esters,Acetic acid,2,Metal Bridge,-902.66,-853.48,-46.78,-2.41
IrO2,carbamate-esters,Carbamic acid,1,Metal,-898.08,-853.48,-42.66,-1.95
IrO2,carbamate-esters,Carbamic acid,1,Metal,-899.61,-853.48,-42.66,-3.47
IrO2,carbamate-esters,Carbamic acid,1,Metal,-898.00,-853.48,-42.66,-1.87
IrO2,carbamate-esters,Carbamic acid,1,Hole,-899.60,-853.48,-42.66,-3.47
IrO2,carbamate-esters,Carbamic acid,1,Oxygen,-899.57,-853.48,-42.66,-3.44
IrO2,carbamate-esters,Carbamic acid,1,Oxygen,-896.62,-853.48,-42.66,-0.49
IrO2,carbamate-esters,Carbamic acid,1,Oxygen Bridge,-899.60,-853.48,-42.66,-3.46
IrO2,carbamate-esters,Carbamic acid,1,Oxygen Bridge,-899.60,-853.48,-42.66,-3.47
IrO2,carbamate-esters,Carbamic acid,1,Metal Bridge,-899.61,-853.48,-42.66,-3.47
IrO2,carbamate-esters,Carbamic acid,1,Metal Bridge,-899.50,-853.48,-42.66,-3.37
IrO2,amides,Formamide,1,Metal,-890.67,-853.48,-36.57,-0.63
IrO2,amides,Formamide,1,Metal,-892.41,-853.48,-36.57,-2.37
IrO2,amides,Formamide,1,Metal,-892.41,-853.48,-36.57,-2.37
IrO2,amides,Formamide,1,Hole,-892.41,-853.48,-36.57,-2.36
IrO2,amides,Formamide,1,Hole,-892.41,-853.48,-36.57,-2.37
IrO2,amides,Formamide,1,Hole,-892.41,-853.48,-36.57,-2.37
IrO2,amides,Formamide,1,Oxygen,-890.65,-853.48,-36.57,-0.60
IrO2,amides,Formamide,1,Oxygen,-892.41,-853.48,-36.57,-2.37
IrO2,amides,Formamide,1,Oxygen,-889.27,-853.48,-36.57,0.78
IrO2,amides,Formamide,1,Oxygen Bridge,-890.65,-853.48,-36.57,-0.61
IrO2,amides,Formamide,1,Metal Bridge,-890.61,-853.48,-36.57,-0.57
IrO2,amides,Formamide,1,Metal Bridge,-892.41,-853.48,-36.57,-2.37
IrO2,amides,Acetamide,2,Metal,-908.28,-853.48,-52.11,-2.69
IrO2,amides,Acetamide,2,Metal,-908.26,-853.48,-52.11,-2.67
IrO2,amides,Acetamide,2,Metal,-907.70,-853.48,-52.11,-2.12
IrO2,amides,Acetamide,2,Hole,-908.28,-853.48,-52.11,-2.69
IrO2,amides,Acetamide,2,Hole,-908.28,-853.48,-52.11,-2.69
IrO2,amides,Acetamide,2,Oxygen,-908.26,-853.48,-52.11,-2.67
IrO2,amides,Acetamide,2,Oxygen,-906.11,-853.48,-52.11,-0.52
IrO2,amides,Acetamide,2,Oxygen,-909.31,-853.48,-52.11,-3.73
IrO2,amides,Acetamide,2,Oxygen Bridge,-906.01,-853.48,-52.11,-0.42
IrO2,amides,Acetamide,2,Metal Bridge,-907.72,-853.48,-52.11,-2.13
IrO2,amides,Acetamide,2,Metal Bridge,-907.53,-853.48,-52.11,-1.94
IrO2,oximes,Formaldehyde oxime,1,Metal,-889.77,-853.48,-33.12,-3.17
IrO2,oximes,Formaldehyde oxime,1,Metal,-889.38,-853.48,-33.12,-2.78
IrO2,oximes,Formaldehyde oxime,1,Metal,-889.77,-853.48,-33.12,-3.17
IrO2,oximes,Formaldehyde oxime,1,Hole,-889.77,-853.48,-33.12,-3.17
IrO2,oximes,Formaldehyde oxime,1,Hole,-889.38,-853.48,-33.12,-2.78
IrO2,oximes,Formaldehyde oxime,1,Oxygen,-886.87,-853.48,-33.12,-0.27
IrO2,oximes,Formaldehyde oxime,1,Oxygen Bridge,-887.04,-853.48,-33.12,-0.44
IrO2,oximes,Formaldehyde oxime,1,Metal Bridge,-888.09,-853.48,-33.12,-1.49
IrO2,oximes,Formaldehyde oxime,1,Metal Bridge,-889.66,-853.48,-33.12,-3.06
IrO2,amidines,Formimidamide,1,Metal,-896.84,-853.48,-40.15,-3.21
IrO2,amidines,Formimidamide,1,Metal,-898.00,-853.48,-40.15,-4.37
IrO2,amidines,Formimidamide,1,Metal,-896.60,-853.48,-40.15,-2.97
IrO2,amidines,Formimidamide,1,Hole,-895.72,-853.48,-40.15,-2.09
IrO2,amidines,Formimidamide,1,Oxygen,-896.60,-853.48,-40.15,-2.97
IrO2,amidines,Formimidamide,1,Oxygen Bridge,-896.84,-853.48,-40.15,-3.22
IrO2,amidines,Formimidamide,1,Metal Bridge,-896.87,-853.48,-40.15,-3.24
IrO2,amidines,Formimidamide,1,Metal Bridge,-898.00,-853.48,-40.15,-4.37
IrO2,amidines,Acetimidamide,2,Metal,-912.83,-853.48,-56.90,-2.45
IrO2,amidines,Acetimidamide,2,Metal,-913.67,-853.48,-56.90,-3.29
IrO2,amidines,Acetimidamide,2,Metal,-913.46,-853.48,-56.90,-3.08
IrO2,amidines,Acetimidamide,2,Hole,-913.39,-853.48,-56.90,-3.01
IrO2,amidines,Acetimidamide,2,Hole,-912.79,-853.48,-56.90,-2.41
IrO2,amidines,Acetimidamide,2,Hole,-912.84,-853.48,-56.90,-2.46
IrO2,amidines,Acetimidamide,2,Oxygen,-910.82,-853.48,-56.90,-0.44
IrO2,amidines,Acetimidamide,2,Oxygen,-913.38,-853.48,-56.90,-3.00
IrO2,amidines,Acetimidamide,2,Oxygen Bridge,-910.44,-853.48,-56.90,-0.06
IrO2,amidines,Acetimidamide,2,Oxygen Bridge,-910.93,-853.48,-56.90,-0.55
IrO2,amidines,Acetimidamide,2,Metal Bridge,-914.84,-853.48,-56.90,-4.46
