formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.48786825,-0.5125654,0.03341465,-0.5780581,-0.44707265,True,0.024697125,train,tensor([False]),0.73911065
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-0.42302877,-0.689709,0.12442822,-0.9335883,-0.4458297,False,0.26668024,train,tensor([False]),2.1432457
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.1335754,-2.1336203,0.07096586,-2.2727134,-1.9945272,True,4.4822693e-05,train,tensor([False]),0.0006316093
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.1561923,-2.1407619,0.03924051,-2.2176733,-2.0638504,True,-0.01543045,train,tensor([False]),-0.39322758
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7551279,-1.7388165,0.026871124,-1.7914839,-1.6861491,True,-0.016311407,train,tensor([False]),-0.6070236
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-4.4579487,-4.4588437,0.022549236,-4.5030403,-4.414647,True,0.00089502335,train,tensor([True]),0.03969196
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.136913,-3.1864243,0.06894859,-3.3215635,-3.051285,True,0.049511194,train,tensor([True]),0.71808857
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.6961441,-0.680665,0.04071097,-0.7604585,-0.6008715,True,-0.015479088,train,tensor([False]),-0.38021907
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.18749672,-0.2188642,0.022378214,-0.2627255,-0.1750029,True,0.03136748,train,tensor([False]),1.4016973
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.40652263,-0.40463102,0.012407243,-0.4289492,-0.38031283,True,-0.001891613,train,tensor([False]),-0.15246038
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-2.0159335,-2.0086987,0.04559649,-2.0980678,-1.9193295,True,-0.007234812,train,tensor([False]),-0.15867037
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.48616594,-0.39459348,0.07855069,-0.5485528,-0.24063413,True,-0.09157246,train,tensor([False]),-1.1657754
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.62520176,-0.68551373,0.062662415,-0.8083321,-0.5626954,True,0.060311973,train,tensor([False]),0.9624904
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.9194198,-0.8464859,0.06896909,-0.9816654,-0.71130645,True,-0.07293391,train,tensor([False]),-1.0574869
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.79863036,-0.60605675,0.10602983,-0.8138752,-0.39823827,True,-0.1925736,train,tensor([False]),-1.816221
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.52469885,-0.46989113,0.044626832,-0.5573597,-0.38242254,True,-0.054807723,train,tensor([False]),-1.2281338
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.6999273,-1.5685954,0.067697786,-1.7012831,-1.4359077,True,-0.13133192,train,tensor([False]),-1.9399736
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9023606,-1.918211,0.029939122,-1.9768916,-1.8595303,True,0.015850425,train,tensor([False]),0.5294218
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.8086011,-2.791748,0.04160987,-2.8733034,-2.7101927,True,-0.016853094,train,tensor([False]),-0.40502638
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-1.4912084,-1.4873796,0.03273785,-1.5515457,-1.4232134,True,-0.0038288832,train,tensor([False]),-0.11695585
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.4151309,-2.415722,0.027716016,-2.4700453,-2.3613985,True,0.00059103966,train,tensor([False]),0.021324841
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.86363,-2.8224442,0.046528053,-2.913639,-2.7312493,True,-0.041185856,train,tensor([False]),-0.88518333
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.2080142,-3.1001496,0.044212144,-3.1868055,-3.0134938,False,-0.10786462,train,tensor([False]),-2.4397056
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.626952,-1.6301335,0.025380969,-1.6798803,-1.5803868,True,0.0031814575,train,tensor([False]),0.12534815
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.8517106,-1.8394763,0.03174744,-1.9017013,-1.7772514,True,-0.012234211,train,tensor([True]),-0.38536054
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.7450719,-1.703595,0.025812589,-1.7541877,-1.6530024,True,-0.041476846,train,tensor([False]),-1.6068456
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.27665544,-0.27613914,0.009545268,-0.29484788,-0.2574304,True,-0.00051629543,train,tensor([False]),-0.05408915
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.4818277,-0.4542687,0.023811014,-0.5009383,-0.4075991,True,-0.027559012,train,tensor([False]),-1.1574061
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0472496,-1.9859126,0.035274617,-2.0550508,-1.9167743,True,-0.061336994,train,tensor([False]),-1.7388422
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.8518342,-1.8818028,0.028064193,-1.9368086,-1.826797,True,0.02996862,train,tensor([False]),1.0678596
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-1.498257,-1.4965428,0.04046638,-1.5758569,-1.4172287,True,-0.0017142296,train,tensor([False]),-0.042361822
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-0.7598352,-0.74623716,0.053941574,-0.8519626,-0.6405117,True,-0.013598025,train,tensor([False]),-0.252088
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.23268577,-0.21044624,0.066916734,-0.34160304,-0.07928944,True,-0.022239536,train,tensor([False]),-0.3323464
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-2.2565641,-2.2657242,0.030070892,-2.3246632,-2.2067852,True,0.009160042,train,tensor([True]),0.3046149
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1447546,-2.0535257,0.03289491,-2.1179998,-1.9890517,False,-0.09122896,train,tensor([False]),-2.773346
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-3.3377254,-3.3445816,0.023531044,-3.3907025,-3.2984607,True,0.006856203,train,tensor([True]),0.29136842
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.1124134,-1.1131917,0.029208425,-1.1704402,-1.0559433,True,0.00077831745,train,tensor([False]),0.026647018
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2417115,-1.1266873,0.032907378,-1.1911857,-1.0621889,False,-0.11502421,train,tensor([False]),-3.4953928
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.6709398,-0.6534829,0.04712392,-0.7458458,-0.56112003,True,-0.01745689,train,tensor([False]),-0.37044644
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-1.0374961,-1.0283428,0.04274786,-1.1121286,-0.9445571,True,-0.009153247,train,tensor([False]),-0.21412176
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.7326229,-0.72951406,0.04513669,-0.81798196,-0.64104617,True,-0.003108859,train,tensor([False]),-0.06887654
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.4682054,-0.42302787,0.012686544,-0.4478935,-0.39816225,False,-0.04517752,val,tensor([False]),-3.561058
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.6625017,-1.602788,0.045694243,-1.6923487,-1.5132272,True,-0.05971372,val,tensor([False]),-1.3068106
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6903308,-0.9321033,0.058802254,-1.0473557,-0.81685084,False,0.24177247,val,tensor([False]),4.111619
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.73472905,-0.8597821,0.04748871,-0.95286,-0.7667042,False,0.12505305,val,tensor([False]),2.6333215
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6291783,-1.5664967,0.03342243,-1.6320047,-1.5009887,True,-0.062681556,val,tensor([False]),-1.8754339
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2852226,-1.404509,0.032894097,-1.4689814,-1.3400365,False,0.1192863,val,tensor([False]),3.626374
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.056259,-2.0593402,0.025738256,-2.1097872,-2.0088933,True,0.0030813217,val,tensor([False]),0.11971758
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-0.1974054,-0.25107145,0.03902744,-0.32756525,-0.17457767,True,0.053666055,val,tensor([False]),1.3750851
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.86253,-2.009796,0.035182007,-2.0787525,-1.9408392,False,0.14726591,val,tensor([True]),4.18583
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.834536,-0.8272821,0.09505054,-1.0135812,-0.640983,True,-0.007253945,val,tensor([False]),-0.076316714
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.22368254,-0.15048742,0.026010122,-0.20146726,-0.099507585,False,-0.073195115,val,tensor([False]),-2.8141012
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-3.6278195,-3.7134695,0.02325286,-3.7590451,-3.667894,False,0.08564997,val,tensor([True]),3.6834166
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-2.1033635,-2.0764444,0.030441608,-2.1361098,-2.016779,True,-0.026919127,val,tensor([False]),-0.88428724
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.8691132,-2.4364185,0.071686774,-2.5769246,-2.2959125,False,-0.43269467,val,tensor([False]),-6.035907
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.9989017,-2.0284739,0.039280053,-2.1054628,-1.9514849,True,0.02957213,val,tensor([False]),0.7528536
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.8287824,-1.8140483,0.06440388,-1.9402798,-1.6878167,True,-0.014734149,val,tensor([False]),-0.22877736
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.3130302,-2.3250115,0.034390777,-2.3924174,-2.2576056,True,0.011981249,val,tensor([True]),0.3483855
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.2685277,-0.14406073,0.02230862,-0.18778563,-0.10033584,False,-0.124466956,val,tensor([False]),-5.5793214
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9711624,-1.9570343,0.03257214,-2.0208757,-1.893193,True,-0.014128089,val,tensor([False]),-0.43374765
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6867654,-2.1919358,0.032456264,-2.2555501,-2.1283214,False,-0.49482965,val,tensor([True]),-15.246045
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-2.7799482,-2.4687715,0.045373138,-2.5577028,-2.3798401,False,-0.31117678,val,tensor([False]),-6.858172
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7089615,-1.7993826,0.025675738,-1.849707,-1.7490581,False,0.09042108,val,tensor([False]),3.5216546
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.722174,-1.6864979,0.025843516,-1.7371513,-1.6358446,True,-0.03567612,val,tensor([False]),-1.380467
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.8234478,-1.8982763,0.029556232,-1.9562066,-1.8403461,False,0.074828506,val,tensor([False]),2.5317338
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.88278973,-1.0213765,0.026927264,-1.0741539,-0.9685991,False,0.13858676,val,tensor([False]),5.1467075
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.0700388,-2.9663138,0.14469382,-3.2499137,-2.682714,True,-0.10372496,val,tensor([True]),-0.7168582
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.390627,-2.1429393,0.02730277,-2.1964529,-2.0894258,False,-0.24768758,val,tensor([False]),-9.071884
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.19689174,-0.22213066,0.04616201,-0.31260818,-0.13165312,True,0.025238916,val,tensor([False]),0.5467465
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.9465513,-1.9705389,0.032194596,-2.0336404,-1.9074374,True,0.023987532,val,tensor([False]),0.74507946
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1075447,-2.0506861,0.03266357,-2.1147068,-1.9866655,True,-0.05685854,val,tensor([False]),-1.7407327
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6405176,-1.7627772,0.026222825,-1.8141739,-1.7113805,False,0.12225962,val,tensor([False]),4.662336
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.3825548,-3.559989,0.061262976,-3.6800644,-3.4399135,False,0.1774342,val,tensor([True]),2.8962715
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-0.3341168,-0.3951465,0.008972147,-0.4127319,-0.3775611,False,0.061029702,val,tensor([False]),6.8021293
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.11427234,-0.092166424,0.018867275,-0.12914628,-0.055186566,True,-0.022105917,val,tensor([False]),-1.171654
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-3.7250907,-3.7283463,0.028057933,-3.78334,-3.6733527,True,0.0032556057,val,tensor([True]),0.11603156
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.79394776,-0.8690447,0.051101025,-0.96920276,-0.7688867,True,0.075096965,val,tensor([False]),1.4695784
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-4.367753,-4.3226557,0.021410478,-4.36462,-4.280691,False,-0.04509735,val,tensor([True]),-2.1063216
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-0.31025186,-0.3088187,0.017770402,-0.34364867,-0.27398872,True,-0.0014331639,val,tensor([False]),-0.08064893
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.36396322,-2.3307428,0.06634781,-2.4607844,-2.2007012,False,1.9667796,val,tensor([False]),29.643475
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8519329,-2.0072894,0.034594905,-2.0750954,-1.9394834,False,0.15535653,val,tensor([False]),4.4907346
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.0807958,-1.9911349,0.023674726,-2.0375373,-1.9447324,False,-0.08966088,val,tensor([True]),-3.7871983
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.1907885,-1.2108755,0.029902535,-1.2694845,-1.1522665,True,0.020087004,val,tensor([False]),0.6717492
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.62325287,-0.81885326,0.06190123,-0.9401797,-0.6975268,False,0.19560039,val,tensor([False]),3.159879
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.692972,-1.637642,0.03704352,-1.7102473,-1.5650368,True,-0.05532992,val,tensor([False]),-1.4936464
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.2869053,-3.0557313,0.049619786,-3.152986,-2.9584765,False,-0.23117399,val,tensor([False]),-4.6589074
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.81660837,-0.941685,0.062733866,-1.0646434,-0.81872666,False,0.12507665,val,tensor([False]),1.9937661
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.9043457,-0.9587524,0.12549461,-1.2047218,-0.712783,True,0.054406703,val,tensor([False]),0.43353814
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.3892658,-3.378175,0.036082894,-3.4488976,-3.3074524,True,-0.011090755,val,tensor([True]),-0.3073688
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.1629596,-2.0713458,0.026172714,-2.1226444,-2.0200472,False,-0.09161377,val,tensor([False]),-3.500354
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8146092,-1.7562606,0.026405152,-1.8080148,-1.7045065,False,-0.058348536,val,tensor([False]),-2.2097406
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.40725353,-0.62618214,0.047853157,-0.71997434,-0.53238994,False,0.2189286,val,tensor([False]),4.5750084
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3411883,-1.3793755,0.04007505,-1.4579226,-1.3008283,True,0.038187146,val,tensor([False]),0.9528908
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.765001,-2.7795658,0.04027888,-2.8585124,-2.7006192,True,0.014564753,val,tensor([False]),0.36159775
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9872928,-2.0628343,0.03226603,-2.1260757,-1.9995929,False,0.0755415,val,tensor([False]),2.3412085
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.5225194,-1.7119521,0.37182269,-2.4407246,-0.9831796,False,-0.81056726,val,tensor([False]),-2.1799834
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-3.3017733,-3.0326638,0.026335653,-3.0842817,-2.981046,False,-0.2691095,val,tensor([True]),-10.218448
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.5044348,-2.5766118,0.024126876,-2.6239004,-2.529323,False,0.07217693,val,tensor([True]),2.9915574
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.28641677,-0.16760814,0.011167213,-0.18949588,-0.1457204,False,-0.11880863,val,tensor([False]),-10.639058
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0197909,-1.1649315,0.037962373,-1.2393378,-1.0905253,False,0.14514065,val,tensor([False]),3.8232765
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-2.0499542,-1.9273225,0.024967005,-1.9762578,-1.8783872,False,-0.12263167,val,tensor([False]),-4.9117494
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.3570019,-1.5946151,0.03268197,-1.6586717,-1.5305585,False,0.2376132,val,tensor([False]),7.2704673
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.83044094,-0.8637208,0.03381671,-0.9300015,-0.79744005,True,0.033279836,val,tensor([False]),0.984124
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.7827658,-0.30520356,0.0104839485,-0.3257521,-0.284655,False,-0.47756225,val,tensor([False]),-45.551754
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-3.1683762,-2.89953,0.03896787,-2.9759068,-2.823153,False,-0.26884627,val,tensor([True]),-6.899178
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.237052,-3.4034164,0.03305247,-3.4681993,-3.3386335,False,0.16636443,val,tensor([False]),5.0333433
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1348468,-0.790379,0.11981454,-1.0252155,-0.55554247,False,-0.34446782,val,tensor([False]),-2.8750086
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.6977403,-1.4918737,0.028105518,-1.5469606,-1.4367869,False,-0.20586658,val,tensor([False]),-7.3247743
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.00156,-1.9461147,0.027169805,-1.9993675,-1.8928618,False,-0.055445313,val,tensor([False]),-2.0406961
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.3718498,-0.35025752,0.015726708,-0.38108188,-0.31943315,True,-0.02159229,val,tensor([False]),-1.3729694
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.9546603,-2.254571,0.056900747,-2.3660965,-2.1430454,False,0.29991066,val,tensor([False]),5.2707686
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8681649,-1.8078107,0.09970498,-2.0032325,-1.6123888,True,-0.060354233,val,tensor([False]),-0.60532814
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-0.4174712,-0.47039616,0.009705186,-0.48941833,-0.451374,False,0.05292496,val,tensor([False]),5.453266
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.1924462,-0.28442037,0.024570275,-0.33257812,-0.23626263,False,0.09197417,val,tensor([False]),3.7433105
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.5396182,-0.71032596,0.043339275,-0.7952709,-0.625381,False,0.17070776,val,tensor([False]),3.93887
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.28224644,-0.27246976,0.019021252,-0.30975142,-0.2351881,True,-0.009776682,val,tensor([False]),-0.5139873
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7750492,-0.9701607,0.050246097,-1.0686431,-0.87167835,False,0.19511151,val,tensor([False]),3.8831177
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.2523933,-0.4117285,0.01894382,-0.44885838,-0.37459862,False,0.1593352,val,tensor([False]),8.410933
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.20548986,-0.54144096,0.20343758,-0.94017863,-0.1427033,True,0.3359511,val,tensor([False]),1.6513718
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.3995557,-1.6791147,0.028251242,-1.7344872,-1.6237422,False,0.27955902,val,tensor([False]),9.895459
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.48908833,-0.53960365,0.017235408,-0.57338506,-0.50582224,False,0.050515324,val,tensor([False]),2.930904
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.20567954,-1.2532786,0.08204458,-1.414086,-1.0924712,False,1.0475991,val,tensor([False]),12.768657
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9952747,-2.0334718,0.033391163,-2.0989184,-1.9680251,True,0.03819716,val,tensor([False]),1.1439302
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.0674099,-1.6576147,0.03003696,-1.7164872,-1.5987422,False,0.59020483,val,tensor([False]),19.649286
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.49409798,-0.45918864,0.022300217,-0.5028971,-0.41548023,True,-0.034909338,val,tensor([False]),-1.5654259
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-1.9378561,-2.1022139,0.07294066,-2.2451775,-1.9592502,False,0.16435778,val,tensor([False]),2.253308
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6127804,-1.1053096,0.041435234,-1.1865227,-1.0240965,False,0.4925292,val,tensor([False]),11.886724
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.2121332,-2.1329558,0.03089244,-2.193505,-2.0724065,False,-0.07917738,val,tensor([False]),-2.5630019
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-1.511021,-1.4762548,0.041610036,-1.5578105,-1.3946991,True,-0.034766197,val,tensor([False]),-0.8355243
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-3.4020224,-3.3259919,0.03049262,-3.3857574,-3.2662263,False,-0.07603049,val,tensor([True]),-2.4934063
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-3.233587,-2.6958988,0.04445911,-2.7830386,-2.608759,False,-0.53768826,val,tensor([False]),-12.093995
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.19747382,-0.30241513,0.0277463,-0.35679787,-0.24803239,False,0.10494131,val,tensor([False]),3.7821732
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.6849369,-1.7771978,0.04899924,-1.8732363,-1.6811594,True,0.09226096,val,tensor([False]),1.882906
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-2.769804,-2.476011,0.045861777,-2.5659,-2.386122,False,-0.29379296,val,tensor([False]),-6.4060526
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.38032767,-0.31866598,0.016457103,-0.3509219,-0.28641006,False,-0.06166169,val,tensor([False]),-3.746813
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.1927516,-1.3153858,0.036384355,-1.3866992,-1.2440724,False,0.12263417,val,tensor([False]),3.3705194
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.0235742,-0.9625745,0.16236001,-1.2808001,-0.64434886,True,-0.06099975,val,tensor([False]),-0.37570673
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.10763506,-0.60605675,0.10602983,-0.8138752,-0.39823827,False,0.4984217,val,tensor([False]),4.7007685
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.0674193,-1.1580037,0.05395177,-1.2637491,-1.0522583,True,0.0905844,val,tensor([False]),1.6789885
