formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.7382373,-1.2083197,0.7752757,-2.72786,0.31122077,True,-0.5299176,train,tensor([False]),-0.68352145
C3H6,None,None,alkanes_alkenes_alkynes,Propylene,initial,0.0,0.031309962,0.7752757,-1.4882305,1.5508504,True,-0.031309962,train,tensor([False]),-0.040385585
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.24459472,-0.72019315,0.7752757,-2.2397337,0.7993473,True,0.47559842,train,tensor([False]),0.61345714
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6903308,-0.7105745,0.7752757,-2.230115,0.8089659,True,0.020243704,train,tensor([False]),0.02611162
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.1124134,-0.9427706,0.7752757,-2.462311,0.5767698,True,-0.1696428,train,tensor([False]),-0.2188161
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-0.166147,-0.38091415,0.7752757,-1.9004545,1.1386263,True,0.21476716,train,tensor([False]),0.27702036
C3H8,None,None,alkanes_alkenes_alkynes,Propane,relaxed,0.0,0.06580305,0.7752757,-1.4537374,1.5853435,True,-0.06580305,train,tensor([False]),-0.08487697
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-1.8287824,-1.1332878,0.7752757,-2.6528282,0.38625264,True,-0.69549465,train,tensor([False]),-0.8970933
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-0.9667833,-0.72428155,0.7752757,-2.243822,0.7952589,True,-0.24250174,train,tensor([False]),-0.31279418
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.1197696,-1.0329981,0.7752757,-2.5525384,0.48654234,True,-0.08677149,train,tensor([False]),-0.1119234
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.0869702,-0.7609195,0.7752757,-2.28046,0.7586209,True,-0.3260507,train,tensor([False]),-0.42056096
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-1.6849369,-1.7341149,0.7752757,-3.2536554,-0.21457446,True,0.049178004,train,tensor([False]),0.063432924
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-0.31471437,-0.27211154,0.7752757,-1.791652,1.2474289,True,-0.042602837,train,tensor([False]),-0.054951854
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.88278973,-1.0595794,0.7752757,-2.5791197,0.45996106,True,0.17678964,train,tensor([False]),0.22803454
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.31283516,-0.47695494,0.7752757,-1.9964954,1.0425855,True,0.16411978,train,tensor([False]),0.21169215
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.65939784,-0.54618084,0.7752757,-2.0657213,0.9733596,True,-0.113216996,train,tensor([False]),-0.1460345
C2H5NORu48,Ru,110,amides,Acetamide,initial,-0.91635627,-0.66321677,0.7752757,-2.1827571,0.85632366,True,-0.2531395,train,tensor([False]),-0.32651544
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.29978684,-0.4634832,0.7752757,-1.9830236,1.0560572,True,0.16369638,train,tensor([False]),0.21114601
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.34276518,-0.24327946,0.7752757,-1.7628199,1.276261,True,-0.099485725,train,tensor([False]),-0.12832303
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-1.671883,-1.7076063,0.7752757,-3.2271466,-0.18806589,True,0.03572333,train,tensor([False]),0.046078224
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9711624,-1.8288581,0.7752757,-3.3483987,-0.3093177,True,-0.1423043,train,tensor([False]),-0.18355316
C3H4Ru48,Ru,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-2.7260337,-2.471361,0.7752757,-3.9909015,-0.9518205,True,-0.25467277,train,tensor([False]),-0.32849315
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.62520176,-0.97466016,0.7752757,-2.4942007,0.5448803,True,0.3494584,train,tensor([False]),0.4507537
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.4249491,-0.5153817,0.7752757,-2.0349221,1.0041587,True,0.090432584,train,tensor([False]),0.11664571
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.4592675,-1.2567118,0.7752757,-2.7762523,0.2628286,True,-0.20255566,train,tensor([False]),-0.26126918
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.18749672,-0.15882385,0.7752757,-1.6783643,1.3607166,True,-0.028672874,train,tensor([False]),-0.0369841
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.1939761,-0.5091251,0.7752757,-2.0286655,1.0104153,True,0.315149,train,tensor([False]),0.40649927
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23423661,-0.12715513,0.7752757,-1.6466956,1.3923852,True,-0.10708149,train,tensor([False]),-0.13812053
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-1.6273973,-0.551897,0.7752757,-2.0714374,0.96764344,True,-1.0755002,train,tensor([False]),-1.3872488
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.2960935,-1.1678699,0.7752757,-2.6874104,0.3516705,True,-0.12822354,train,tensor([False]),-0.1653909
CH2O2Ru48,Ru,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-0.30379885,-0.3450476,0.7752757,-1.864588,1.1744928,True,0.04124874,train,tensor([False]),0.05320525
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-2.1447546,-2.0118518,0.7752757,-3.531392,-0.49231136,True,-0.13290286,train,tensor([False]),-0.17142658
CH5NO80Ru40,RuO2,110,amines,Methanamine,initial,-2.0607924,-1.755593,0.7752757,-3.2751334,-0.23605251,True,-0.3051995,train,tensor([False]),-0.39366576
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,initial,-2.2366388,-1.2975268,0.7752757,-2.8170671,0.2220136,True,-0.93911195,train,tensor([False]),-1.2113265
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8146092,-1.7264117,0.7752757,-3.2459521,-0.20687127,True,-0.08819747,train,tensor([False]),-0.113762714
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-1.1499014,-1.1909153,0.7752757,-2.710456,0.32862508,True,0.041013956,train,tensor([False]),0.052902415
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.52615136,-0.5496665,0.7752757,-2.069207,0.9698739,True,0.023515165,train,tensor([False]),0.030331358
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.20609812,-0.12850344,0.7752757,-1.6480439,1.391037,True,-0.07759468,train,tensor([False]),-0.10008656
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.3424504,-0.4706574,0.7752757,-1.9901979,1.048883,True,0.128207,train,tensor([False]),0.16536956
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-1.7693181,-1.6115782,0.7752757,-3.1311188,-0.0920378,True,-0.15773988,train,tensor([False]),-0.20346294
C2H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.68941617,-0.37849802,0.7752757,-1.8980384,1.1410425,True,-0.31091815,train,tensor([False]),-0.40104204
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,-0.31749567,-0.49506897,0.7752757,-2.0146093,1.0244715,True,0.1775733,train,tensor([False]),0.22904535
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.2030253,-1.1263435,0.7752757,-2.645884,0.39319694,True,-0.07668185,train,tensor([False]),-0.09890914
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.2879798,-2.3111205,0.7752757,-3.8306608,-0.7915801,True,0.023140669,train,tensor([True]),0.02984831
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.4805303,-2.1492991,0.7752757,-3.6688395,-0.6297587,True,-0.33123112,train,tensor([True]),-0.427243
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.541222,-1.6848476,0.7752757,-3.2043881,-0.16530716,True,0.14362562,train,tensor([False]),0.18525746
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.7089615,-1.8750458,0.7752757,-3.394586,-0.35550535,True,0.16608429,train,tensor([False]),0.2142261
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-1.8343639,-1.7341149,0.7752757,-3.2536554,-0.21457446,True,-0.10024905,train,tensor([False]),-0.12930761
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.4818277,-0.16091543,0.7752757,-1.6804559,1.3586249,True,-0.32091227,train,tensor([False]),-0.4139331
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.5916978,-1.3391167,0.7752757,-2.8586571,0.18042374,True,-0.25258112,train,tensor([False]),-0.32579523
C2H6,None,None,alkanes_alkenes_alkynes,Ethane,initial,0.0,0.052043438,0.7752757,-1.467497,1.5715839,True,-0.052043438,train,tensor([False]),-0.06712894
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.0898432,-1.2384237,0.7752757,-2.7579641,0.28111672,True,0.14858055,train,tensor([False]),0.19164866
C3H9N,None,None,amines,Trimethylamine,initial,0.0,0.02604127,0.7752757,-1.4934992,1.5455817,True,-0.02604127,train,tensor([False]),-0.033589687
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0472496,-2.119792,0.7752757,-3.6393323,-0.60025156,True,0.07254243,train,tensor([False]),0.093569845
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.27665544,-0.27556127,0.7752757,-1.7951016,1.2439792,True,-0.0010941625,train,tensor([False]),-0.0014113204
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.15525238,-0.1657005,0.7752757,-1.685241,1.3538399,True,0.010448113,train,tensor([False]),0.013476642
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,0.0,0.056038976,0.7752757,-1.4635015,1.5755794,True,-0.056038976,train,tensor([False]),-0.07228264
C3H8S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,0.0,0.10228562,0.7752757,-1.4172548,1.621826,True,-0.10228562,train,tensor([False]),-0.13193451
CH3NO80Ru40,RuO2,110,imines,Methanimine,initial,-1.9970874,-1.7375224,0.7752757,-3.257063,-0.21798193,True,-0.259565,train,tensor([False]),-0.33480346
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.7734941,-1.8750458,0.7752757,-3.394586,-0.35550535,True,0.10155165,train,tensor([False]),0.1309878
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-1.8486065,-1.8804901,0.7752757,-3.4000306,-0.36094964,True,0.031883597,train,tensor([False]),0.041125495
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.0898432,-1.0215957,0.7752757,-2.5411363,0.4979447,True,-0.06824744,train,tensor([False]),-0.08802989
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.3714074,-0.37109023,0.7752757,-1.8906307,1.1484501,True,-0.00031715631,train,tensor([False]),-0.00040908842
C2H6N2,None,None,amidines,Acetimidamide,initial,0.0,-0.029348433,0.7752757,-1.5488889,1.4901919,True,0.029348433,train,tensor([False]),0.03785548
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-0.17663084,-0.551897,0.7752757,-2.0714374,0.96764344,True,0.37526613,train,tensor([False]),0.48404217
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.47293362,-0.48821843,0.7752757,-2.0077589,1.031322,True,0.0152848065,train,tensor([False]),0.019715317
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,-1.9168096,-2.0950377,0.7752757,-3.6145782,-0.57549727,True,0.17822814,train,tensor([False]),0.22989
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-1.7424982,-1.5092714,0.7752757,-3.028812,0.010269046,True,-0.23322678,train,tensor([False]),-0.30083075
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-2.5044348,-1.8625716,0.7752757,-3.382112,-0.34303117,True,-0.6418632,train,tensor([False]),-0.8279161
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-0.26443827,-0.4903704,0.7752757,-2.0099108,1.02917,True,0.22593212,train,tensor([False]),0.29142165
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.7410262,-1.7107309,0.7752757,-3.2302713,-0.19119048,True,-0.030295253,train,tensor([False]),-0.039076746
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.3995557,-1.6505743,0.7752757,-3.1701148,-0.1310339,True,0.25101864,train,tensor([False]),0.32377985
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-0.5592134,-0.67944837,0.7752757,-2.198989,0.84009206,True,0.12023497,train,tensor([False]),0.15508673
C3H6Ru48,Ru,110,alkanes_alkenes_alkynes,Propylene,initial,-1.3349756,-1.881432,0.7752757,-3.4009724,-0.36189163,True,0.54645646,train,tensor([True]),0.70485437
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1075447,-1.7785411,0.7752757,-3.2980814,-0.25900066,True,-0.32900357,train,tensor([False]),-0.42436978
CH4O,None,None,alcohols_aldehydes_ketones_ethers,Methanol,initial,0.0,-0.03370005,0.7752757,-1.5532405,1.4858403,True,0.03370005,train,tensor([False]),0.04346847
CH2O3Ru48,Ru,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-0.67716444,-0.79598284,0.7752757,-2.3155231,0.7235576,True,0.1188184,train,tensor([False]),0.15325955
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.32324103,-0.6245438,0.7752757,-2.1440842,0.89499664,True,0.30130276,train,tensor([False]),0.3886395
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.3526405,-0.5661268,0.7752757,-2.0856671,0.9534136,True,0.21348631,train,tensor([False]),0.27536824
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23073086,-0.114314735,0.7752757,-1.6338551,1.4052258,True,-0.11641613,train,tensor([False]),-0.15016094
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,initial,-2.0472496,-2.0929685,0.7752757,-3.6125088,-0.57342803,True,0.04571891,train,tensor([False]),0.05897116
C3H7N,None,None,imines,Propan-2-imine,initial,0.0,0.023597598,0.7752757,-1.4959428,1.543138,True,-0.023597598,train,tensor([False]),-0.030437686
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.63318497,-0.3849662,0.7752757,-1.9045067,1.1345742,True,-0.24821877,train,tensor([False]),-0.32016838
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,-2.357088,-1.9397076,0.7752757,-3.459248,-0.4201672,True,-0.41738045,train,tensor([False]),-0.5383639
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,-1.93214,-1.7201508,0.7752757,-3.2396913,-0.2006104,True,-0.21198916,train,tensor([False]),-0.27343714
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.2053969,-1.2913909,0.7752757,-2.8109312,0.22814953,True,0.085994005,train,tensor([False]),0.11092055
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.1878296,-1.2297801,0.7752757,-2.7493205,0.28976035,True,0.041950464,train,tensor([False]),0.05411038
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.5249938,-1.3273156,0.7752757,-2.846856,0.19222486,True,-0.19767821,train,tensor([False]),-0.25497794
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.8478002,-0.6640812,0.7752757,-2.1836216,0.8554592,True,-0.18371898,train,tensor([False]),-0.23697245
C3H9NRu48,Ru,110,amines,Trimethylamine,relaxed,-1.2025337,-1.1919199,0.7752757,-2.7114604,0.3276205,True,-0.010613799,train,tensor([False]),-0.013690354
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.38210133,-0.60336304,0.7752757,-2.1229033,0.9161774,True,0.22126171,train,tensor([False]),0.28539744
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.3093157,-0.5108519,0.7752757,-2.0303924,1.0086884,True,0.20153621,train,tensor([False]),0.25995424
CH3NO80Ru40,RuO2,110,imines,Methanimine,initial,-1.9954523,-1.8737793,0.7752757,-3.3933196,-0.35423887,True,-0.12167299,train,tensor([False]),-0.15694158
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-1.9024816,-1.9246318,0.7752757,-3.4441724,-0.4050914,True,0.022150278,train,tensor([False]),0.02857084
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.541222,-1.578567,0.7752757,-3.0981073,-0.0590266,True,0.03734505,train,tensor([False]),0.048170026
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.7372099,-0.5313016,0.7752757,-2.050842,0.9882388,True,-0.2059083,train,tensor([False]),-0.26559365
C2H6S,None,None,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,0.0,0.07967377,0.7752757,-1.4398667,1.5992142,True,-0.07967377,train,tensor([False]),-0.1027683
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8369945,-1.9495614,0.7752757,-3.469102,-0.43002093,True,0.11256683,train,tensor([True]),0.14519587
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-0.31025186,-0.36459887,0.7752757,-1.8841393,1.1549416,True,0.05434701,train,tensor([False]),0.07010023
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.9221456,-1.8148696,0.7752757,-3.3344102,-0.2953292,True,-0.10727596,train,tensor([False]),-0.13837138
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-0.27665544,-0.35641372,0.7752757,-1.8759542,1.1631267,True,0.07975829,train,tensor([False]),0.10287732
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.46182874,-0.43922955,0.7752757,-1.95877,1.0803108,True,-0.02259919,train,tensor([False]),-0.029149875
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.5396182,-0.5986897,0.7752757,-2.11823,0.92085075,True,0.05907148,train,tensor([False]),0.07619416
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.0807958,-1.4037671,0.7752757,-2.9233074,0.11577332,True,-0.67702866,train,tensor([False]),-0.8732747
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-0.18968032,-0.53066933,0.7752757,-2.0502098,0.9888711,True,0.340989,train,tensor([False]),0.43982932
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-0.12246895,-0.6861623,0.7752757,-2.2057028,0.83337814,True,0.56369334,train,tensor([False]),0.7270876
C2H4O2Ru48,Ru,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.36139834,-0.6404863,0.7752757,-2.1600268,0.8790541,True,0.27908796,train,tensor([False]),0.35998544
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.3409893,-0.6131848,0.7752757,-2.1327252,0.9063556,True,0.27219552,train,tensor([False]),0.3510951
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.1924462,-0.17179579,0.7752757,-1.6913362,1.3477447,True,-0.020650417,train,tensor([False]),-0.026636222
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9488541,-1.99013,0.7752757,-3.5096703,-0.47058952,True,0.04127586,train,tensor([False]),0.053240232
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-2.1359258,-2.080172,0.7752757,-3.5997124,-0.56063163,True,-0.055753708,train,tensor([False]),-0.07191469
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-1.2037108,-1.2424157,0.7752757,-2.7619562,0.27712476,True,0.038704872,train,tensor([False]),0.04992401
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.17997466,-0.2632442,0.7752757,-1.7827847,1.2562962,True,0.08326955,train,tensor([False]),0.10740637
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.46182874,-0.48578626,0.7752757,-2.0053267,1.0337541,True,0.02395752,train,tensor([False]),0.030901937
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.26015067,-0.19440901,0.7752757,-1.7139494,1.3251314,True,-0.06574166,train,tensor([False]),-0.08479778
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.7412271,-0.5766814,0.7752757,-2.096222,0.94285905,True,-0.16454571,train,tensor([False]),-0.21224155
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-0.6126781,-0.7824243,0.7752757,-2.3019648,0.73711616,True,0.16974616,train,tensor([False]),0.2189494
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3093157,-0.4945274,0.7752757,-2.014068,1.025013,True,0.18521169,train,tensor([False]),0.23889783
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.4639634,-1.8402421,0.7752757,-3.3597827,-0.32070172,True,0.37627876,train,tensor([False]),0.4853483
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.5691189,-0.273699,0.7752757,-1.7932394,1.2458415,True,-0.29541993,train,tensor([False]),-0.38105145
C2H4O,None,None,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,0.0,-0.05129671,0.7752757,-1.5708371,1.4682437,True,0.05129671,train,tensor([False]),0.06616577
CH2O,None,None,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,0.0,-0.015133619,0.7752757,-1.534674,1.5044068,True,0.015133619,train,tensor([False]),0.019520307
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.7693181,-1.5852838,0.7752757,-3.104824,-0.06574333,True,-0.18403435,train,tensor([False]),-0.23737922
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.73472905,-0.56173325,0.7752757,-2.0812736,0.9578072,True,-0.1729958,train,tensor([False]),-0.22314101
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-1.9872928,-1.6491888,0.7752757,-3.1687293,-0.12964833,True,-0.338104,train,tensor([False]),-0.43610808
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,-2.2025943,-1.9571748,0.7752757,-3.476715,-0.43763435,True,-0.2454195,train,tensor([False]),-0.3165577
C3H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.9218967,-2.928864,0.7752757,-4.4484043,-1.4093236,True,0.006967306,train,tensor([False]),0.008986875
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.6977403,-1.7814276,0.7752757,-3.3009682,-0.2618872,True,0.083687305,train,tensor([False]),0.10794522
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.4718316,-0.55045307,0.7752757,-2.0699935,0.96908736,True,0.07862148,train,tensor([False]),0.10141099
C3H7N,None,None,imines,Propan-2-imine,relaxed,0.0,0.023597598,0.7752757,-1.4959428,1.543138,True,-0.023597598,train,tensor([False]),-0.030437686
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,-1.9095062,-1.7525632,0.7752757,-3.2721038,-0.23302281,True,-0.15694296,train,tensor([False]),-0.20243503
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-1.2053969,-1.2453922,0.7752757,-2.7649326,0.27414823,True,0.039995313,train,tensor([False]),0.0515885
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.8517106,-1.3434058,0.7752757,-2.8629463,0.17613459,True,-0.5083047,train,tensor([False]),-0.6556438
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.2781136,-1.2206339,0.7752757,-2.7401743,0.29890656,True,-0.05747974,train,tensor([False]),-0.07414103
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-0.3324687,-0.72804606,0.7752757,-2.2475865,0.79149437,True,0.39557737,train,tensor([False]),0.5102409
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.30626827,-0.07634014,0.7752757,-1.5958805,1.4432003,True,-0.22992814,train,tensor([False]),-0.29657596
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.6803143,-1.914571,0.7752757,-3.4341116,-0.39503062,True,0.23425674,train,tensor([False]),0.30215928
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.6318733,-1.629936,0.7752757,-3.1494765,-0.11039555,True,-0.0019372702,train,tensor([False]),-0.0024988144
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-1.4514278,-1.4733733,0.7752757,-2.9929137,0.046167135,True,0.021945477,train,tensor([False]),0.028306674
C2H4ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.0088577,-0.87634236,0.7752757,-2.3958828,0.6431981,True,-0.13251537,train,tensor([False]),-0.17092676
C2H4O2,None,None,carbonates_carboxylic-acids_esters,Acetic-acid,initial,0.0,-0.036877334,0.7752757,-1.5564177,1.4826632,True,0.036877334,train,tensor([False]),0.047566734
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.8234478,-1.8593395,0.7752757,-3.37888,-0.33979905,True,0.035891652,train,tensor([False]),0.04629534
