System,Material,Surface,Molecule Group,Molecule,State,Dissociation,True_eV,Prediction_eV,Error_eV,Abs_error_eV
C2H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,tensor([False]),-0.6894161701202393,-0.37849799738793877,0.3109181727323005,0.3109181727323005
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,tensor([False]),-0.3174956738948822,-0.4950689519011462,-0.177573278006264,0.177573278006264
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,tensor([False]),-1.2030253410339355,-1.1263434520698894,0.07668188896404615,0.07668188896404615
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,tensor([True]),-2.2879798412323,-2.311120573858716,-0.02314073262641614,0.02314073262641614
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,tensor([True]),-2.480530261993408,-2.1492991375502015,0.3312311244432067,0.3312311244432067
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,tensor([False]),-1.5412219762802124,-1.6848476397311742,-0.14362566345096184,0.14362566345096184
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-1.7089614868164062,-1.8750458256062643,-0.16608433878985807,0.16608433878985807
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,tensor([False]),-1.8343639373779297,-1.7341148362365288,0.10024910114140084,0.10024910114140084
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,tensor([False]),-0.4818277060985565,-0.1609154224078111,0.3209122836907454,0.3209122836907454
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,tensor([False]),-1.5916978120803833,-1.339116648536617,0.25258116354376625,0.25258116354376625
C2H6,None,None,alkanes_alkenes_alkynes,Ethane,initial,tensor([False]),0.0,0.052043422867029676,0.052043422867029676,0.052043422867029676
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,tensor([False]),-1.0898431539535522,-1.2384237155632007,-0.1485805616096485,0.1485805616096485
C3H9N,None,None,amines,Trimethylamine,initial,tensor([False]),0.0,0.026041222063042824,0.026041222063042824,0.026041222063042824
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,tensor([False]),-2.0472495555877686,-2.1197919981531186,-0.07254244256535003,0.07254244256535003
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,tensor([False]),-0.2766554355621338,-0.2755612669406844,0.0010941686214493984,0.0010941686214493984
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-0.1552523821592331,-0.16570047133876642,-0.010448089179533326,0.010448089179533326
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),0.0,0.05603901959193536,0.05603901959193536,0.05603901959193536
C3H8S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),0.0,0.10228565107149734,0.10228565107149734,0.10228565107149734
CH3NO80Ru40,RuO2,110,imines,Methanimine,initial,tensor([False]),-1.9970873594284058,-1.737522410289813,0.25956494913859274,0.25956494913859274
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-1.7734941244125366,-1.8750458256062643,-0.1015517011937277,0.1015517011937277
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,tensor([False]),-1.8486064672470093,-1.8804900144498333,-0.03188354720282405,0.03188354720282405
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,tensor([False]),-1.0898431539535522,-1.0215956969937894,0.06824745695976286,0.06824745695976286
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-0.3714073896408081,-0.3710902056064356,0.00031718403437253073,0.00031718403437253073
C2H6N2,None,None,amidines,Acetimidamide,initial,tensor([False]),0.0,-0.029348434152211667,-0.029348434152211667,0.029348434152211667
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,tensor([False]),-0.17663083970546722,-0.5518969878177415,-0.3752661481122743,0.3752661481122743
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,tensor([False]),-0.4729336202144623,-0.48821845311923084,-0.015284832904768564,0.015284832904768564
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,tensor([False]),-1.9168095588684082,-2.09503774550393,-0.17822818663552198,0.17822818663552198
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,tensor([False]),-1.7424981594085693,-1.5092713711702288,0.23322678823834053,0.23322678823834053
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,tensor([False]),-2.504434823989868,-1.862571612002057,0.6418632119878112,0.6418632119878112
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,tensor([False]),-0.264438271522522,-0.49037040815221644,-0.22593213662969447,0.22593213662969447
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,tensor([False]),-1.7410261631011963,-1.710730895909876,0.030295267191320363,0.030295267191320363
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,tensor([False]),-1.3995556831359863,-1.6505743513066875,-0.2510186681707012,0.2510186681707012
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,tensor([False]),-0.559213399887085,-0.6794483704040886,-0.1202349705170036,0.1202349705170036
C3H6Ru48,Ru,110,alkanes_alkenes_alkynes,Propylene,initial,tensor([True]),-1.3349756002426147,-1.8814321446053555,-0.5464565443627407,0.5464565443627407
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,tensor([False]),-2.1075446605682373,-1.7785410696708368,0.3290035908974005,0.3290035908974005
CH4O,None,None,alcohols_aldehydes_ketones_ethers,Methanol,initial,tensor([False]),0.0,-0.03370003297237645,-0.03370003297237645,0.03370003297237645
CH2O3Ru48,Ru,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,tensor([False]),-0.6771644353866577,-0.7959828652011538,-0.11881842981449608,0.11881842981449608
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,tensor([False]),-0.3232410252094269,-0.6245437809066345,-0.30130275569720766,0.30130275569720766
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,tensor([False]),-0.3526405096054077,-0.5661268592107831,-0.21348634960537538,0.21348634960537538
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,tensor([False]),-0.23073086142539978,-0.11431472965438161,0.11641613177101817,0.11641613177101817
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,initial,tensor([False]),-2.0472495555877686,-2.0929685526402864,-0.04571899705251781,0.04571899705251781
C3H7N,None,None,imines,Propan-2-imine,initial,tensor([False]),0.0,0.023597543090886575,0.023597543090886575,0.023597543090886575
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,tensor([False]),-0.6331849694252014,-0.38496620056574216,0.24821876885945926,0.24821876885945926
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,tensor([False]),-2.357088088989258,-1.9397076173897858,0.417380471599472,0.417380471599472
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,tensor([False]),-1.9321399927139282,-1.7201508111641033,0.21198918154982493,0.21198918154982493
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,tensor([False]),-1.2053968906402588,-1.2913909032115072,-0.08599401257124839,0.08599401257124839
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,tensor([False]),-1.187829613685608,-1.229780036445547,-0.04195042275993899,0.04195042275993899
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,tensor([False]),-1.5249937772750854,-1.3273155071700131,0.19767827010507233,0.19767827010507233
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([False]),-0.8478001952171326,-0.6640812238856029,0.1837189713315297,0.1837189713315297
C3H9NRu48,Ru,110,amines,Trimethylamine,relaxed,tensor([False]),-1.2025337219238281,-1.1919199483542684,0.010613773569559726,0.010613773569559726
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,tensor([False]),-0.3821013271808624,-0.6033629963296789,-0.2212616691488165,0.2212616691488165
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,tensor([False]),-0.3093157112598419,-0.5108518962977655,-0.2015361850379236,0.2015361850379236
CH3NO80Ru40,RuO2,110,imines,Methanimine,initial,tensor([False]),-1.9954522848129272,-1.87377920859808,0.12167307621484724,0.12167307621484724
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,tensor([False]),-1.9024815559387207,-1.9246317789201726,-0.02215022298145186,0.02215022298145186
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,tensor([False]),-1.5412219762802124,-1.5785669664462603,-0.037344990166047864,0.037344990166047864
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,tensor([False]),-0.7372099161148071,-0.5313015919405188,0.20590832417428828,0.20590832417428828
C2H6S,None,None,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,tensor([False]),0.0,0.07967378797843594,0.07967378797843594,0.07967378797843594
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,tensor([True]),-1.8369945287704468,-1.949561444855135,-0.11256691608468827,0.11256691608468827
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,tensor([False]),-0.3102518618106842,-0.3645988512020324,-0.05434698939134819,0.05434698939134819
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,tensor([False]),-1.9221456050872803,-1.8148696417389942,0.10727596334828604,0.10727596334828604
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,tensor([False]),-0.2766554355621338,-0.3564137142431605,-0.0797582786810267,0.0797582786810267
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,tensor([False]),-0.46182873845100403,-0.4392295334334051,0.022599205017598933,0.022599205017598933
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,tensor([False]),-0.539618194103241,-0.59868968325884,-0.05907148915559901,0.05907148915559901
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,tensor([False]),-2.0807957649230957,-1.403767165072054,0.6770285998510417,0.6770285998510417
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,tensor([False]),-0.1896803230047226,-0.5306693462671888,-0.34098902326246616,0.34098902326246616
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,tensor([False]),-0.12246894836425781,-0.6861622954330784,-0.5636933470688206,0.5636933470688206
C2H4O2Ru48,Ru,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,tensor([False]),-0.3613983392715454,-0.6404863116526798,-0.27908797238113436,0.27908797238113436
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-0.34098929166793823,-0.6131848002420668,-0.27219550857412855,0.27219550857412855
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,tensor([False]),-0.19244620203971863,-0.1717957595491839,0.020650442490534715,0.020650442490534715
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,tensor([False]),-1.9488540887832642,-1.990129879883341,-0.04127579110007673,0.04127579110007673
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,tensor([False]),-2.135925769805908,-2.080171977844941,0.05575379196096719,0.05575379196096719
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,tensor([False]),-1.2037107944488525,-1.2424156154854558,-0.03870482103660322,0.03870482103660322
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),-0.17997466027736664,-0.2632442136591635,-0.08326955338179687,0.08326955338179687
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,tensor([False]),-0.46182873845100403,-0.4857862804453248,-0.023957541994320763,0.023957541994320763
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,tensor([False]),-0.260150671005249,-0.19440900894323931,0.06574166206200971,0.06574166206200971
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,tensor([False]),-0.7412270903587341,-0.576681415618566,0.16454567474016812,0.16454567474016812
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,tensor([False]),-0.6126781105995178,-0.78242428695944,-0.16974617635992217,0.16974617635992217
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-0.3093157112598419,-0.4945273703128237,-0.18521165905298176,0.18521165905298176
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,tensor([False]),-1.4639633893966675,-1.8402421846315065,-0.376278795234839,0.376278795234839
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,tensor([False]),-0.5691189169883728,-0.27369895639537845,0.29541996059299436,0.29541996059299436
C2H4O,None,None,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,tensor([False]),0.0,-0.05129672116947859,-0.05129672116947859,0.05129672116947859
CH2O,None,None,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,tensor([False]),0.0,-0.015133673440004713,-0.015133673440004713,0.015133673440004713
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,tensor([False]),-1.7693181037902832,-1.5852836871822547,0.18403441660802855,0.18403441660802855
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-0.7347290515899658,-0.561733209260467,0.17299584232949883,0.17299584232949883
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,tensor([False]),-1.987292766571045,-1.6491888358832512,0.33810393068779376,0.33810393068779376
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,tensor([False]),-2.20259428024292,-1.9571748250740484,0.24541945516887154,0.24541945516887154
C3H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,tensor([False]),-2.9218966960906982,-2.928863875230377,-0.006967179139678592,0.006967179139678592
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,tensor([False]),-1.6977403163909912,-1.7814276256005428,-0.08368730920955159,0.08368730920955159
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,tensor([False]),-0.4718315899372101,-0.5504530629124247,-0.0786214729752146,0.0786214729752146
C3H7N,None,None,imines,Propan-2-imine,relaxed,tensor([False]),0.0,0.023597543090886575,0.023597543090886575,0.023597543090886575
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,tensor([False]),-1.9095062017440796,-1.7525632215543112,0.15694298018976838,0.15694298018976838
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,tensor([False]),-1.2053968906402588,-1.245392165454689,-0.039995274814430104,0.039995274814430104
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,tensor([False]),-1.851710557937622,-1.3434058176020187,0.5083047403356034,0.5083047403356034
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,tensor([False]),-1.278113603591919,-1.2206339156376345,0.057479687954284486,0.057479687954284486
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,tensor([False]),-0.3324686884880066,-0.7280460759494076,-0.39557738746140103,0.39557738746140103
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),-0.30626827478408813,-0.07634015620601531,0.22992811857807283,0.22992811857807283
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-1.680314302444458,-1.9145711153465186,-0.23425681290206057,0.23425681290206057
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,tensor([False]),-1.6318732500076294,-1.6299359800986508,0.0019372699089785783,0.0019372699089785783
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,tensor([False]),-1.4514278173446655,-1.4733733379807745,-0.021945520636108995,0.021945520636108995
C2H4ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,tensor([False]),-1.0088577270507812,-0.8763423438701636,0.13251538318061762,0.13251538318061762
C2H4O2,None,None,carbonates_carboxylic-acids_esters,Acetic-acid,initial,tensor([False]),0.0,-0.03687734243055729,-0.03687734243055729,0.03687734243055729
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,tensor([False]),-1.823447823524475,-1.85933949744458,-0.03589167392010495,0.03589167392010495
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([False]),-1.626952052116394,-1.500816275197792,0.126135776918602,0.126135776918602
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,tensor([False]),-1.6973371505737305,-1.814866407036675,-0.11752925646294443,0.11752925646294443
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,tensor([False]),-1.7076367139816284,-1.2034827037124458,0.5041540102691826,0.5041540102691826
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,tensor([False]),-1.498257040977478,-1.5121243324058469,-0.013867291428368844,0.013867291428368844
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,tensor([False]),-1.3276252746582031,-1.1837760307449514,0.1438492439132517,0.1438492439132517
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,tensor([False]),-1.296093463897705,-1.2055195842104212,0.09057387968728392,0.09057387968728392
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-0.18160241842269897,-0.10401053920611503,0.07759187921658395,0.07759187921658395
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,tensor([False]),-1.8343639373779297,-1.6596114164364053,0.17475252094152438,0.17475252094152438
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,tensor([False]),-1.862529993057251,-1.4989593712263627,0.3635706218308883,0.3635706218308883
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,tensor([False]),-0.33411678671836853,-0.20668997218888308,0.12742681452948545,0.12742681452948545
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,tensor([False]),-0.19747382402420044,-0.539415426818266,-0.3419416027940656,0.3419416027940656
C2H2,None,None,alkanes_alkenes_alkynes,Acetylene,initial,tensor([False]),0.0,0.005361215615153014,0.005361215615153014,0.005361215615153014
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,tensor([False]),-0.14012962579727173,-0.04947586102389323,0.0906537647733785,0.0906537647733785
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,tensor([False]),-0.20970675349235535,-0.3011670318704205,-0.09146027837806514,0.09146027837806514
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,tensor([True]),-2.3273215293884277,-2.2127055875736232,0.1146159418148045,0.1146159418148045
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,tensor([False]),-0.37608617544174194,-0.18380066405688922,0.19228551138485273,0.19228551138485273
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,tensor([False]),-0.46820539236068726,-0.6290648319182992,-0.16085943955761195,0.16085943955761195
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,tensor([False]),-0.7572684288024902,-0.5794061440122391,0.17786228479025112,0.17786228479025112
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,tensor([False]),-0.3885960578918457,-0.6736106107083231,-0.28501455281647736,0.28501455281647736
C3H9NRu48,Ru,110,amines,Trimethylamine,initial,tensor([False]),-1.2025337219238281,-1.1919199483542684,0.010613773569559726,0.010613773569559726
C2H2Ru48,Ru,110,alkanes_alkenes_alkynes,Acetylene,relaxed,tensor([False]),-3.161789655685425,-3.1045913892297676,0.057198266455657176,0.057198266455657176
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,tensor([False]),-0.40725353360176086,-0.525634578317181,-0.1183810447154201,0.1183810447154201
CH2Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Methanethial,initial,tensor([False]),-3.2076404094696045,-2.928011947059531,0.27962846241007355,0.27962846241007355
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,tensor([False]),-1.2852226495742798,-1.1794203423368543,0.10580230723742545,0.10580230723742545
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,tensor([False]),-0.3046092987060547,-0.5504530629124247,-0.24584376420637,0.24584376420637
Ru48,Ru,110,None,None,relaxed,tensor([False]),0.0,-0.4620064125547856,-0.4620064125547856,0.4620064125547856
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,tensor([False]),-2.144754648208618,-1.8996656070590348,0.2450890411495834,0.2450890411495834
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,tensor([False]),-1.2166869640350342,-1.245392165454689,-0.028705201419654713,0.028705201419654713
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,tensor([False]),-0.5634293556213379,-0.777542820794352,-0.2141134651730141,0.2141134651730141
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,tensor([False]),-0.7598351836204529,-0.7228597390907225,0.03697544452973034,0.03697544452973034
CH2O2,None,None,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,tensor([False]),0.0,0.045169495598315734,0.045169495598315734,0.045169495598315734
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,tensor([False]),-1.1850062608718872,-1.2994429783799717,-0.11443671750808448,0.11443671750808448
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,tensor([False]),-1.9186038970947266,-1.8978714563126005,0.020732440782126105,0.020732440782126105
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([True]),-1.5249937772750854,-1.6716631779177078,-0.14666940064262235,0.14666940064262235
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,tensor([False]),-0.312835156917572,-0.3348691642853794,-0.022034007367807362,0.022034007367807362
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,tensor([False]),-0.5394166707992554,-0.6261741632956443,-0.08675749249638898,0.08675749249638898
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-1.7551279067993164,-1.3210857939732108,0.4340421128261056,0.4340421128261056
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-1.2420014142990112,-1.3765007270765892,-0.13449931277757798,0.13449931277757798
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,tensor([False]),-0.4940979778766632,-0.6974760595802252,-0.20337808170356197,0.20337808170356197
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,tensor([False]),-1.7802640199661255,-1.6800122218641036,0.1002517981020219,0.1002517981020219
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,tensor([False]),-1.6718829870224,-1.5599143789920618,0.11196860803033815,0.11196860803033815
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,tensor([False]),-1.8519328832626343,-1.7473860804922197,0.10454680277041462,0.10454680277041462
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,tensor([False]),-0.19747382402420044,-0.11084352438547285,0.08663029963872759,0.08663029963872759
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,tensor([False]),-1.814609169960022,-1.9853483429149037,-0.17073917295488172,0.17073917295488172
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([False]),-0.40652263164520264,-0.2918734548467796,0.11464917679842301,0.11464917679842301
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,tensor([False]),-1.9644678831100464,-1.4329362318667336,0.5315316512433128,0.5315316512433128
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,tensor([False]),-1.332061767578125,-1.1791503371132563,0.15291143046486866,0.15291143046486866
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,tensor([False]),-2.102449893951416,-1.8171782025742687,0.28527169137714736,0.28527169137714736
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-0.6417942047119141,-0.6327774384002964,0.00901676631161763,0.00901676631161763
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,tensor([False]),-0.7290334701538086,-0.5328406170940241,0.1961928530597845,0.1961928530597845
C2H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,tensor([False]),-0.22260180115699768,-0.11929866656794275,0.10330313458905493,0.10330313458905493
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,tensor([False]),-1.058440089225769,-1.2307077259657149,-0.17226763673994583,0.17226763673994583
C2H5NORu48,Ru,110,amides,Acetamide,relaxed,tensor([False]),-0.9163562655448914,-0.6632167727957778,0.2531394927491135,0.2531394927491135
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,tensor([False]),-0.6233890652656555,-0.7650787040823843,-0.1416896388167288,0.1416896388167288
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,tensor([False]),-1.202300786972046,-1.3213449398390225,-0.11904415286697656,0.11904415286697656
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,tensor([False]),-0.2822464406490326,-0.39624921193583873,-0.11400277128680614,0.11400277128680614
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,tensor([True]),-1.8683699369430542,-2.1615215064738322,-0.29315156953077803,0.29315156953077803
C3H6,None,None,alkanes_alkenes_alkynes,Propylene,relaxed,tensor([False]),0.0,0.03130999762083775,0.03130999762083775,0.03130999762083775
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,tensor([False]),-1.9095062017440796,-1.9660033443242355,-0.056497142580155923,0.056497142580155923
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,tensor([False]),-1.0869702100753784,-1.0078374119854452,0.07913279808993323,0.07913279808993323
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,tensor([False]),-0.1829562783241272,-0.26149100500208533,-0.07853472667795813,0.07853472667795813
