formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.6977403,-1.7050831,0.03167018,-1.7671567,-1.6430095,True,0.0073428154,train,tensor([False]),0.23185267
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.00156,-2.0059702,0.03089592,-2.0665262,-1.9454142,True,0.004410267,train,tensor([False]),0.14274593
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.3718498,-0.371508,0.008451304,-0.38807255,-0.35494345,True,-0.00034180284,train,tensor([False]),-0.040443797
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.9546603,-2.151216,0.24182987,-2.6252027,-1.6772294,True,0.19655573,train,tensor([False]),0.81278515
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8681649,-1.7816994,0.11822387,-2.0134182,-1.5499806,True,-0.08646548,train,tensor([False]),-0.73137075
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-0.4174712,-0.44686776,0.034061167,-0.51362765,-0.38010788,True,0.029396564,train,tensor([False]),0.8630521
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.1924462,-0.20725453,0.022316637,-0.25099513,-0.16351393,True,0.014808327,train,tensor([False]),0.6635555
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.5396182,-0.57450736,0.056098357,-0.68446016,-0.46455458,True,0.03488916,train,tensor([False]),0.6219284
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.28224644,-0.27870286,0.022101237,-0.32202128,-0.23538443,True,-0.0035435855,train,tensor([False]),-0.16033426
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7750492,-0.7584046,0.07121684,-0.89798963,-0.6188196,True,-0.016644597,train,tensor([False]),-0.23371716
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.2523933,-0.25164175,0.017169742,-0.28529444,-0.21798906,True,-0.00075155497,train,tensor([False]),-0.04377206
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.20548986,-0.34766448,0.06852352,-0.48197058,-0.21335837,False,0.14217462,train,tensor([False]),2.0748296
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.3995557,-1.4005175,0.029159686,-1.4576705,-1.3433645,True,0.00096178055,train,tensor([False]),0.03298323
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.48908833,-0.5203854,0.053920522,-0.6260696,-0.41470116,True,0.031297058,train,tensor([False]),0.58042943
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.20567954,-0.36121833,0.16682522,-0.68819577,-0.0342409,True,0.1555388,train,tensor([False]),0.9323458
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9952747,-1.9391396,0.04587305,-2.0290508,-1.8492284,True,-0.05613506,train,tensor([False]),-1.2237046
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.0674099,-1.2031504,0.19505844,-1.585465,-0.8208358,True,0.13574052,train,tensor([False]),0.6958967
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.49409798,-0.4745652,0.047793187,-0.56823987,-0.38089055,True,-0.01953277,train,tensor([False]),-0.4086936
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-1.9378561,-2.0866952,0.098027006,-2.2788281,-1.8945622,True,0.14883912,train,tensor([False]),1.5183481
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6127804,-0.55420315,0.09824443,-0.7467622,-0.3616441,True,-0.05857724,train,tensor([False]),-0.5962398
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.2121332,-2.1729057,0.044699565,-2.260517,-2.0852945,True,-0.039227486,train,tensor([False]),-0.87758094
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-1.511021,-1.4873426,0.07677352,-1.6378187,-1.3368665,True,-0.023678422,train,tensor([False]),-0.30841914
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-3.4020224,-3.2931914,0.09186917,-3.473255,-3.113128,True,-0.10883093,train,tensor([True]),-1.1846296
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-3.233587,-3.0309162,0.0929194,-3.2130382,-2.8487942,False,-0.20267081,train,tensor([False]),-2.1811464
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.19747382,-0.19947457,0.016813722,-0.23242947,-0.16651967,True,0.002000749,train,tensor([False]),0.11899502
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.6849369,-1.7067368,0.024234546,-1.7542365,-1.6592371,True,0.021799922,train,tensor([False]),0.8995391
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-2.769804,-2.7923057,0.03578341,-2.8624413,-2.72217,True,0.022501707,train,tensor([False]),0.62883073
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.38032767,-0.34609723,0.025593713,-0.39626092,-0.29593354,True,-0.03423044,train,tensor([False]),-1.337455
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.1927516,-1.052817,0.14188333,-1.3309083,-0.7747257,True,-0.13993466,train,tensor([False]),-0.9862657
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.0235742,-1.0035309,0.1137242,-1.2264303,-0.7806314,True,-0.020043373,train,tensor([False]),-0.17624545
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.10763506,-0.4133619,0.12399953,-0.656401,-0.17032282,False,0.30572686,train,tensor([False]),2.4655485
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.0674193,-1.1000392,0.108145855,-1.3120052,-0.8880734,True,0.032619953,train,tensor([False]),0.30162925
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.9463277,-1.9766096,0.08737168,-2.1478581,-1.805361,True,0.030281901,train,tensor([False]),0.34658715
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.7456896,-0.73778725,0.18659477,-1.103513,-0.3720615,True,-0.007902324,train,tensor([False]),-0.04235019
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.5216115,-3.5094638,0.030159727,-3.5685768,-3.4503508,True,-0.012147665,train,tensor([True]),-0.4027777
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-3.6285455,-3.6506016,0.03864193,-3.7263398,-3.5748634,True,0.022056103,train,tensor([True]),0.5707816
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.39442882,-0.4121245,0.03333223,-0.47745568,-0.34679335,True,0.017695695,train,tensor([False]),0.53088844
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3526405,-0.34625888,0.031205766,-0.40742218,-0.28509557,True,-0.006381631,train,tensor([False]),-0.20450166
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8311126,-2.8177896,0.03809226,-2.8924503,-2.7431288,True,-0.013323069,train,tensor([False]),-0.3497579
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.8343639,-1.7638469,0.018862216,-1.8008168,-1.726877,False,-0.07051706,val,tensor([False]),-3.7385354
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.17997466,-0.30580544,0.023370512,-0.35161164,-0.25999925,False,0.12583078,val,tensor([False]),5.384169
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.9162964,-2.1062148,0.046026874,-2.1964273,-2.0160022,False,0.1899184,val,tensor([False]),4.1262503
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-1.5352437,-1.3115404,0.19436145,-1.6924888,-0.93059194,True,-0.22370338,val,tensor([False]),-1.1509658
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.7706957,-1.560886,0.12908751,-1.8138976,-1.3078744,True,-0.20980966,val,tensor([False]),-1.6253289
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.541222,-1.6091,0.07288563,-1.7519559,-1.4662441,True,0.06787801,val,tensor([False]),0.93129474
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.9109449,-1.8871702,0.02203965,-1.930368,-1.8439724,True,-0.023774743,val,tensor([False]),-1.0787259
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6803143,-0.9932916,0.19883968,-1.3830174,-0.6035658,False,-0.6870227,val,tensor([False]),-3.455159
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-0.25802112,-0.24318182,0.033739954,-0.30931213,-0.17705151,True,-0.014839292,val,tensor([False]),-0.4398136
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3276253,-1.2864659,0.01936368,-1.3244187,-1.2485131,False,-0.04115939,val,tensor([False]),-2.1255975
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.4760804,-2.868519,0.023423621,-2.9144294,-2.8226087,False,0.39243865,val,tensor([True]),16.75397
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.7018833,-1.9981978,0.03579178,-2.0683496,-1.9280459,False,0.29631448,val,tensor([False]),8.278841
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.4046955,-2.446485,0.094815835,-2.632324,-2.260646,True,0.04178953,val,tensor([False]),0.44074422
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.29978684,-0.14963508,0.0068112207,-0.16298507,-0.13628508,False,-0.15015176,val,tensor([False]),-22.044765
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.72564536,-0.81505996,0.063181706,-0.9388961,-0.6912238,True,0.0894146,val,tensor([False]),1.4151976
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-0.43442288,-0.4090209,0.021089828,-0.45035696,-0.36768484,True,-0.02540198,val,tensor([False]),-1.204466
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.3645103,-0.3128451,0.0143168215,-0.34090608,-0.28478414,False,-0.051665187,val,tensor([False]),-3.608705
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.734947,-2.7559948,0.11045878,-2.9724941,-2.5394955,True,0.02104783,val,tensor([False]),0.1905492
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.14012963,-0.11781609,0.005992901,-0.12956217,-0.106070004,False,-0.022313535,val,tensor([False]),-3.7233279
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6010287,-0.9195906,0.025732597,-0.9700265,-0.8691547,False,0.3185619,val,tensor([False]),12.379703
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.87643415,-1.1687727,0.08730635,-1.3398931,-0.99765223,False,0.29233855,val,tensor([False]),3.3484225
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6890608,-0.7112698,0.06484882,-0.8383735,-0.5841661,True,0.022208989,val,tensor([False]),0.3424733
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.6905153,-3.0209131,0.11878583,-3.2537334,-2.7880929,False,0.33039784,val,tensor([False]),2.7814584
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.780264,-1.6503162,0.04443205,-1.737403,-1.5632294,False,-0.12994778,val,tensor([False]),-2.9246407
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.33000576,-0.32884312,0.03609244,-0.3995843,-0.25810194,True,-0.0011626482,val,tensor([False]),-0.032213066
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-3.0559773,-3.6184146,0.027922884,-3.6731434,-3.563686,False,0.5624373,val,tensor([True]),20.142523
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.3324687,-0.5106479,0.02898625,-0.56746095,-0.45383483,False,0.1781792,val,tensor([False]),6.147025
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-0.02868662,-0.015107036,0.01045963,-0.03560791,0.0053938385,True,-0.013579585,val,tensor([False]),-1.2982854
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1359258,-1.9688218,0.044496194,-2.0560343,-1.8816092,False,-0.167104,val,tensor([False]),-3.7554674
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1366098,-1.1775633,0.10967849,-1.3925332,-0.96259344,True,0.040953517,val,tensor([False]),0.37339607
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-1.9818201,-2.070047,0.042566177,-2.1534767,-1.9866172,False,0.088226795,val,tensor([False]),2.0726972
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.26538977,-0.58678854,0.15152861,-0.88378465,-0.28979245,False,0.32139876,val,tensor([False]),2.1210434
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.51909053,-0.73763096,0.17121886,-1.0732199,-0.402042,True,0.21854043,val,tensor([False]),1.2763807
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-3.2388747,-3.5383897,0.029135533,-3.5954952,-3.4812841,False,0.299515,val,tensor([True]),10.28006
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.5272654,-0.3548627,0.034080226,-0.42165995,-0.28806543,False,-0.17240274,val,tensor([False]),-5.0587325
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7376528,-2.8186133,0.102410994,-3.0193388,-2.6178877,True,0.08096051,val,tensor([False]),0.7905451
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.405078,-2.3811364,0.07081576,-2.5199354,-2.2423375,True,-0.023941517,val,tensor([True]),-0.33808178
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.338841,-0.54938763,0.27425906,-1.0869354,-0.011839867,False,-0.7894533,val,tensor([False]),-2.878495
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.2359695,-0.5299137,0.07470439,-0.6763343,-0.38349313,False,0.29394424,val,tensor([False]),3.9347656
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.502474,-2.4593856,0.09585247,-2.6472564,-2.271515,True,-0.043088436,val,tensor([False]),-0.4495287
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.8205998,-0.963267,0.09401614,-1.1475387,-0.7789954,True,0.14266723,val,tensor([False]),1.517476
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.36213627,-1.5228218,0.108602025,-1.7356818,-1.3099618,False,1.1606855,val,tensor([False]),10.687513
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.8185169,-1.751329,0.0787478,-1.9056747,-1.5969832,True,-0.067187905,val,tensor([False]),-0.8532036
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.6509638,-2.6216068,0.16358489,-2.942233,-2.3009806,True,-0.029356956,val,tensor([True]),-0.17946008
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.9807585,-1.7358603,0.030598152,-1.7958328,-1.675888,False,-0.2448982,val,tensor([False]),-8.003693
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-4.369982,-4.269993,0.057373792,-4.3824453,-4.1575403,True,-0.09998894,val,tensor([True]),-1.7427633
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9168096,-1.9477458,0.033562988,-2.0135293,-1.8819623,True,0.030936241,val,tensor([False]),0.9217368
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6973372,-2.172647,0.044713415,-2.2602854,-2.0850086,False,0.47530985,val,tensor([False]),10.630139
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.4870595,-0.42706668,0.030741539,-0.4873201,-0.36681327,True,-0.05999282,val,tensor([False]),-1.951523
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.5583836,-0.54421407,0.03308406,-0.60905886,-0.4793693,True,-0.014169514,val,tensor([False]),-0.42828825
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.7889702,-2.1052876,0.02549575,-2.1552591,-2.055316,False,1.3163173,val,tensor([False]),51.62889
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.92697227,-0.55218595,0.09374569,-0.7359275,-0.36844438,False,-0.37478632,val,tensor([False]),-3.9979043
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3409893,-0.39066887,0.022997985,-0.4357449,-0.34559283,False,0.049679577,val,tensor([False]),2.1601708
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.2025943,-1.9711213,0.057095967,-2.0830295,-1.8592132,False,-0.23147297,val,tensor([False]),-4.054104
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8022268,-2.822028,0.041536503,-2.9034395,-2.7406163,True,0.01980114,val,tensor([False]),0.47671658
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.7357705,-2.7620325,0.05426995,-2.8684015,-2.6556635,True,0.026262045,val,tensor([False]),0.48391503
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.5885156,-1.4710382,0.027333274,-1.5246115,-1.417465,False,-0.11747742,val,tensor([False]),-4.2979636
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.5916978,-1.4859217,0.02810874,-1.5410149,-1.4308286,False,-0.10577607,val,tensor([False]),-3.7631025
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.436062,-3.7116065,0.113284595,-3.9336443,-3.4895687,False,0.2755444,val,tensor([True]),2.43232
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.46182874,-0.30799484,0.028963573,-0.36476344,-0.25122625,False,-0.1538339,val,tensor([False]),-5.3112884
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.0210268,-2.1799493,0.067688294,-2.3126183,-2.0472803,False,0.15892243,val,tensor([False]),2.347857
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.5694237,-1.5244921,0.10269648,-1.7257773,-1.323207,True,-0.04493153,val,tensor([False]),-0.43751773
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.0679545,-1.8208742,0.10200793,-2.0208097,-1.6209387,False,-0.24708033,val,tensor([True]),-2.4221678
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-0.302354,-0.57785386,0.06575957,-0.70674264,-0.4489651,False,0.27549985,val,tensor([False]),4.1895022
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.48786825,-0.41869724,0.039176248,-0.49548268,-0.3419118,True,-0.06917101,val,tensor([False]),-1.7656364
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-0.42302877,-1.2510034,0.096361786,-1.4398725,-1.0621343,False,0.8279746,val,tensor([False]),8.592355
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.1335754,-2.27264,0.12840348,-2.5243108,-2.0209692,True,0.13906455,val,tensor([False]),1.0830278
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.1561923,-2.8640542,0.0714534,-3.004103,-2.7240055,False,0.7078619,val,tensor([False]),9.906623
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7551279,-1.5627221,0.07960339,-1.7187448,-1.4066994,False,-0.19240582,val,tensor([False]),-2.4170556
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-4.4579487,-4.3497996,0.066242576,-4.4796352,-4.219964,True,-0.10814905,val,tensor([True]),-1.6326215
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.136913,-3.350502,0.051831067,-3.452091,-3.248913,False,0.21358895,val,tensor([True]),4.1208673
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.6961441,-0.8258543,0.09483589,-1.0117327,-0.63997597,True,0.1297102,val,tensor([False]),1.3677332
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.18749672,-0.13444567,0.012543473,-0.15903087,-0.10986046,False,-0.053051054,val,tensor([False]),-4.2293754
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.40652263,-0.44227338,0.048327643,-0.53699553,-0.3475512,True,0.035750747,val,tensor([False]),0.7397577
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-2.0159335,-1.9707181,0.0896357,-2.146404,-1.7950321,True,-0.04521537,val,tensor([False]),-0.5044348
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.48616594,-0.599409,0.119961575,-0.8345337,-0.36428428,True,0.11324304,val,tensor([False]),0.9439943
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.62520176,-0.9592074,0.10763354,-1.1701691,-0.74824566,False,0.33400565,val,tensor([False]),3.1031744
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.9194198,-0.787043,0.11433871,-1.0111469,-0.5629391,True,-0.13237685,val,tensor([False]),-1.1577605
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.79863036,-0.4133619,0.12399953,-0.656401,-0.17032282,False,-0.38526845,val,tensor([False]),-3.1070154
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.52469885,-0.2695353,0.021699289,-0.3120659,-0.22700469,False,-0.25516355,val,tensor([False]),-11.759074
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.6999273,-1.7028536,0.038268052,-1.777859,-1.6278481,True,0.0029262304,val,tensor([False]),0.076466665
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9023606,-1.9531877,0.036432516,-2.0245955,-1.8817799,True,0.050827146,val,tensor([False]),1.3951039
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.8086011,-2.5549164,0.16443147,-2.877202,-2.2326307,True,-0.25368476,val,tensor([False]),-1.5427994
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-1.4912084,-2.3185053,0.0358272,-2.3887267,-2.2482839,False,0.82729685,val,tensor([False]),23.091307
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.4151309,-2.0283291,0.071107745,-2.1677003,-1.888958,False,-0.38680172,val,tensor([False]),-5.4396567
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.86363,-2.5838335,0.05355276,-2.6887968,-2.4788702,False,-0.2797966,val,tensor([False]),-5.2246904
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.2080142,-2.878439,0.07802932,-3.0313764,-2.7255015,False,-0.3295753,val,tensor([False]),-4.223737
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.626952,-1.6666882,0.020586988,-1.7070386,-1.6263378,True,0.03973615,val,tensor([False]),1.9301586
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.8517106,-1.7800395,0.025980925,-1.8309622,-1.7291169,False,-0.07167101,val,tensor([True]),-2.7586012
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.7450719,-1.7317691,0.044297375,-1.818592,-1.6449462,True,-0.013302803,val,tensor([False]),-0.3003068
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.27665544,-0.30120075,0.020475997,-0.3413337,-0.2610678,True,0.024545312,val,tensor([False]),1.1987358
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.4818277,-0.29333937,0.013830885,-0.32044792,-0.26623082,False,-0.18848833,val,tensor([False]),-13.628075
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0472496,-2.0109189,0.05307155,-2.1149392,-1.9068986,True,-0.0363307,val,tensor([False]),-0.6845607
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.8518342,-1.8897862,0.0458567,-1.9796654,-1.7999071,True,0.037952065,val,tensor([False]),0.8276231
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-1.498257,-1.3908596,0.09372897,-1.5745684,-1.2071508,True,-0.10739744,val,tensor([False]),-1.1458297
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-0.7598352,-0.7460229,0.057521928,-0.85876584,-0.6332799,True,-0.013812304,val,tensor([False]),-0.24012241
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.23268577,-0.49480414,0.13267416,-0.7548455,-0.23476279,False,0.26211837,val,tensor([False]),1.9756551
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-2.2565641,-2.3941674,0.022409119,-2.4380894,-2.3502455,False,0.13760328,val,tensor([True]),6.140504
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1447546,-1.9850705,0.037774064,-2.0591075,-1.9110333,False,-0.15968418,val,tensor([False]),-4.2273498
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-3.3377254,-3.2065358,0.0546277,-3.313606,-3.0994656,False,-0.13118958,val,tensor([True]),-2.4015212
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.1124134,-1.0883555,0.018023046,-1.1236807,-1.0530304,True,-0.024057865,val,tensor([False]),-1.334839
