formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.1193854,-1.2154844,0.07030403,-1.3532803,-1.0776885,True,0.09609902,train,tensor([False]),1.3669063
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.7681602,-1.8517568,0.047076326,-1.9440265,-1.7594872,True,0.08359659,train,tensor([False]),1.775767
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.0978463,-0.8734138,0.1814421,-1.2290404,-0.5177873,True,-0.22443247,train,tensor([False]),-1.2369372
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.1924462,-0.25525182,0.034533035,-0.32293656,-0.18756709,True,0.06280562,train,tensor([False]),1.8187114
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.79394776,-0.7131845,0.10252897,-0.91414124,-0.5122277,True,-0.08076328,train,tensor([False]),-0.78771186
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.1714629,-1.1753944,0.04684902,-1.2672185,-1.0835704,True,0.0039315224,train,tensor([False]),0.08391899
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.8572229,-1.9117775,0.5212193,-2.9333673,-0.8901876,False,1.0545546,train,tensor([False]),2.0232453
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-4.369982,-4.3580904,0.03731588,-4.4312296,-4.284951,True,-0.011891365,train,tensor([True]),-0.31866768
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.7410262,-1.8033303,0.02825133,-1.8587029,-1.7479577,False,0.06230414,train,tensor([False]),2.2053525
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.4854182,-1.5830675,0.09438483,-1.7680618,-1.3980733,True,0.097649336,train,tensor([False]),1.0345873
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0472496,-2.0119526,0.0428303,-2.0959,-1.9280052,True,-0.035296917,train,tensor([False]),-0.8241109
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.7349261,-1.7581009,0.056538105,-1.8689156,-1.6472862,True,0.023174763,train,tensor([False]),0.40989634
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-0.5311122,-0.4037398,0.058406055,-0.51821566,-0.28926393,False,-0.12737238,train,tensor([False]),-2.1808078
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.0428098,-1.0658251,0.055642825,-1.174885,-0.9567652,True,0.02301526,train,tensor([False]),0.41362494
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.18295628,-0.21794873,0.026110992,-0.2691263,-0.16677119,True,0.034992456,train,tensor([False]),1.3401427
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.4203017,-1.3077701,0.07944238,-1.4634773,-1.152063,True,-0.11253154,train,tensor([False]),-1.4165177
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.17997466,-0.2402668,0.042785924,-0.3241272,-0.15640639,True,0.06029214,train,tensor([False]),1.4091583
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.61677474,-0.62552327,0.025488786,-0.6754813,-0.5755652,True,0.008748531,train,tensor([False]),0.3432306
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.2921443,-2.2969306,0.019985477,-2.336102,-2.257759,True,0.004786253,train,tensor([True]),0.23948656
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9186039,-1.9305108,0.03757738,-2.0041623,-1.8568591,True,0.011906862,train,tensor([False]),0.3168625
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-2.1033635,-2.0818615,0.033479914,-2.1474822,-2.0162408,True,-0.021502018,train,tensor([False]),-0.64223635
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-1.2038884,-1.3346057,0.124478064,-1.5785828,-1.0906286,True,0.13071728,train,tensor([False]),1.050123
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.3709321,-1.3323243,0.046922598,-1.4242926,-1.240356,True,-0.038607836,train,tensor([False]),-0.8227983
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.9807585,-1.9180474,0.043105684,-2.0025346,-1.8335602,True,-0.06271112,train,tensor([False]),-1.4548225
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.2772093,-0.33826673,0.0376994,-0.41215757,-0.2643759,True,0.06105742,train,tensor([False]),1.6195859
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.998858,-3.0420103,0.093273126,-3.2248256,-2.859195,True,0.043152332,train,tensor([False]),0.46264488
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-0.6365775,-0.6360212,0.073743425,-0.78055835,-0.49148408,True,-0.00055629015,train,tensor([False]),-0.00754359
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-0.38485372,-0.40895003,0.061208405,-0.5289185,-0.28898156,True,0.02409631,train,tensor([False]),0.3936765
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-0.33131525,-0.36485332,0.024298185,-0.41247776,-0.31722888,True,0.033538073,train,tensor([False]),1.3802707
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.40652263,-0.40728813,0.033247,-0.47245225,-0.34212402,True,0.00076550245,train,tensor([False]),0.023024706
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.8632659,-1.8901691,0.047429815,-1.9831315,-1.7972068,True,0.026903272,train,tensor([False]),0.5672228
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.8394818,-0.789047,0.088630185,-0.9627622,-0.6153318,True,-0.05043477,train,tensor([False]),-0.56904733
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.82214534,-0.89205486,0.111042865,-1.1096989,-0.6744108,True,0.06990951,train,tensor([False]),0.62957233
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.3597157,-1.3784988,0.048500538,-1.4735599,-1.2834377,True,0.018783092,train,tensor([False]),0.38727596
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.5323403,-0.58143014,0.07126135,-0.72110236,-0.44175792,True,0.04908985,train,tensor([False]),0.6888706
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.30412295,-0.7033263,0.8520329,-2.3733108,0.9666582,True,0.39920333,train,tensor([False]),0.46853042
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.2960935,-1.2842685,0.039992254,-1.3626533,-1.2058837,True,-0.0118249655,train,tensor([False]),-0.2956814
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-2.45996,-2.403842,0.030171774,-2.4629786,-2.3447053,True,-0.05611801,train,tensor([True]),-1.8599507
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.1267836,-1.2589806,0.058622286,-1.3738803,-1.144081,False,0.13219702,train,tensor([False]),2.2550642
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.3843341,-1.4288303,0.06654341,-1.5592554,-1.2984052,True,0.04449618,train,tensor([False]),0.668679
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.08325,-2.1548538,0.10517544,-2.3609977,-1.94871,True,0.071603775,train,tensor([False]),0.6808032
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.3898268,-2.372532,0.029630382,-2.4306076,-2.3144562,True,-0.017294884,train,tensor([True]),-0.5836875
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.4514278,-1.4152693,0.038192417,-1.4901264,-1.3404121,True,-0.03615856,train,tensor([False]),-0.9467471
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.502474,-2.5175147,0.14442788,-2.8005934,-2.234436,True,0.015040636,train,tensor([False]),0.104139425
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-0.3613324,-0.34220946,0.014968105,-0.37154695,-0.31287196,True,-0.019122928,train,tensor([False]),-1.2775785
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-3.3252745,-3.3098838,0.045895256,-3.3998384,-3.2199292,True,-0.015390635,train,tensor([True]),-0.3353426
C3H9NO80Ti40,TiO2,110,amines,Propan-2-amine,relaxed,-1.6374469,-1.6949234,0.030217484,-1.7541497,-1.6356971,True,0.05747652,train,tensor([False]),1.9020948
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.3698944,-0.31413555,0.027070953,-0.36719462,-0.26107648,False,-0.055758834,train,tensor([False]),-2.0597293
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.25991914,-0.25909686,0.021445032,-0.30112913,-0.21706459,True,-0.0008222759,train,tensor([False]),-0.03834342
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-0.38769647,-0.4594257,0.14435142,-0.7423545,-0.1764969,True,0.07172921,train,tensor([False]),0.49690688
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.3413881,-1.2840688,0.07664408,-1.4342912,-1.1338464,True,-0.057319283,train,tensor([False]),-0.7478632
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-0.41749397,-0.37576568,0.06964997,-0.5122796,-0.23925173,True,-0.041728288,train,tensor([False]),-0.59911424
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.4506189,-1.4578671,0.019915568,-1.4969016,-1.4188327,True,0.0072482824,train,tensor([False]),0.36395058
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.465426,-1.3546497,0.036167074,-1.4255371,-1.2837622,False,-0.110776305,train,tensor([False]),-3.0629048
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.4055743,-0.4976573,0.42727563,-1.3351176,0.33980292,True,0.09208301,train,tensor([False]),0.21551196
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.737873,-2.765584,0.04972728,-2.8630495,-2.6681185,True,0.027710915,train,tensor([False]),0.55725783
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.8248295,-0.8253795,0.20190427,-1.2211119,-0.42964712,True,0.00054997206,train,tensor([False]),0.0027239248
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-0.42302877,-0.7700045,0.3388421,-1.434135,-0.105874,True,0.34697574,train,tensor([False]),1.0240042
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.19689174,-0.18259096,0.036859952,-0.25483647,-0.11034545,True,-0.0143007785,train,tensor([False]),-0.38797605
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.1927516,-1.0503844,0.14955911,-1.3435203,-0.7572485,True,-0.14236724,train,tensor([False]),-0.9519129
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.1499014,-1.1803632,0.06004764,-1.2980566,-1.0626698,True,0.030461788,train,tensor([False]),0.50729364
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1133947,-1.1260866,0.05807424,-1.2399122,-1.012261,True,0.012691855,train,tensor([False]),0.21854536
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.34739208,-0.32465166,0.015433316,-0.35490096,-0.29440236,True,-0.022740424,train,tensor([False]),-1.4734632
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.28380606,-0.2678514,0.019634524,-0.3063351,-0.22936775,True,-0.015954643,train,tensor([False]),-0.8125811
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.6625017,-1.6849134,0.08511578,-1.8517404,-1.5180864,True,0.022411704,train,tensor([False]),0.26330844
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.73489416,-0.7302826,0.02022455,-0.76992273,-0.6906425,True,-0.0046115518,train,tensor([False]),-0.22801751
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.2025943,-2.1589596,0.06943938,-2.2950609,-2.0228584,True,-0.043634653,train,tensor([False]),-0.6283848
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.87643415,-0.99903315,0.078502655,-1.1528983,-0.84516793,True,0.122599006,train,tensor([False]),1.561718
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6173105,-1.5329132,0.0719548,-1.6739446,-1.3918818,True,-0.084397316,train,tensor([False]),-1.1729213
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-1.5352437,-1.5471458,0.0957092,-1.7347358,-1.3595558,True,0.011902094,train,tensor([False]),0.12435684
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.15525238,-0.17818797,0.024772499,-0.22674206,-0.12963387,True,0.022935584,train,tensor([False]),0.92584866
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.854844,-2.8275342,0.069541276,-2.963835,-2.6912334,True,-0.027309895,train,tensor([False]),-0.3927149
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.0191357,-1.0456059,0.04510162,-1.1340051,-0.9572067,True,0.026470184,train,tensor([False]),0.58690095
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.17839155,-0.17770159,0.008953675,-0.1952508,-0.16015239,True,-0.00068995357,train,tensor([False]),-0.077058144
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.48458,-0.48174316,0.0200033,-0.5209496,-0.44253668,True,-0.0028368533,train,tensor([False]),-0.14181927
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.33000576,-0.3567704,0.051653177,-0.4580106,-0.25553018,True,0.026764631,train,tensor([False]),0.5181604
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.92697227,-0.9392626,0.08513342,-1.1061242,-0.7724011,True,0.012290359,train,tensor([False]),0.14436585
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.0831364,-1.1037099,0.038868174,-1.1798916,-1.0275283,True,0.020573497,train,tensor([False]),0.5293147
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.1495436,-1.097829,0.04797873,-1.1918674,-1.0037906,True,-0.05171466,train,tensor([False]),-1.0778664
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.0027436,-1.0540724,0.046736076,-1.1456751,-0.9624697,True,0.05132878,train,tensor([False]),1.0982689
C3H9NO80Ti40,TiO2,110,amines,Trimethylamine,relaxed,-1.3102782,-1.3366665,0.028653715,-1.3928277,-1.2805052,True,0.026388288,train,tensor([False]),0.9209377
CH3NO80Ti40,TiO2,110,imines,Methanimine,relaxed,-1.4499718,-1.4709274,0.033727728,-1.5370337,-1.404821,True,0.020955563,train,tensor([False]),0.6213156
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.4639634,-1.4396579,0.06634772,-1.5696994,-1.3096164,True,-0.024305463,train,tensor([False]),-0.36633456
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.608809,-2.51503,0.12214956,-2.7544432,-2.2756166,True,-0.09377909,train,tensor([False]),-0.7677399
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.5889723,-2.5524778,0.14633466,-2.8392937,-2.265662,True,-0.036494493,train,tensor([False]),-0.24939063
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9488541,-1.9217643,0.05621359,-2.0319428,-1.8115857,True,-0.027089834,train,tensor([False]),-0.48190898
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.4958014,-2.4993804,0.03877104,-2.5753715,-2.4233892,True,0.0035789013,train,tensor([False]),0.09230862
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.4805303,-2.4796486,0.013263781,-2.5056455,-2.4536517,True,-0.0008816719,train,tensor([True]),-0.06647214
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2458549,-1.1914984,0.06076045,-1.3105888,-1.072408,True,-0.054356456,train,tensor([False]),-0.8946026
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.8205998,-0.96110284,0.104236424,-1.1654062,-0.75679946,True,0.14050305,train,tensor([False]),1.3479266
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.056259,-2.1044858,0.03958507,-2.1820724,-2.026899,True,0.048226833,train,tensor([False]),1.2183087
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.18968032,-0.34438705,0.06561582,-0.47299406,-0.21578005,False,0.15470673,train,tensor([False]),2.357766
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6806328,-2.7304096,0.11340729,-2.952688,-2.5081313,True,0.049776793,train,tensor([False]),0.43892056
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.7450719,-1.7152057,0.03230417,-1.7785219,-1.6518894,True,-0.029866219,train,tensor([False]),-0.92453134
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.3825548,-3.39491,0.04964915,-3.4922223,-3.297598,True,0.012355328,train,tensor([True]),0.24885276
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.7827658,-0.5563698,0.24553029,-1.0376091,-0.0751304,True,-0.22639602,train,tensor([False]),-0.9220696
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.5737159,-1.5573732,0.03870132,-1.6332277,-1.4815186,True,-0.01634276,train,tensor([False]),-0.42227912
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.206771,-1.2281896,0.059661128,-1.3451254,-1.1112537,True,0.021418571,train,tensor([False]),0.3590038
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.8757738,-1.7430131,0.061956424,-1.8644477,-1.6215786,False,-0.13276064,train,tensor([False]),-2.1428068
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.0852201,-1.111469,0.12167686,-1.3499557,-0.8729824,True,0.026248932,train,tensor([False]),0.21572657
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.62338907,-0.68647385,0.23935588,-1.1556114,-0.21733633,True,0.06308478,train,tensor([False]),0.26356062
CH5NO80Ti40,TiO2,110,amines,Methanamine,relaxed,-1.6412272,-1.6358011,0.028799936,-1.692249,-1.5793532,True,-0.0054261684,train,tensor([False]),-0.18840905
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-0.31200215,-0.35604447,0.0392886,-0.43305013,-0.27903882,True,0.04404232,train,tensor([False]),1.1209949
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.2158105,-1.1446342,0.08204712,-1.3054466,-0.98382187,True,-0.07117629,train,tensor([False]),-0.8675051
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-3.7250907,-3.7583072,0.047940586,-3.8522708,-3.6643436,True,0.033216476,train,tensor([True]),0.6928676
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.04476,-0.75403416,0.21546362,-1.1763428,-0.33172545,True,-0.29072583,train,tensor([False]),-1.3493035
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.0886763,-1.0857078,0.041722674,-1.1674843,-1.0039313,True,-0.0029685497,train,tensor([False]),-0.07114956
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.22609712,-0.22486782,0.020657193,-0.2653559,-0.18437973,True,-0.0012293011,train,tensor([False]),-0.05950959
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.3384558,-0.3302976,0.033196308,-0.39536235,-0.26523283,True,-0.008158207,train,tensor([False]),-0.24575646
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.71425194,-0.70564973,0.021736287,-0.74825287,-0.6630466,True,-0.008602202,train,tensor([False]),-0.39575306
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2852226,-1.3292949,0.047245465,-1.421896,-1.2366939,True,0.04407227,train,tensor([False]),0.932836
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.0617945,-1.0802565,0.07660314,-1.2303987,-0.9301143,True,0.018461943,train,tensor([False]),0.24100766
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.28224644,-0.29093677,0.041581947,-0.3724374,-0.20943615,True,0.008690327,train,tensor([False]),0.2089928
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9351134,-1.9259238,0.028229503,-1.9812536,-1.870594,True,-0.009189606,train,tensor([False]),-0.32553196
C3H9NO80Ti40,TiO2,110,amines,Trimethylamine,relaxed,-1.3084909,-1.2817981,0.037709735,-1.3557092,-1.207887,True,-0.026692748,train,tensor([False]),-0.70784765
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.4058896,-0.4289869,0.028847642,-0.4855283,-0.37244552,True,0.023097306,train,tensor([False]),0.8006653
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2313138,-1.2767545,0.06850807,-1.4110303,-1.1424787,True,0.045440674,train,tensor([False]),0.6632893
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.1629596,-2.104574,0.037693392,-2.178453,-2.030695,True,-0.05838561,train,tensor([False]),-1.5489614
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.9465513,-1.8990924,0.0395502,-1.9766108,-1.8215741,True,-0.047458887,train,tensor([False]),-1.1999658
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.31471437,-0.36452997,0.01902577,-0.40182048,-0.32723945,False,0.049815595,train,tensor([False]),2.6183224
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.33944684,-0.38477504,0.024571618,-0.43293542,-0.33661467,True,0.0453282,train,tensor([False]),1.8447381
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-1.9220315,-1.9794347,0.039516695,-2.0568874,-1.901982,True,0.057403207,train,tensor([False]),1.4526318
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-0.31025186,-0.3062625,0.019438032,-0.34436104,-0.26816395,True,-0.0039893687,train,tensor([False]),-0.20523521
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.27665544,-0.25072753,0.025584549,-0.30087325,-0.20058182,True,-0.025927901,train,tensor([False]),-1.0134203
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9952747,-1.9985547,0.03890735,-2.0748131,-1.9222963,True,0.0032800436,train,tensor([False]),0.08430396
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.3180182,-1.3529351,0.09808845,-1.5451884,-1.1606817,True,0.034916878,train,tensor([False]),0.3559734
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.1299181,-1.1391829,0.030488718,-1.1989408,-1.0794251,True,0.009264827,train,tensor([False]),0.3038772
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8287153,-2.0582633,0.30475026,-2.6555738,-1.4609528,True,0.22954798,train,tensor([False]),0.7532331
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0794227,-1.1156322,0.0910794,-1.2941478,-0.93711656,True,0.036209464,train,tensor([False]),0.39755931
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0584401,-1.2450066,0.120902784,-1.481976,-1.0080371,True,0.18656647,train,tensor([False]),1.5431114
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.40236807,-0.36822563,0.03573869,-0.4382735,-0.29817778,True,-0.034142435,train,tensor([False]),-0.9553353
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.97726434,-1.0795491,0.06739912,-1.2116513,-0.9474468,True,0.10228473,train,tensor([False]),1.5175973
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2258381,-1.2794188,0.060673837,-1.3983395,-1.1604981,True,0.05358076,train,tensor([False]),0.88309497
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.5642412,-2.4972937,0.054963574,-2.6050224,-2.389565,True,-0.06694746,train,tensor([False]),-1.2180332
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-0.43442288,-0.41314447,0.01897227,-0.4503301,-0.37595883,True,-0.021278411,train,tensor([False]),-1.1215533
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.12101111,-0.23801649,0.07034939,-0.37590128,-0.10013169,True,0.11700538,train,tensor([False]),1.663204
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.6686866,-2.6979206,0.10670759,-2.9070675,-2.4887736,True,0.029233932,train,tensor([False]),0.273963
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.3237433,-1.3567078,0.030185405,-1.4158713,-1.2975444,True,0.032964468,train,tensor([False]),1.0920664
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.7372099,-0.7426051,0.028641583,-0.7987426,-0.6864676,True,0.005395174,train,tensor([False]),0.18836857
