formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H8S,None,None,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,0.0,0.07819581,1.1563096,-2.1881711,2.3445628,True,-0.07819581,train,tensor([False]),-0.06762532
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.5168205,-1.5865554,1.1563096,-3.8529224,0.6798116,True,0.06973481,train,tensor([False]),0.06030808
C2H4S,None,None,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,0.0,0.08253384,1.1563096,-2.1838331,2.3489008,True,-0.08253384,train,tensor([False]),-0.071376935
C3H4Ir48,Ir,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-2.8505545,-2.346483,1.1563096,-4.61285,-0.08011603,True,-0.5040715,train,tensor([False]),-0.43593124
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.1335754,-2.132677,1.1563096,-4.399044,0.13368988,True,-0.0008983612,train,tensor([False]),-0.000776921
C2H5Ir48N,Ir,110,imines,Ethanimine,relaxed,-1.6094377,-1.8395844,1.1563096,-4.1059513,0.4267826,True,0.23014665,train,tensor([False]),0.19903548
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-1.8881103,-2.427927,1.1563096,-4.694294,-0.16156006,True,0.53981674,train,tensor([False]),0.46684447
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.2080142,-3.1267219,1.1563096,-5.393089,-0.8603549,True,-0.08129239,train,tensor([False]),-0.070303306
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.51909053,-1.8521435,1.1563096,-4.1185102,0.41422343,True,1.333053,train,tensor([False]),1.1528512
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.1938574,-3.40804,1.1563096,-5.674407,-1.1416731,True,0.21418262,train,tensor([True]),0.18522947
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.52469885,-0.15076005,1.1563096,-2.4171271,2.1156068,True,-0.3739388,train,tensor([False]),-0.32338986
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.472577,-2.7111561,1.1563096,-4.977523,-0.44478917,True,-0.76142097,train,tensor([False]),-0.65849227
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6867654,-2.2463253,1.1563096,-4.5126925,0.020041704,True,-0.44044018,train,tensor([True]),-0.3809016
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.6961441,-1.1824603,1.1563096,-3.4488273,1.0839067,True,0.4863162,train,tensor([False]),0.42057613
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-1.5352437,-2.324655,1.1563096,-4.591022,-0.058288097,True,0.7894113,train,tensor([False]),0.6826989
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-1.9378561,-2.0083365,1.1563096,-4.2747035,0.2580304,True,0.070480466,train,tensor([False]),0.060952935
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6729064,-1.9754529,1.1563096,-4.24182,0.29091406,True,0.3025465,train,tensor([True]),0.26164836
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.1545284,-0.3611622,1.1563096,-2.6275291,1.9052048,True,0.20663379,train,tensor([False]),0.17870109
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-2.6360588,-1.7153945,1.1563096,-3.9817615,0.55097246,True,-0.9206643,train,tensor([False]),-0.79620916
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,initial,-1.0374961,-1.3799326,1.1563096,-3.6462996,0.8864343,True,0.34243655,train,tensor([False]),0.29614606
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.863451,-1.9814482,1.1563096,-4.247815,0.28491879,True,0.11799717,train,tensor([False]),0.10204635
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-2.8311126,-2.6812844,1.1563096,-4.9476514,-0.41491747,True,-0.1498282,train,tensor([False]),-0.12957446
C3H8Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.3738537,-1.7088385,1.1563096,-3.9752054,0.5575285,True,0.33498478,train,tensor([False]),0.28970164
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.405078,-2.3896325,1.1563096,-4.655999,-0.123265505,True,-0.015445471,train,tensor([True]),-0.013357556
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.08325,-2.4571395,1.1563096,-4.7235065,-0.19077253,True,0.37388945,train,tensor([False]),0.32334718
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.390627,-2.1550536,1.1563096,-4.4214206,0.11131334,True,-0.23557329,train,tensor([False]),-0.20372856
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-3.0597649,-2.7262702,1.1563096,-4.992637,-0.45990324,True,-0.33349466,train,tensor([False]),-0.28841296
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-0.2359695,-0.53824496,1.1563096,-2.804612,1.728122,True,0.30227548,train,tensor([False]),0.26141396
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.2620276,-0.5939956,1.1563096,-2.8603625,1.6723714,True,-0.66803205,train,tensor([False]),-0.5777277
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.9985453,-2.0761032,1.1563096,-4.34247,0.19026375,True,0.07755792,train,tensor([False]),0.067073666
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.81660837,-0.56674814,1.1563096,-2.833115,1.6996188,True,-0.24986023,train,tensor([False]),-0.2160842
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-2.7799482,-2.4023964,1.1563096,-4.668763,-0.13602948,True,-0.3775518,train,tensor([False]),-0.32651445
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,-2.7595499,-1.6207322,1.1563096,-3.8870993,0.6456348,True,-1.1388177,train,tensor([False]),-0.98487264
C2H6S,None,None,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,0.0,0.13395083,1.1563096,-2.1324162,2.4003177,True,-0.13395083,train,tensor([False]),-0.11584339
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.9595242,-1.9372743,1.1563096,-4.2036414,0.32909262,True,-0.022249818,train,tensor([False]),-0.019242093
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.8518342,-1.7701806,1.1563096,-4.0365477,0.49618638,True,-0.081653595,train,tensor([False]),-0.07061569
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.865127,-2.743265,1.1563096,-5.009632,-0.47689795,True,-0.12186217,train,tensor([False]),-0.10538888
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.1629596,-2.041562,1.1563096,-4.307929,0.22480488,True,-0.121397495,train,tensor([False]),-0.10498702
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.6451003,-0.81029654,1.1563096,-3.0766635,1.4560704,True,0.16519624,train,tensor([False]),0.14286506
C2H4Ir48O2,Ir,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.15231729,-0.46861362,1.1563096,-2.7349806,1.7977533,True,0.31629634,train,tensor([False]),0.27353948
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.9043457,-0.81513304,1.1563096,-3.0815,1.4512339,True,-0.089212656,train,tensor([False]),-0.077152915
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.608809,-2.5106425,1.1563096,-4.7770095,-0.24427557,True,-0.098166466,train,tensor([False]),-0.08489635
CH3NO,None,None,oximes,Formaldoxime,relaxed,0.0,0.34759498,1.1563096,-1.918772,2.613962,True,-0.34759498,train,tensor([False]),-0.30060717
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-3.0700388,-3.0524607,1.1563096,-5.3188276,-0.7860937,True,-0.017578125,train,tensor([False]),-0.015201919
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-3.2388747,-3.1813896,1.1563096,-5.447757,-0.9150226,True,-0.057485104,train,tensor([True]),-0.049714282
C3H8Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.3738537,-1.8052641,1.1563096,-4.071631,0.46110284,True,0.43141043,train,tensor([False]),0.3730925
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.23268577,-0.71167153,1.1563096,-2.9780385,1.5546954,True,0.47898576,train,tensor([False]),0.4142366
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.387635,-2.2049239,1.1563096,-4.4712906,0.06144309,True,-0.18271112,train,tensor([True]),-0.15801229
CH4,None,None,alkanes_alkenes_alkynes,Methane,relaxed,0.0,-0.045216203,1.1563096,-2.311583,2.2211509,True,0.045216203,train,tensor([False]),0.039103888
CH3NO,None,None,amides,Formamide,relaxed,0.0,-0.156636,1.1563096,-2.423003,2.109731,True,0.156636,train,tensor([False]),0.13546199
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-1.2038884,-1.3190432,1.1563096,-3.58541,0.9473238,True,0.11515474,train,tensor([False]),0.099588156
C3H8Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.6821611,-0.6402147,1.1563096,-2.9065816,1.6261523,True,-0.04194641,train,tensor([False]),-0.036276106
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-4.369982,-3.6550941,1.1563096,-5.921461,-1.3887272,True,-0.7148876,train,tensor([False]),-0.6182493
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-3.2088504,-1.4926932,1.1563096,-3.7590601,0.7736738,True,-1.7161572,train,tensor([False]),-1.4841676
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-2.0210268,-1.7931746,1.1563096,-4.0595417,0.47319233,True,-0.22785223,train,tensor([False]),-0.19705123
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.7508965,-2.6528602,1.1563096,-4.919227,-0.3864932,True,-0.09803629,train,tensor([False]),-0.08478377
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.1420687,-1.0924277,1.1563096,-3.3587947,1.1739392,True,-0.049641013,train,tensor([False]),-0.042930555
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.8786488,-3.2482214,1.1563096,-5.5145884,-0.98185444,True,0.36957264,train,tensor([False]),0.3196139
C2H6Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.26644704,-0.26909506,1.1563096,-2.535462,1.9972719,True,0.0026480258,train,tensor([False]),0.0022900663
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-2.6719637,-0.75507796,1.1563096,-3.0214448,1.511289,True,-1.9168857,train,tensor([False]),-1.6577617
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.1267092,-2.0892127,1.1563096,-4.3555794,0.1771543,True,-0.037496567,train,tensor([False]),-0.03242779
C2H6Ir48N2,Ir,110,amidines,Acetimidamide,relaxed,-1.727026,-1.6001494,1.1563096,-3.8665164,0.66621757,True,-0.1268766,train,tensor([False]),-0.10972545
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,-2.765001,-2.2673354,1.1563096,-4.5337024,-0.00096845627,True,-0.49766564,train,tensor([False]),-0.43039134
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-2.387635,-1.9023794,1.1563096,-4.1687465,0.36398757,True,-0.4852556,train,tensor([False]),-0.4196589
C2H5Ir48NO,Ir,110,amides,Acetamide,relaxed,-0.859727,-0.6225107,1.1563096,-2.8888776,1.6438563,True,-0.23721635,train,tensor([False]),-0.20514952
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.86363,-2.3398051,1.1563096,-4.606172,-0.07343817,True,-0.52382493,train,tensor([False]),-0.45301443
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.9528359,-2.2976727,1.1563096,-4.5640397,-0.03130579,True,0.34483683,train,tensor([False]),0.2982219
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.6509638,-2.2959957,1.1563096,-4.5623627,-0.029628754,True,-0.35496807,train,tensor([True]),-0.3069836
CH2Ir48O2,Ir,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.24098322,-0.37453437,1.1563096,-2.6409013,1.8918326,True,0.13355115,train,tensor([False]),0.115497746
C3H9N,None,None,amines,Trimethylamine,initial,0.0,0.113024,1.1563096,-2.153343,2.379391,True,-0.113024,train,tensor([False]),-0.09774544
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3364387,-0.17429245,1.1563096,-2.4406595,2.0920744,True,-0.16214624,train,tensor([False]),-0.14022736
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-3.624789,-2.691982,1.1563096,-4.958349,-0.42561507,True,-0.93280697,train,tensor([False]),-0.80671036
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-0.4217198,-1.7161155,1.1563096,-3.9824824,0.5502515,True,1.2943957,train,tensor([False]),1.1194197
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0534009,-0.7399608,1.1563096,-3.0063276,1.5264062,True,-0.31344008,train,tensor([False]),-0.27106935
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.734947,-2.3910098,1.1563096,-4.657377,-0.12464285,True,-0.34393716,train,tensor([False]),-0.29744384
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.4217198,-1.5917351,1.1563096,-3.858102,0.67463183,True,1.1700153,train,tensor([False]),1.011853
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.8086011,-2.6385093,1.1563096,-4.904876,-0.37214231,True,-0.17009187,train,tensor([False]),-0.1470989
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.8086011,-2.7633395,1.1563096,-5.0297065,-0.49697256,True,-0.04526162,train,tensor([False]),-0.039143167
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.7412794,-2.9034157,1.1563096,-5.1697826,-0.6370487,True,0.16213632,train,tensor([False]),0.14021878
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.650935,-2.5479574,1.1563096,-4.8143244,-0.28159046,True,-0.102977514,train,tensor([True]),-0.08905704
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.9989017,-1.7373644,1.1563096,-4.0037313,0.52900255,True,-0.2615373,train,tensor([False]),-0.22618277
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-2.0904624,-2.6530373,1.1563096,-4.919404,-0.38667035,True,0.56257486,train,tensor([False]),0.48652616
C3H6Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.25421512,-0.123817086,1.1563096,-2.390184,2.14255,True,-0.13039804,train,tensor([False]),-0.11277086
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-0.48171452,-0.7372389,1.1563096,-3.0036058,1.5291281,True,0.25552437,train,tensor([False]),0.22098266
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.5889723,-1.2850189,1.1563096,-3.5513859,0.98134804,True,-1.3039534,train,tensor([False]),-1.1276853
CH4S,None,None,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,0.0,-0.016905546,1.1563096,-2.2832725,2.2494614,True,0.016905546,train,tensor([False]),0.014620259
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.8185169,-2.0391765,1.1563096,-4.3055434,0.2271905,True,0.22065961,train,tensor([False]),0.19083092
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-3.6213157,-3.2170796,1.1563096,-5.4834466,-0.9507127,True,-0.40423608,train,tensor([True]),-0.34959155
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.2792683,-1.3113036,1.1563096,-3.5776706,0.95506334,True,0.03203535,train,tensor([False]),0.027704822
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.136913,-3.2993011,1.1563096,-5.565668,-1.0329342,True,0.16238809,train,tensor([True]),0.14043652
C3H8,None,None,alkanes_alkenes_alkynes,Propane,relaxed,0.0,-0.010102987,1.1563096,-2.27647,2.256264,True,0.010102987,train,tensor([False]),0.008737268
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-2.2161512,-1.4466926,1.1563096,-3.7130594,0.8196744,True,-0.76945865,train,tensor([False]),-0.6654434
CH3Ir48NO,Ir,110,amides,Formamide,initial,-0.56835675,-0.64784724,1.1563096,-2.9142141,1.6185198,True,0.07949048,train,tensor([False]),0.06874498
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.7329444,-0.88457835,1.1563096,-3.1509452,1.3817886,True,0.15163392,train,tensor([False]),0.13113609
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-2.3449688,-1.4263861,1.1563096,-3.692753,0.83998084,True,-0.9185827,train,tensor([False]),-0.7944089
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-2.518974,-1.8974372,1.1563096,-4.163804,0.36892974,True,-0.62153685,train,tensor([False]),-0.53751767
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8022268,-2.6137652,1.1563096,-4.880132,-0.34739828,True,-0.18846154,train,tensor([False]),-0.16298537
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.650935,-2.1259668,1.1563096,-4.392334,0.14040017,True,-0.52496815,train,tensor([False]),-0.4540031
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.2221738,-0.72373426,1.1563096,-2.9901013,1.5426327,True,-0.49843955,train,tensor([False]),-0.43106064
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-1.3731778,-1.0076435,1.1563096,-3.2740104,1.2587235,True,-0.3655343,train,tensor([False]),-0.3161215
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.11427234,0.013000011,1.1563096,-2.253367,2.279367,True,-0.12727235,train,tensor([False]),-0.11006771
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.7595499,-2.6829555,1.1563096,-4.9493227,-0.41658854,True,-0.07659435,train,tensor([False]),-0.06624035
C2H2,None,None,alkanes_alkenes_alkynes,Acetylene,initial,0.0,-0.069381475,1.1563096,-2.3357484,2.1969855,True,0.069381475,train,tensor([False]),0.060002506
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.5034237,-1.6966043,1.1563096,-3.9629712,0.5697627,True,0.19318056,train,tensor([False]),0.16706647
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-3.1487274,-1.8563992,1.1563096,-4.122766,0.40996778,True,-1.2923282,train,tensor([False]),-1.1176317
CH3Ir48NO,Ir,110,amides,Formamide,relaxed,-0.56835675,-0.64784724,1.1563096,-2.9142141,1.6185198,True,0.07949048,train,tensor([False]),0.06874498
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.6509638,-2.1803353,1.1563096,-4.446702,0.086031675,True,-0.4706285,train,tensor([False]),-0.40700907
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.37686828,-0.49766397,1.1563096,-2.764031,1.768703,True,0.1207957,train,tensor([False]),0.10446657
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.6451003,-0.75282836,1.1563096,-3.0191953,1.5135386,True,0.107728064,train,tensor([False]),0.09316541
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-2.0215626,-2.0407636,1.1563096,-4.307131,0.22560334,True,0.01920104,train,tensor([False]),0.01660545
C2H6,None,None,alkanes_alkenes_alkynes,Ethane,relaxed,0.0,-0.087127686,1.1563096,-2.3534946,2.1792393,True,0.087127686,train,tensor([False]),0.07534979
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-2.056259,-2.4994264,1.1563096,-4.7657933,-0.2330594,True,0.44316745,train,tensor([False]),0.3832602
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.8748815,-2.356011,1.1563096,-4.622378,-0.089643955,True,0.4811294,train,tensor([False]),0.41609046
Ir40O80,IrO2,110,None,None,initial,0.0,-0.01159358,1.1563096,-2.2779605,2.2547734,True,0.01159358,train,tensor([False]),0.010026364
C3H6,None,None,alkanes_alkenes_alkynes,Propylene,relaxed,0.0,-0.020853877,1.1563096,-2.287221,2.245513,True,0.020853877,train,tensor([False]),0.018034857
C3H6Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-3.02591,-2.9227467,1.1563096,-5.1891136,-0.6563797,True,-0.10316324,train,tensor([False]),-0.08921766
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.8304207,-2.7563148,1.1563096,-5.0226817,-0.4899478,True,-0.07410598,train,tensor([False]),-0.06408835
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-1.2792683,-1.0874059,1.1563096,-3.3537729,1.178961,True,-0.19186234,train,tensor([False]),-0.16592644
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.2184308,-1.5925095,1.1563096,-3.8588765,0.67385745,True,0.37407875,train,tensor([False]),0.3235109
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.2761489,-1.3141968,1.1563096,-3.5805638,0.95217013,True,0.03804791,train,tensor([False]),0.032904603
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-3.3252745,-1.9880587,1.1563096,-4.2544255,0.27830827,True,-1.3372158,train,tensor([False]),-1.1564513
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.47413638,-0.6869125,1.1563096,-2.9532795,1.5794544,True,0.2127761,train,tensor([False]),0.18401308
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-3.1734622,-3.02767,1.1563096,-5.294037,-0.76130295,True,-0.14579225,train,tensor([False]),-0.12608409
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.4508537,-1.354177,1.1563096,-3.620544,0.91218996,True,-0.09667671,train,tensor([False]),-0.08360798
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.3364387,-0.976847,1.1563096,-3.243214,1.28952,True,0.6404083,train,tensor([False]),0.5538381
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.056259,-2.0451872,1.1563096,-4.311554,0.22117972,True,-0.011071682,train,tensor([False]),-0.009575015
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.2761489,-1.20069,1.1563096,-3.467057,1.0656769,True,-0.075458884,train,tensor([False]),-0.06525838
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-3.3017733,-3.3433013,1.1563096,-5.6096683,-1.0769343,True,0.041527987,train,tensor([True]),0.035914246
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-3.2658553,-2.6580722,1.1563096,-4.9244394,-0.39170527,True,-0.6077831,train,tensor([True]),-0.52562314
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.7820573,-0.76192826,1.1563096,-3.0282953,1.5044386,True,-2.020129,train,tensor([False]),-1.7470485
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.5216115,-3.5451348,1.1563096,-5.8115015,-1.2787678,True,0.02352333,train,tensor([True]),0.020343453
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.46863225,-1.1380922,1.1563096,-3.404459,1.1282748,True,0.66945994,train,tensor([False]),0.5789625
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-3.233587,-2.5079455,1.1563096,-4.7743125,-0.24157858,True,-0.7256415,train,tensor([False]),-0.62754947
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.1431918,-3.33394,1.1563096,-5.600307,-1.0675731,True,0.19074821,train,tensor([True]),0.16496293
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.09049819,0.013000011,1.1563096,-2.253367,2.279367,True,-0.1034982,train,tensor([False]),-0.08950734
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.4099143,-1.9456121,1.1563096,-4.211979,0.3207549,True,-0.46430218,train,tensor([False]),-0.40153795
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.3981006,-2.7561393,1.1563096,-5.022506,-0.48977232,True,-0.64196134,train,tensor([False]),-0.5551812
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-4.4579487,-4.165266,1.1563096,-6.431633,-1.8988991,True,-0.29268265,train,tensor([True]),-0.2531179
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.4055743,-1.0247622,1.1563096,-3.291129,1.2416048,True,0.61918783,train,tensor([False]),0.5354862
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.3981006,-3.2877965,1.1563096,-5.5541635,-1.0214295,True,-0.11030412,train,tensor([True]),-0.09539324
C3H7N,None,None,imines,Propan-2-imine,relaxed,0.0,-0.051369786,1.1563096,-2.3177366,2.2149973,True,0.051369786,train,tensor([False]),0.044425633
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.237052,-3.4464602,1.1563096,-5.712827,-1.1800933,True,0.20940828,train,tensor([False]),0.18110053
