formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.31313732,-0.32045442,0.010764052,-0.34155196,-0.29935688,True,0.007317096,train,tensor([False]),0.6797715
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2853451,-1.2892861,0.0382713,-1.3642979,-1.2142744,True,0.003941059,train,tensor([False]),0.10297688
CH4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.37366915,-0.37832654,0.033626042,-0.4442336,-0.31241947,True,0.0046573877,train,tensor([False]),0.13850538
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.0679545,-2.0503047,0.0386715,-2.1261008,-1.9745085,True,-0.017649889,train,tensor([True]),-0.45640558
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.79863036,-0.5925054,0.1845867,-0.95429534,-0.23071545,True,-0.20612496,train,tensor([False]),-1.1166837
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.5520663,-2.5708964,0.021892453,-2.6138055,-2.5279872,True,0.018830061,train,tensor([False]),0.86011654
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.6709398,-0.7335209,0.04212412,-0.8160842,-0.65095764,True,0.06258112,train,tensor([False]),1.4856364
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.1236047,-1.114429,0.06264978,-1.2372226,-0.99163544,True,-0.009175658,train,tensor([False]),-0.14645955
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-0.28719535,-0.41561764,0.14700845,-0.7037542,-0.12748107,True,0.12842229,train,tensor([False]),0.8735708
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.36396322,-0.7465751,0.52739006,-1.7802596,0.28710938,True,0.3826119,train,tensor([False]),0.7254818
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-3.3377254,-3.3432446,0.019804863,-3.3820622,-3.304427,True,0.0055191517,train,tensor([True]),0.2786766
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-2.3703399,-2.3605876,0.036605306,-2.432334,-2.2888412,True,-0.009752274,train,tensor([False]),-0.26641694
CH5NO80Ti40,TiO2,110,amines,Methanamine,relaxed,-0.32528776,-0.3809889,0.036962245,-0.45343488,-0.3085429,True,0.055701137,train,tensor([False]),1.5069739
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.87130904,-1.0546288,0.061111875,-1.1744081,-0.93484956,False,0.1833198,train,tensor([False]),2.999741
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.2685277,-0.2679602,0.015579653,-0.2984963,-0.23742408,True,-0.0005674958,train,tensor([False]),-0.036425445
CH2O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.26090914,-0.24904162,0.023430005,-0.29496443,-0.2031188,True,-0.011867523,train,tensor([False]),-0.50650966
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.1226561,-1.1551785,0.07371302,-1.299656,-1.0107011,True,0.03252244,train,tensor([False]),0.44120347
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.4818811,-1.5448276,0.02674851,-1.5972546,-1.4924005,False,0.06294644,train,tensor([False]),2.3532689
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-3.6285455,-3.591507,0.039826684,-3.6695673,-3.5134466,True,-0.037038565,train,tensor([True]),-0.9299937
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.5343088,-1.5520122,0.023810519,-1.5986809,-1.5053436,True,0.017703414,train,tensor([False]),0.74351233
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.83044094,-0.81909776,0.025294703,-0.86867535,-0.76952016,True,-0.011343181,train,tensor([False]),-0.44844097
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.18889304,-0.18849027,0.0077619534,-0.2037037,-0.17327684,True,-0.0004027635,train,tensor([False]),-0.05188945
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.2181288,-1.1505895,0.07402549,-1.2956795,-1.0054995,True,-0.067539334,train,tensor([False]),-0.91237944
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4163716,-1.2864126,0.09618156,-1.4749285,-1.0978967,True,-0.12995899,train,tensor([False]),-1.3511841
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.2221738,-1.2823553,0.11512288,-1.5079962,-1.0567144,True,0.0601815,train,tensor([False]),0.52275884
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3714074,-0.38007385,0.010010858,-0.39969513,-0.36045256,True,0.008666456,train,tensor([False]),0.8657056
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.5694237,-1.5699751,0.022956952,-1.6149708,-1.5249795,True,0.0005514622,train,tensor([False]),0.024021575
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.7287828,-1.7257423,0.010962299,-1.7472285,-1.7042562,True,-0.003040433,train,tensor([False]),-0.27735358
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.9221456,-1.8792894,0.02391978,-1.9261721,-1.8324066,True,-0.042856216,train,tensor([False]),-1.7916644
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.197696,-1.1927303,0.041027274,-1.2731438,-1.1123168,True,-0.004965663,train,tensor([False]),-0.121033214
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.62520176,-0.8445556,0.21346964,-1.2629561,-0.42615512,True,0.21935385,train,tensor([False]),1.0275646
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.7155645,-1.5982287,0.06617338,-1.7279285,-1.4685289,True,-0.1173358,train,tensor([False]),-1.773157
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9711624,-1.9808939,0.016175056,-2.0125968,-1.9491907,True,0.009731412,train,tensor([False]),0.6016308
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.671883,-1.6798948,0.04594869,-1.7699542,-1.5898354,True,0.008011818,train,tensor([False]),0.17436445
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7551279,-1.6665487,0.06416832,-1.7923186,-1.5407789,True,-0.08857918,train,tensor([False]),-1.3804191
CH3NO80Ti40,TiO2,110,imines,Methanimine,relaxed,-1.4693649,-1.464152,0.015623432,-1.4947739,-1.4335301,True,-0.005212903,train,tensor([False]),-0.3336593
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0090975,-1.049602,0.0599743,-1.1671517,-0.9320524,True,0.040504575,train,tensor([False]),0.6753655
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.1269033,-1.1082182,0.052261963,-1.2106516,-1.0057847,True,-0.018685102,train,tensor([False]),-0.35752776
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.34313983,-0.34201318,0.009852462,-0.361324,-0.32270235,True,-0.001126647,train,tensor([False]),-0.11435182
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-2.3588436,-2.3605905,0.026843963,-2.4132047,-2.3079762,True,0.0017468929,train,tensor([True]),0.06507582
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.37686828,-0.39377558,0.013700442,-0.42062846,-0.3669227,True,0.016907305,train,tensor([False]),1.23407
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.93726534,-0.8227096,0.10691406,-1.0322611,-0.61315805,True,-0.11455572,train,tensor([False]),-1.0714748
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.681627,-2.7774146,0.070659205,-2.9159067,-2.6389225,True,0.095787525,train,tensor([False]),1.355627
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.698604,-0.7057094,0.033518814,-0.7714063,-0.6400125,True,0.00710541,train,tensor([False]),0.21198274
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.4508537,-1.4502518,0.01295771,-1.4756489,-1.4248548,True,-0.0006018877,train,tensor([False]),-0.04645016
C3H9NO80Ti40,TiO2,110,amines,Propan-2-amine,relaxed,-0.48533097,-0.4705189,0.019500358,-0.5087396,-0.43229818,True,-0.014812082,train,tensor([False]),-0.75958
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.8478002,-0.8127645,0.042589895,-0.8962407,-0.72928834,True,-0.03503567,train,tensor([False]),-0.8226287
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.26443827,-0.23329091,0.04793535,-0.3272442,-0.13933763,True,-0.03114736,train,tensor([False]),-0.6497785
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.3273215,-2.2855887,0.025203383,-2.3349874,-2.23619,True,-0.041732788,train,tensor([True]),-1.6558408
CH3NO80Ti40,TiO2,110,imines,Methanimine,relaxed,-1.4617107,-1.4635644,0.015845023,-1.4946207,-1.4325081,True,0.0018537045,train,tensor([False]),0.116989695
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.1443441,-1.2308565,0.10315487,-1.4330401,-1.0286729,True,0.08651245,train,tensor([False]),0.83866566
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.4517987,-1.2489148,0.10074485,-1.4463748,-1.0514549,False,-0.20288384,train,tensor([False]),-2.0138383
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3526405,-0.35566348,0.021265684,-0.39734423,-0.31398273,True,0.0030229688,train,tensor([False]),0.14215244
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-1.0213536,-1.1061486,0.080525726,-1.2639791,-0.9483182,True,0.084795,train,tensor([False]),1.0530175
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.50492525,-0.5057765,0.02307048,-0.5509947,-0.46055838,True,0.00085127354,train,tensor([False]),0.03689882
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.19475372,-0.2056117,0.01260508,-0.23031767,-0.18090574,True,0.010857984,train,tensor([False]),0.8613975
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6729064,-1.6692766,0.01619561,-1.70102,-1.6375332,True,-0.0036298037,train,tensor([True]),-0.22412269
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-0.25802112,-0.28027523,0.053684745,-0.38549733,-0.17505312,True,0.02225411,train,tensor([False]),0.4145332
C2H2O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.79840255,-0.7847984,0.0420361,-0.86718917,-0.7024076,True,-0.013604164,train,tensor([False]),-0.32363048
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-1.4316818,-1.3391358,0.05263465,-1.4422997,-1.2359718,True,-0.092545986,train,tensor([False]),-1.7582712
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.2691496,-0.28253073,0.011541321,-0.3051517,-0.25990975,True,0.013381124,train,tensor([False]),1.15941
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.0761013,-1.0360423,0.15577938,-1.3413699,-0.73071474,True,-0.04005897,train,tensor([False]),-0.25715196
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-0.48258457,-0.51789176,0.041553345,-0.5993363,-0.4364472,True,0.0353072,train,tensor([False]),0.8496837
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.3130302,-2.3399043,0.022424504,-2.3838563,-2.2959523,True,0.026874065,train,tensor([True]),1.1984241
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.8304207,-2.8130379,0.05904162,-2.9287593,-2.6973164,True,-0.01738286,train,tensor([False]),-0.29441705
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.2359695,-0.23804557,0.020014621,-0.27727422,-0.19881691,True,0.0020760745,train,tensor([False]),0.10372789
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.5916978,-1.595956,0.016155684,-1.627621,-1.5642909,True,0.004258156,train,tensor([False]),0.26357013
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9461035,-1.9524378,0.020992344,-1.9935827,-1.9112928,True,0.006334305,train,tensor([False]),0.30174357
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.3763677,-1.3669788,0.07473532,-1.51346,-1.2204975,True,-0.009388924,train,tensor([False]),-0.125629
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.87643415,-0.98261225,0.086281605,-1.1517242,-0.8135003,True,0.106178105,train,tensor([False]),1.2305995
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6173105,-1.5342278,0.08917131,-1.7090037,-1.359452,True,-0.083082676,train,tensor([False]),-0.9317198
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-1.5352437,-1.5135593,0.11822843,-1.7452871,-1.2818316,True,-0.021684408,train,tensor([False]),-0.18341112
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.15525238,-0.16679859,0.010964611,-0.18828923,-0.14530796,True,0.011546209,train,tensor([False]),1.0530432
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.854844,-2.8230648,0.057573937,-2.9359097,-2.7102199,True,-0.03177929,train,tensor([False]),-0.5519735
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.0191357,-1.0602503,0.05669688,-1.1713762,-0.9491244,True,0.04111457,train,tensor([False]),0.7251646
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.17839155,-0.17773306,0.008757982,-0.19489871,-0.16056742,True,-0.0006584823,train,tensor([False]),-0.07518653
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.48458,-0.48270148,0.014128787,-0.5103939,-0.45500904,True,-0.0018785298,train,tensor([False]),-0.13295761
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.33000576,-0.3325501,0.028922997,-0.3892392,-0.27586102,True,0.0025443435,train,tensor([False]),0.087969564
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.92697227,-0.9150033,0.089425616,-1.0902776,-0.7397291,True,-0.01196897,train,tensor([False]),-0.13384275
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.0831364,-1.1577878,0.065762945,-1.2866832,-1.0288924,True,0.07465136,train,tensor([False]),1.1351584
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.1495436,-1.1161102,0.04739629,-1.2090069,-1.0232135,True,-0.033433437,train,tensor([False]),-0.70540196
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.0027436,-1.1234566,0.059559315,-1.2401929,-1.0067203,False,0.120712996,train,tensor([False]),2.0267694
C3H9NO80Ti40,TiO2,110,amines,Trimethylamine,relaxed,-1.3102782,-1.3107538,0.016409473,-1.3429164,-1.2785913,True,0.00047564507,train,tensor([False]),0.028986003
CH3NO80Ti40,TiO2,110,imines,Methanimine,relaxed,-1.4499718,-1.4609851,0.015730914,-1.4918177,-1.4301524,True,0.011013269,train,tensor([False]),0.7001036
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.4639634,-1.4327444,0.03821965,-1.5076549,-1.3578339,True,-0.031219006,train,tensor([False]),-0.8168313
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.608809,-2.581974,0.022375302,-2.6258297,-2.5381184,True,-0.026834965,train,tensor([False]),-1.1993119
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.5889723,-2.480589,0.07421809,-2.6260564,-2.3351214,True,-0.10838342,train,tensor([False]),-1.460337
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.9488541,-1.9605236,0.042928986,-2.0446644,-1.8763828,True,0.011669517,train,tensor([False]),0.27183303
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-2.4958014,-2.4951482,0.011555313,-2.5177965,-2.4724998,True,-0.0006532669,train,tensor([False]),-0.0565339
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.4805303,-2.4678445,0.026994025,-2.5207527,-2.4149363,True,-0.012685776,train,tensor([True]),-0.46994755
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2458549,-1.2058575,0.030114874,-1.2648827,-1.1468323,True,-0.03999734,train,tensor([False]),-1.328159
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.8205998,-0.8774368,0.08703899,-1.0480332,-0.7068404,True,0.056837022,train,tensor([False]),0.6530065
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.056259,-2.1139574,0.029411642,-2.1716042,-2.0563107,False,0.05769849,train,tensor([False]),1.9617568
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.18968032,-0.22427851,0.02404568,-0.27140805,-0.17714897,True,0.034598187,train,tensor([False]),1.4388525
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6806328,-2.6743748,0.041767627,-2.7562394,-2.5925102,True,-0.006258011,train,tensor([False]),-0.14982922
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.7450719,-1.7433543,0.031415187,-1.8049281,-1.6817806,True,-0.0017175674,train,tensor([False]),-0.054673158
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.3825548,-3.4727802,0.03431796,-3.5400434,-3.405517,False,0.09022546,train,tensor([True]),2.6291032
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.7827658,-0.76754355,0.051351115,-0.8681917,-0.6668954,True,-0.015222251,train,tensor([False]),-0.29643467
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.5737159,-1.5557842,0.025084153,-1.6049491,-1.5066193,True,-0.0179317,train,tensor([False]),-0.7148617
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.206771,-1.1658583,0.069189176,-1.3014691,-1.0302474,True,-0.040912747,train,tensor([False]),-0.5913172
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.8757738,-1.7991316,0.028813168,-1.8556055,-1.7426578,False,-0.076642156,train,tensor([False]),-2.6599698
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.0852201,-1.0920775,0.038218204,-1.1669852,-1.0171698,True,0.006857395,train,tensor([False]),0.17942746
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.62338907,-0.6054304,0.11275658,-0.8264333,-0.38442752,True,-0.017958641,train,tensor([False]),-0.15926912
CH5NO80Ti40,TiO2,110,amines,Methanamine,relaxed,-1.6412272,-1.6302297,0.012276188,-1.654291,-1.6061684,True,-0.010997534,train,tensor([False]),-0.8958428
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-0.31200215,-0.32114834,0.023158383,-0.36653876,-0.2757579,True,0.009146184,train,tensor([False]),0.39494053
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.2158105,-1.1657976,0.07400582,-1.310849,-1.0207462,True,-0.050012946,train,tensor([False]),-0.67579746
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-3.7250907,-3.8221207,0.042494353,-3.9054096,-3.7388318,False,0.097029924,train,tensor([True]),2.2833605
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.04476,-0.8039671,0.2542546,-1.3023062,-0.30562806,True,-0.24079287,train,tensor([False]),-0.9470541
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.0886763,-1.0566854,0.038214773,-1.1315864,-0.98178446,True,-0.031990886,train,tensor([False]),-0.837134
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.22609712,-0.2078017,0.016316717,-0.23978247,-0.17582093,True,-0.018295422,train,tensor([False]),-1.1212685
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.3384558,-0.33326542,0.012588264,-0.3579384,-0.30859244,True,-0.0051903725,train,tensor([False]),-0.41231835
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.71425194,-0.70965564,0.044387545,-0.79665524,-0.62265605,True,-0.004596293,train,tensor([False]),-0.10354916
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2852226,-1.3207653,0.044426244,-1.4078407,-1.2336898,True,0.035542607,train,tensor([False]),0.8000363
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.0617945,-1.1360114,0.061442383,-1.2564385,-1.0155842,True,0.07421684,train,tensor([False]),1.2079096
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.28224644,-0.26461405,0.020184495,-0.30417565,-0.22505243,True,-0.017632395,train,tensor([False]),-0.8735614
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9351134,-1.9523327,0.011297616,-1.9744761,-1.9301894,True,0.017219305,train,tensor([False]),1.5241538
C3H9NO80Ti40,TiO2,110,amines,Trimethylamine,relaxed,-1.3084909,-1.3094604,0.016613826,-1.3420235,-1.2768973,True,0.00096952915,train,tensor([False]),0.058356766
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.4058896,-0.4200061,0.017357988,-0.45402774,-0.38598445,True,0.014116496,train,tensor([False]),0.81325644
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2313138,-1.2239949,0.103170656,-1.4262093,-1.0217804,True,-0.0073189735,train,tensor([False]),-0.07094046
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.1629596,-2.105923,0.030063199,-2.164847,-2.046999,True,-0.05703664,train,tensor([False]),-1.8972245
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.9465513,-1.9371673,0.013678141,-1.9639764,-1.9103582,True,-0.009384036,train,tensor([False]),-0.6860608
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.31471437,-0.34362656,0.013104434,-0.36931124,-0.31794187,False,0.028912187,train,tensor([False]),2.2062902
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.33944684,-0.39024448,0.028952725,-0.44699183,-0.33349714,True,0.05079764,train,tensor([False]),1.7545029
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-1.9220315,-1.9454697,0.02186914,-1.9883332,-1.9026062,True,0.023438215,train,tensor([False]),1.0717484
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-0.31025186,-0.31163,0.015275421,-0.34156984,-0.28169018,True,0.0013781488,train,tensor([False]),0.09022002
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-0.27665544,-0.27637225,0.0065900213,-0.2892887,-0.2634558,True,-0.00028318167,train,tensor([False]),-0.042971283
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9952747,-2.0286622,0.02947296,-2.086429,-1.9708952,True,0.03338754,train,tensor([False]),1.1328194
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.3180182,-1.4331996,0.0991018,-1.6274391,-1.2389601,True,0.115181446,train,tensor([False]),1.1622539
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.1299181,-1.130202,0.021596111,-1.1725304,-1.0878737,True,0.00028395653,train,tensor([False]),0.013148502
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8287153,-1.8840606,0.047458988,-1.9770802,-1.791041,True,0.055345297,train,tensor([False]),1.1661711
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0794227,-1.157409,0.07405786,-1.3025624,-1.0122555,True,0.07798624,train,tensor([False]),1.0530447
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0584401,-1.2608205,0.0995098,-1.4558597,-1.0657814,False,0.20238042,train,tensor([False]),2.033774
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.40236807,-0.34069282,0.023609618,-0.38696766,-0.29441798,False,-0.06167525,train,tensor([False]),-2.6122935
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.97726434,-1.115159,0.06263369,-1.2379211,-0.992397,False,0.13789469,train,tensor([False]),2.2016056
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2258381,-1.2537932,0.026494106,-1.3057216,-1.2018648,True,0.027955174,train,tensor([False]),1.0551469
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.5642412,-2.5219812,0.02530692,-2.5715828,-2.4723797,True,-0.04225993,train,tensor([False]),-1.6698964
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-0.43442288,-0.43550712,0.013900807,-0.4627527,-0.40826154,True,0.0010842383,train,tensor([False]),0.07799823
